segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,kyori_kubun,omo_tekisei_code,ichi_shisu,umakigo_code,3,320,88.61,3.88,84.22,True
GLOBAL_未勝利,keibajo_code+kyori_tekisei_2+kyori_kubun+manken_shirushi,keibajo_code,kyori_tekisei_2,kyori_kubun,manken_shirushi,5,570,85.52,7.81,78.67,False
GLOBAL_未勝利,hizume_code+keibajo_code+manken_shirushi+shiba_tekisei_code,hizume_code,keibajo_code,manken_shirushi,shiba_tekisei_code,3,322,80.64,3.88,76.25,False
GLOBAL_未勝利,hizume_code+keibajo_code+kyori_kubun+manken_shirushi,hizume_code,keibajo_code,kyori_kubun,manken_shirushi,5,556,86.09,11.83,75.72,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+shiba_tekisei_code+idm,keibajo_code,omo_tekisei_code,shiba_tekisei_code,idm,8,842,80.8,9.59,74.15,False
GLOBAL_未勝利,pace_yoso+manken_shirushi+manken_shisu+umakigo_code,pace_yoso,manken_shirushi,manken_shisu,umakigo_code,99,16636,75.24,10.59,73.15,False
GLOBAL_未勝利,pace_yoso+kyori_tekisei+ichi_shisu+umakigo_code,pace_yoso,kyori_tekisei,ichi_shisu,umakigo_code,112,13491,75.1,10.76,73.11,False
GLOBAL_未勝利,keibajo_code+kyori_kubun+manken_shisu+umakigo_code,keibajo_code,kyori_kubun,manken_shisu,umakigo_code,34,4242,76.57,10.36,73.08,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+idm+umakigo_code,keibajo_code,omo_tekisei_code,idm,umakigo_code,63,7730,76.63,14.44,73.06,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+pace_yoso+manken_shirushi,kyori_kubun,omo_tekisei_code,pace_yoso,manken_shirushi,89,24361,74.53,7.96,72.88,False
