segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_未勝利,agari_shisu+kyori_tekisei+umakigo_code,agari_shisu,kyori_tekisei,umakigo_code,5,504,84.92,2.32,82.89,True
GLOBAL_未勝利,manken_shirushi+kyori_tekisei+agari_shisu_juni,manken_shirushi,kyori_tekisei,agari_shisu_juni,78,11328,77.47,10.91,75.05,False
GLOBAL_未勝利,class_code+idm+agari_shisu_juni,class_code,idm,agari_shisu_juni,23,2473,79.2,10.21,75.03,False
GLOBAL_未勝利,pace_shisu+umakigo_code+ls_shisu_juni,pace_shisu,umakigo_code,ls_shisu_juni,3,319,80.04,4.44,75.01,False
GLOBAL_未勝利,kyori_tekisei_2+shiba_tekisei_code+uma_deokure_ritsu,kyori_tekisei_2,shiba_tekisei_code,uma_deokure_ritsu,20,4024,78.5,9.59,74.3,False
GLOBAL_未勝利,class_code+omo_tekisei_code+umakigo_code,class_code,omo_tekisei_code,umakigo_code,29,47562,75.96,5.35,74.01,False
GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu,kyori_kubun,omo_tekisei_code,ichi_shisu,6,645,82.22,10.49,73.82,False
GLOBAL_未勝利,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,kyori_tekisei_2,kyori_kubun,uma_deokure_ritsu,29,5649,76.97,8.89,73.73,False
GLOBAL_未勝利,pace_yoso+manken_shisu+agari_shisu_juni,pace_yoso,manken_shisu,agari_shisu_juni,78,8777,76.39,12.46,73.63,False
GLOBAL_未勝利,pace_yoso+kyori_tekisei+ichi_shisu,pace_yoso,kyori_tekisei,ichi_shisu,169,20928,75.12,10.09,73.6,False
GLOBAL_未勝利,manken_shisu+umakigo_code+agari_shisu_juni,manken_shisu,umakigo_code,agari_shisu_juni,118,14276,75.72,11.78,73.6,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code+manken_shisu,kyori_tekisei_2,omo_tekisei_code,manken_shisu,18,1924,77.82,9.43,73.47,False
GLOBAL_未勝利,shiba_tekisei_code+manken_shisu+uma_deokure_ritsu,shiba_tekisei_code,manken_shisu,uma_deokure_ritsu,25,3604,77.32,10.0,73.4,False
GLOBAL_未勝利,omo_tekisei_code+manken_shisu+uma_deokure_ritsu,omo_tekisei_code,manken_shisu,uma_deokure_ritsu,28,3360,77.38,10.74,73.4,False
GLOBAL_未勝利,manken_shirushi+umakigo_code+uma_deokure_ritsu,manken_shirushi,umakigo_code,uma_deokure_ritsu,80,14445,75.95,11.67,73.39,False
GLOBAL_未勝利,shiba_tekisei_code+idm+agari_shisu_juni,shiba_tekisei_code,idm,agari_shisu_juni,30,3581,76.14,7.85,73.33,False
GLOBAL_未勝利,omo_tekisei_code+pace_yoso+ichi_shisu,omo_tekisei_code,pace_yoso,ichi_shisu,165,22513,74.87,10.35,73.29,False
GLOBAL_未勝利,class_code+kyori_kubun+umakigo_code,class_code,kyori_kubun,umakigo_code,34,47436,75.46,6.58,73.25,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,kyori_tekisei_2,omo_tekisei_code,uma_deokure_ritsu,24,4758,76.71,8.7,73.22,False
GLOBAL_未勝利,kyori_kubun+pace_yoso+ichi_shisu,kyori_kubun,pace_yoso,ichi_shisu,119,15496,75.18,11.0,73.21,False
GLOBAL_未勝利,manken_shirushi+manken_shisu+kyori_tekisei,manken_shirushi,manken_shisu,kyori_tekisei,33,3572,77.05,11.3,73.2,False
GLOBAL_未勝利,omo_tekisei_code+manken_shirushi+manken_shisu,omo_tekisei_code,manken_shirushi,manken_shisu,55,6287,76.3,11.84,73.17,False
GLOBAL_未勝利,manken_shirushi+shiba_tekisei_code+idm,manken_shirushi,shiba_tekisei_code,idm,20,2165,79.18,13.78,73.14,False
GLOBAL_未勝利,pace_yoso+agari_shisu_juni+uma_deokure_ritsu,pace_yoso,agari_shisu_juni,uma_deokure_ritsu,93,17155,75.26,10.39,73.14,False
GLOBAL_未勝利,omo_tekisei_code+idm+agari_shisu_juni,omo_tekisei_code,idm,agari_shisu_juni,4,460,85.37,12.49,73.13,False
GLOBAL_未勝利,class_code+omo_tekisei_code+kyori_tekisei,class_code,omo_tekisei_code,kyori_tekisei,43,46568,75.17,6.96,73.09,False
GLOBAL_未勝利,hizume_code+manken_shirushi+agari_shisu_juni,hizume_code,manken_shirushi,agari_shisu_juni,21,2584,77.98,11.45,73.09,False
GLOBAL_未勝利,keibajo_code+omo_tekisei_code+idm,keibajo_code,omo_tekisei_code,idm,75,9731,76.12,13.57,73.04,False
GLOBAL_未勝利,kyori_kubun+manken_shirushi+manken_shisu,kyori_kubun,manken_shirushi,manken_shisu,32,3556,76.77,10.79,73.03,False
GLOBAL_未勝利,pace_yoso+manken_shirushi+uma_deokure_ritsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,69,12190,75.88,12.23,72.99,False
GLOBAL_未勝利,class_code+pace_yoso+umakigo_code,class_code,pace_yoso,umakigo_code,25,48064,75.81,7.2,72.99,False
GLOBAL_未勝利,kyori_kubun+idm+uma_deokure_ritsu,kyori_kubun,idm,uma_deokure_ritsu,20,2669,77.35,10.0,72.96,False
GLOBAL_未勝利,kyori_kubun+ichi_shisu+umakigo_code,kyori_kubun,ichi_shisu,umakigo_code,143,19272,74.54,9.8,72.93,False
GLOBAL_未勝利,hizume_code+kyori_kubun+manken_shirushi,hizume_code,kyori_kubun,manken_shirushi,112,19686,74.88,10.74,72.89,False
GLOBAL_未勝利,omo_tekisei_code+ichi_shisu+umakigo_code,omo_tekisei_code,ichi_shisu,umakigo_code,194,27346,74.36,10.45,72.89,False
GLOBAL_未勝利,omo_tekisei_code+manken_shirushi+agari_shisu_juni,omo_tekisei_code,manken_shirushi,agari_shisu_juni,87,12747,75.19,11.04,72.87,False
GLOBAL_未勝利,kyori_tekisei_2+pace_yoso+uma_deokure_ritsu,kyori_tekisei_2,pace_yoso,uma_deokure_ritsu,43,9009,75.65,9.35,72.85,False
