segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+agari_shisu_juni+uma_deokure_ritsu,omo_tekisei_code,joken_class_code,agari_shisu_juni,uma_deokure_ritsu,4,429,85.25,1.85,83.43,True
KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+joshodo_code+ichi_shisu_juni,rotation,joken_class_code,joshodo_code,ichi_shisu_juni,3,322,87.2,4.6,81.99,True
KEIBAJO_SURFACE_07_芝,pace_yoso+agari_shisu_juni+pace_shisu_juni+umakigo_code,pace_yoso,agari_shisu_juni,pace_shisu_juni,umakigo_code,3,369,83.26,1.2,81.9,True
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joshodo_code+agari_shisu_juni,manken_shirushi,omo_tekisei_code,joshodo_code,agari_shisu_juni,6,686,86.96,7.28,81.14,True
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni+umakigo_code,agari_shisu_juni,ichi_shisu_juni,pace_shisu_juni,umakigo_code,3,420,88.9,7.13,80.84,True
KEIBAJO_SURFACE_07_芝,joken_class_code+agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,joken_class_code,agari_shisu_juni,ichi_shisu_juni,pace_shisu_juni,3,441,87.59,6.07,80.73,True
KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+ichi_shisu_juni+umakigo_code,rotation,joken_class_code,ichi_shisu_juni,umakigo_code,3,319,86.01,5.04,80.31,True
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+nyukyu_nannichimae+umakigo_code,omo_tekisei_code,joken_class_code,nyukyu_nannichimae,umakigo_code,6,701,84.49,5.36,80.21,True
KEIBAJO_SURFACE_07_芝,ichi_shisu+agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,ichi_shisu,agari_shisu_juni,ichi_shisu_juni,pace_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+joken_class_code+agari_shisu_juni+pace_shisu_juni,ichi_shisu,joken_class_code,agari_shisu_juni,pace_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni+kyakushitsu,agari_shisu_juni,ichi_shisu_juni,pace_shisu_juni,kyakushitsu,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+agari_shisu_juni+pace_shisu_juni+kyakushitsu,ichi_shisu,agari_shisu_juni,pace_shisu_juni,kyakushitsu,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝,joken_class_code+agari_shisu_juni+pace_shisu_juni+kyakushitsu,joken_class_code,agari_shisu_juni,pace_shisu_juni,kyakushitsu,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+agari_shisu_juni+umakigo_code,manken_shirushi,omo_tekisei_code,agari_shisu_juni,umakigo_code,5,594,85.43,6.71,79.55,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+pace_shisu_juni+kyakushitsu+umakigo_code,agari_shisu_juni,pace_shisu_juni,kyakushitsu,umakigo_code,3,414,89.37,8.93,79.27,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+agari_shisu_juni+pace_shisu_juni+umakigo_code,ichi_shisu,agari_shisu_juni,pace_shisu_juni,umakigo_code,3,414,89.37,8.93,79.27,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joshodo_code+ichi_shisu_juni+pace_shisu_juni,omo_tekisei_code,joshodo_code,ichi_shisu_juni,pace_shisu_juni,5,682,85.19,6.76,79.27,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+omo_tekisei_code+kyakushitsu,manken_shirushi,pace_yoso,omo_tekisei_code,kyakushitsu,17,1974,83.57,9.86,78.88,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+agari_shisu_juni+umakigo_code,manken_shirushi,joken_class_code,agari_shisu_juni,umakigo_code,4,459,84.11,5.89,78.34,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+agari_shisu_juni+umakigo_code,manken_shirushi,kyori_kubun,agari_shisu_juni,umakigo_code,3,383,85.45,6.58,78.01,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+uma_deokure_ritsu+umakigo_code,manken_shirushi,kyori_kubun,uma_deokure_ritsu,umakigo_code,14,2071,80.57,7.07,76.87,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,pace_shisu_juni,umakigo_code,4,548,84.95,8.66,76.46,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joken_class_code+joshodo_code,manken_shirushi,pace_yoso,joken_class_code,joshodo_code,41,6868,79.37,9.92,76.34,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+joshodo_code+kyakushitsu,manken_shirushi,joken_class_code,joshodo_code,kyakushitsu,44,5821,78.52,9.34,75.76,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+ichi_shisu_juni+umakigo_code,manken_shirushi,joshodo_code,ichi_shisu_juni,umakigo_code,25,2853,80.05,11.38,75.59,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joshodo_code+umakigo_code,manken_shirushi,pace_yoso,joshodo_code,umakigo_code,26,9056,77.59,5.4,75.52,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+kyakushitsu+umakigo_code,manken_shirushi,joken_class_code,kyakushitsu,umakigo_code,44,5797,78.11,8.97,75.46,False
