segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,32,4706,80.1,10.05,76.61,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,34,9335,78.52,9.61,75.29,False
KEIBAJO_SURFACE_07_芝,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,24,3474,79.3,10.84,74.97,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,16,10491,78.73,7.82,74.9,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,21,6594,78.5,9.18,74.58,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,31,6727,78.23,10.39,74.57,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,10113,76.87,3.33,74.56,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,7,742,84.2,13.03,74.55,False
KEIBAJO_SURFACE_07_芝,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,48,7083,77.39,10.24,74.49,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,41,5913,77.12,9.4,74.24,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,9,1105,79.69,8.6,74.07,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,27,9174,77.67,9.83,73.96,False
KEIBAJO_SURFACE_07_芝,rotation+kyori_tekisei,rotation,kyori_tekisei,42,12226,76.96,10.03,73.92,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,10715,76.69,8.01,73.91,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,51,6176,77.04,11.81,73.8,False
KEIBAJO_SURFACE_07_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,37,13208,76.85,9.56,73.77,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,15,10204,77.28,7.08,73.69,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,34,5002,77.46,11.44,73.61,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,2260,77.05,5.12,73.5,False
KEIBAJO_SURFACE_07_芝,rotation+class_code,rotation,class_code,39,8880,76.49,9.55,73.5,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,22,10542,75.97,5.96,73.48,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,31,13506,75.61,6.12,73.45,False
KEIBAJO_SURFACE_07_芝,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,21,5803,77.19,8.75,73.45,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,34,5273,77.1,10.93,73.43,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+class_code,manken_shirushi,class_code,25,6331,77.04,9.24,73.41,False
KEIBAJO_SURFACE_07_芝,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,18,4897,78.0,9.96,73.4,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,3180,76.6,4.64,73.38,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,12,17129,73.96,1.02,73.38,False
KEIBAJO_SURFACE_07_芝,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,24,3296,77.31,9.85,73.37,False
KEIBAJO_SURFACE_07_芝,manken_shisu+hizume_code,manken_shisu,hizume_code,15,1684,78.46,10.07,73.37,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,26,9461,76.68,8.65,73.35,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,10568,75.64,6.68,73.33,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,26,6877,77.56,11.16,73.27,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,18,4461,76.51,7.2,73.19,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,48,5770,76.51,12.19,73.06,False
KEIBAJO_SURFACE_07_芝,joshodo_code+nyukyu_nannichimae,joshodo_code,nyukyu_nannichimae,24,7286,75.73,6.69,73.05,False
KEIBAJO_SURFACE_07_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,32,6623,76.28,9.35,73.04,False
KEIBAJO_SURFACE_07_芝,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,9,16855,76.86,5.87,73.02,False
KEIBAJO_SURFACE_07_芝,nyukyu_nannichimae+hizume_code,nyukyu_nannichimae,hizume_code,17,2059,77.46,9.36,73.01,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,66,10747,75.75,11.37,73.01,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,20,9198,76.07,7.0,73.0,False
KEIBAJO_SURFACE_07_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,6,3175,75.96,3.73,72.98,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,28,5560,75.35,6.48,72.95,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,33,11154,76.85,11.43,72.94,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,48,8171,76.3,12.04,72.9,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,8,1710,78.17,7.8,72.77,False
