segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,agari_shisu_juni,ichi_shisu_juni,ten_shisu_juni,3,399,89.26,1.96,87.04,True
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,agari_shisu_juni,ichi_shisu_juni,pace_shisu_juni,3,443,88.21,5.22,82.31,True
KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+ichi_shisu_juni,rotation,joken_class_code,ichi_shisu_juni,3,329,86.02,4.44,81.0,True
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+agari_shisu_juni,manken_shirushi,joken_class_code,agari_shisu_juni,5,581,85.58,5.41,80.84,True
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+agari_shisu_juni,manken_shirushi,omo_tekisei_code,agari_shisu_juni,6,720,86.4,7.03,80.78,True
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,omo_tekisei_code,ichi_shisu_juni,pace_shisu_juni,5,707,85.43,6.03,80.15,True
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+pace_shisu_juni+kyakushitsu,agari_shisu_juni,pace_shisu_juni,kyakushitsu,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝,ichi_shisu+agari_shisu_juni+pace_shisu_juni,ichi_shisu,agari_shisu_juni,pace_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,kyori_tekisei_2,uma_deokure_ritsu,kyakushitsu,3,359,82.5,2.52,79.64,False
KEIBAJO_SURFACE_07_芝,pace_yoso+agari_shisu_juni+pace_shisu_juni,pace_yoso,agari_shisu_juni,pace_shisu_juni,3,387,82.99,3.35,79.2,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+pace_shisu_juni+ten_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,ten_shisu_juni,4,616,86.34,7.74,78.75,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+kyori_kubun+agari_shisu_juni,manken_shirushi,kyori_kubun,agari_shisu_juni,3,401,86.15,6.73,78.53,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+agari_shisu_juni+tenkai_kigo_code,manken_shirushi,agari_shisu_juni,tenkai_kigo_code,18,3201,81.09,5.75,78.44,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,9,1227,85.39,12.02,77.54,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+ichi_shisu_juni,manken_shirushi,joshodo_code,ichi_shisu_juni,33,3839,80.9,10.52,77.31,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+ichi_shisu_juni+ten_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,ten_shisu_juni,4,619,83.45,7.03,76.56,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+tenkai_kigo_code,manken_shirushi,pace_yoso,tenkai_kigo_code,36,7077,78.61,7.73,76.08,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+ichi_shisu_juni+umakigo_code,manken_shirushi,ichi_shisu_juni,umakigo_code,28,4052,79.73,10.01,76.02,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+tenkai_kigo_code+ten_shisu_juni,agari_shisu_juni,tenkai_kigo_code,ten_shisu_juni,15,1717,81.38,10.86,75.88,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+hizume_code,manken_shirushi,omo_tekisei_code,hizume_code,29,4077,79.63,10.42,75.84,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,tenkai_kigo_code,32,6596,78.72,8.79,75.68,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,46,6285,78.03,8.67,75.52,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+umakigo_code+hizume_code,uma_deokure_ritsu,umakigo_code,hizume_code,21,6162,79.43,9.26,75.47,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joshodo_code,manken_shirushi,pace_yoso,joshodo_code,26,9611,77.39,5.16,75.4,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+agari_shisu_juni,manken_shirushi,joshodo_code,agari_shisu_juni,23,3412,78.13,7.25,75.16,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+ichi_shisu,manken_shirushi,pace_yoso,ichi_shisu,7,873,78.57,4.75,75.06,False
KEIBAJO_SURFACE_07_芝,uma_deokure_ritsu+ichi_shisu_juni+hizume_code,uma_deokure_ritsu,ichi_shisu_juni,hizume_code,9,1376,78.1,4.7,75.03,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,40,7950,78.1,10.02,74.99,False
KEIBAJO_SURFACE_07_芝,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,omo_tekisei_code,pace_shisu_juni,ten_shisu_juni,8,1179,82.05,10.2,74.98,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+kyakushitsu,manken_shirushi,pace_yoso,kyakushitsu,48,7998,77.47,8.89,74.96,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+kyakushitsu+hizume_code,agari_shisu_juni,kyakushitsu,hizume_code,17,2014,80.17,11.01,74.94,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+umakigo_code+hizume_code,manken_shirushi,umakigo_code,hizume_code,26,5860,78.99,10.57,74.93,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+uma_deokure_ritsu+umakigo_code,manken_shirushi,uma_deokure_ritsu,umakigo_code,8,2989,77.49,3.78,74.87,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+joshodo_code+tenkai_kigo_code,manken_shirushi,joshodo_code,tenkai_kigo_code,26,8208,77.91,7.98,74.85,False
KEIBAJO_SURFACE_07_芝,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,8,1203,79.13,6.28,74.78,False
KEIBAJO_SURFACE_07_芝,agari_shisu_juni+uma_deokure_ritsu+kyakushitsu,agari_shisu_juni,uma_deokure_ritsu,kyakushitsu,21,3021,78.45,8.65,74.75,False
KEIBAJO_SURFACE_07_芝,pace_shisu_juni+kyakushitsu+hizume_code,pace_shisu_juni,kyakushitsu,hizume_code,16,1772,79.84,10.4,74.74,False
