factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,10715,76.45,3.45,74.06,False
pace_yoso,ペース予想,code,3,17129,73.87,0.62,73.17,False
kyori_kubun,距離区分,code,4,17129,73.58,0.69,72.9,False
joho_shisu,情報指数,numeric,43,16623,74.51,8.46,71.99,False
kyori_tekisei_2,距離適性2,code,3,3236,75.52,3.27,71.82,False
ichi_shisu,位置指数,numeric,76,12513,74.67,12.83,71.78,False
rotation,ローテーション,numeric,21,14387,75.77,9.49,71.71,False
omo_tekisei_code,重適性,code,4,15237,72.92,1.62,71.33,False
joken_class_code,条件クラス,code,5,17129,72.74,1.74,71.22,False
kishu_shisu,騎手指数,numeric,32,16928,75.3,12.05,71.12,False
gekiso_shisu,激走指数,numeric,66,7463,73.13,10.55,70.58,False
joshodo_code,上昇度,code,3,16878,72.48,1.69,70.57,False
nyukyu_nannichimae,入厩何日前,numeric,27,8957,73.41,8.53,70.19,False
manken_shisu,万券指数,numeric,49,15838,72.21,10.22,69.35,False
agari_shisu_juni,上がり指数順位,numeric,18,17129,71.91,5.91,69.18,False
uma_deokure_ritsu,馬出遅率,numeric,32,13981,72.39,9.55,69.08,False
ichi_shisu_juni,位置指数順位,numeric,18,17129,71.55,7.11,68.27,False
pace_shisu_juni,ペース指数順位,numeric,18,17129,71.26,7.25,67.91,False
kyakushitsu,脚質,code,5,17127,72.62,5.59,67.72,False
umakigo_code,馬記号,code,3,17112,70.85,2.79,67.69,False
hizume_code,蹄コード,code,11,14611,72.11,7.56,67.64,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,6,4211,70.83,3.99,67.63,False
tenkai_kigo_code,展開記号,code,5,17129,73.67,6.89,67.63,False
ten_shisu_juni,テン指数順位,numeric,18,17129,71.39,8.59,67.42,False
class_code,クラスコード,code,15,14927,71.36,8.38,67.12,False
shiba_tekisei_code,芝適性,code,3,14789,71.75,4.15,67.06,False
ls_shisu_juni,LS指数順位,numeric,8,17012,72.25,8.01,66.7,False
uma_start_shisu,馬スタート指数,numeric,18,14609,71.19,10.31,66.42,False
gekiso_juni,激走順位,numeric,18,17129,71.03,10.34,66.25,False
idm,IDM指数,numeric,38,9622,69.8,11.52,66.14,False
kyori_tekisei,距離適性,code,5,16932,70.74,5.81,65.64,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,17,17081,72.89,15.95,65.31,False
ten_shisu,テン指数,numeric,9,2541,73.43,13.41,64.67,False
kyusha_hyoka_code,厩舎評価,code,4,17129,74.33,11.19,63.37,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,30,8337,67.75,14.65,62.51,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,38,8120,66.2,13.23,62.0,False
chokyo_shisu,調教指数,numeric,22,4938,68.74,16.34,61.91,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,31,9856,66.76,14.1,61.79,False
agari_shisu,上がり指数,numeric,6,2069,74.09,17.23,60.3,False
kyuyo_riyu_bunrui_code,休養理由,code,3,4082,68.29,7.53,59.77,False
pace_shisu,ペース指数,numeric,6,2287,76.2,21.47,59.02,False
kishu_minarai_code,騎手見習,code,4,2233,72.25,14.25,58.28,False
kyusha_shisu,厩舎指数,numeric,21,5188,64.57,19.51,56.22,False
ninki_shisu,人気指数,numeric,29,3495,52.2,21.87,44.24,False
