factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
umakigo_code,馬記号,code,3,1906,77.26,6.84,69.52,False
rotation,ローテーション,numeric,8,1365,73.98,9.96,67.07,False
kyori_tekisei,距離適性,code,3,1799,72.4,5.41,66.28,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,1597,73.57,12.85,65.97,False
kishu_shisu,騎手指数,numeric,5,895,72.0,7.38,65.53,False
ls_shisu_juni,LS指数順位,numeric,7,1848,70.79,7.21,65.45,False
uma_start_shisu,馬スタート指数,numeric,6,1242,70.56,6.43,65.41,False
kyakushitsu,脚質,code,4,1910,74.36,9.39,65.15,False
hizume_code,蹄コード,code,7,1636,74.82,13.21,65.03,False
omo_tekisei_code,重適性,code,3,1909,76.54,11.32,63.73,False
gekiso_juni,激走順位,numeric,13,1697,71.04,13.64,63.63,False
manken_shirushi,万券印,code,8,1111,75.3,17.74,63.01,False
pace_shisu_juni,ペース指数順位,numeric,12,1574,71.55,15.26,62.92,False
agari_shisu_juni,上がり指数順位,numeric,13,1681,68.91,12.64,62.04,False
ten_shisu_juni,テン指数順位,numeric,13,1659,70.68,15.99,61.99,False
ichi_shisu_juni,位置指数順位,numeric,12,1570,69.61,13.68,61.87,False
tenkai_kigo_code,展開記号,code,5,1910,69.73,13.53,57.88,False
da_tekisei_code,ダ適性,code,3,1809,65.17,17.11,45.8,False
