segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kishu_shisu_decile+kishu_kitai_tansho_decile+omo_tekisei_code,umakigo_code,kishu_shisu_decile,kishu_kitai_tansho_decile,omo_tekisei_code,3,387,67.83,2.79,64.67,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kishu_kitai_rentai_decile+joho_shisu_decile+kishu_shisu_decile+kishu_kitai_tansho_decile,kishu_kitai_rentai_decile,joho_shisu_decile,kishu_shisu_decile,kishu_kitai_tansho_decile,3,448,70.67,6.16,63.7,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+joho_shisu_decile+kishu_shisu_decile+kishu_kitai_tansho_decile,umakigo_code,joho_shisu_decile,kishu_shisu_decile,kishu_kitai_tansho_decile,3,441,71.07,7.59,62.48,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kishu_kitai_rentai_decile+kishu_shisu_decile+kishu_kitai_tansho_decile+omo_tekisei_code,kishu_kitai_rentai_decile,kishu_shisu_decile,kishu_kitai_tansho_decile,omo_tekisei_code,5,595,73.1,12.45,62.18,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kishu_kitai_rentai_decile+kishu_shisu_decile+kishu_kitai_tansho_decile,umakigo_code,kishu_kitai_rentai_decile,kishu_shisu_decile,kishu_kitai_tansho_decile,7,1023,69.8,12.83,60.29,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kishu_kitai_rentai_decile+joho_shisu_decile+kishu_shisu_decile,umakigo_code,kishu_kitai_rentai_decile,joho_shisu_decile,kishu_shisu_decile,3,401,70.86,9.59,60.01,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kishu_kitai_rentai_decile+kishu_kitai_tansho_decile+omo_tekisei_code,umakigo_code,kishu_kitai_rentai_decile,kishu_kitai_tansho_decile,omo_tekisei_code,5,639,66.1,8.98,58.23,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kishu_kitai_rentai_decile+kishu_shisu_decile+omo_tekisei_code,umakigo_code,kishu_kitai_rentai_decile,kishu_shisu_decile,omo_tekisei_code,3,365,67.59,14.94,50.69,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kishu_kitai_rentai_decile+joho_shisu_decile+kishu_kitai_tansho_decile,umakigo_code,kishu_kitai_rentai_decile,joho_shisu_decile,kishu_kitai_tansho_decile,3,458,66.79,14.73,50.12,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+joho_shisu_decile+kyakushitsu+omo_tekisei_code,umakigo_code,joho_shisu_decile,kyakushitsu,omo_tekisei_code,3,404,65.28,15.37,47.88,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyakushitsu+omo_tekisei_code+uma_deokure_bin,umakigo_code,kyakushitsu,omo_tekisei_code,uma_deokure_bin,4,459,69.31,23.71,46.08,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyori_tekisei+kyakushitsu+omo_tekisei_code,umakigo_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,4,496,56.42,10.89,45.75,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+joho_shisu_decile+kyori_tekisei+omo_tekisei_code,umakigo_code,joho_shisu_decile,kyori_tekisei,omo_tekisei_code,3,445,64.97,18.65,43.86,False
