segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+omo_tekisei_code+da_tekisei_code,umakigo_code,omo_tekisei_code,da_tekisei_code,4,1408,74.9,6.96,68.08,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyori_tekisei+da_tekisei_code,umakigo_code,kyori_tekisei,da_tekisei_code,5,1384,73.97,7.18,67.68,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,omo_tekisei_code+tenkai_kigo_code+da_tekisei_code,omo_tekisei_code,tenkai_kigo_code,da_tekisei_code,5,1095,70.03,2.78,67.59,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+tenkai_kigo_code+da_tekisei_code,umakigo_code,tenkai_kigo_code,da_tekisei_code,4,1209,73.36,6.59,66.89,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+hizume_code+da_tekisei_code,umakigo_code,hizume_code,da_tekisei_code,4,767,72.76,6.48,66.41,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+omo_tekisei_code+tenkai_kigo_code,umakigo_code,omo_tekisei_code,tenkai_kigo_code,4,1178,71.09,4.9,66.28,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+hizume_code+omo_tekisei_code,umakigo_code,hizume_code,omo_tekisei_code,5,971,72.26,6.92,66.2,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kishu_shisu+da_tekisei_code,umakigo_code,kishu_shisu,da_tekisei_code,3,466,70.26,4.35,65.34,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,hizume_code+omo_tekisei_code+da_tekisei_code,hizume_code,omo_tekisei_code,da_tekisei_code,3,614,71.82,5.72,65.34,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+da_tekisei_code,kyori_tekisei,omo_tekisei_code,da_tekisei_code,4,1025,72.83,8.61,64.39,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyakushitsu+tenkai_kigo_code+da_tekisei_code,kyakushitsu,tenkai_kigo_code,da_tekisei_code,5,1047,75.48,12.97,64.12,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+tenkai_kigo_code+da_tekisei_code,kyori_tekisei,tenkai_kigo_code,da_tekisei_code,3,745,70.53,5.88,63.88,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+ls_shisu_juni+omo_tekisei_code,umakigo_code,ls_shisu_juni,omo_tekisei_code,5,917,69.36,6.47,63.69,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyakushitsu+tenkai_kigo_code,umakigo_code,kyakushitsu,tenkai_kigo_code,5,1287,76.24,14.56,63.48,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+ls_shisu_juni+tenkai_kigo_code,umakigo_code,ls_shisu_juni,tenkai_kigo_code,4,745,68.52,6.21,62.44,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyori_tekisei+omo_tekisei_code,umakigo_code,kyori_tekisei,omo_tekisei_code,6,1453,68.23,7.27,62.41,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,7,979,70.11,10.55,62.29,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyakushitsu+da_tekisei_code,umakigo_code,kyakushitsu,da_tekisei_code,5,1312,75.21,14.8,62.23,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,3,677,68.01,5.17,62.17,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyori_tekisei+tenkai_kigo_code,umakigo_code,kyori_tekisei,tenkai_kigo_code,3,936,67.26,5.64,60.87,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+da_tekisei_code,ls_shisu_juni,omo_tekisei_code,da_tekisei_code,4,691,69.4,8.89,60.69,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyakushitsu+omo_tekisei_code+da_tekisei_code,kyakushitsu,omo_tekisei_code,da_tekisei_code,5,1020,74.64,16.17,60.47,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ls_shisu_juni+tenkai_kigo_code+da_tekisei_code,ls_shisu_juni,tenkai_kigo_code,da_tekisei_code,3,491,65.19,4.4,60.21,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+ls_shisu_juni+da_tekisei_code,umakigo_code,ls_shisu_juni,da_tekisei_code,4,879,70.88,10.88,60.21,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyori_tekisei+kyakushitsu,umakigo_code,kyori_tekisei,kyakushitsu,9,1406,70.62,16.1,60.1,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+hizume_code+omo_tekisei_code,kyori_tekisei,hizume_code,omo_tekisei_code,3,386,69.53,8.49,59.93,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyori_tekisei+hizume_code,umakigo_code,kyori_tekisei,hizume_code,6,735,67.18,9.32,59.72,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+agari_shisu_juni+tenkai_kigo_code,umakigo_code,agari_shisu_juni,tenkai_kigo_code,5,602,68.35,10.91,58.79,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code+tenkai_kigo_code,ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,3,446,64.44,5.07,58.7,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+hizume_code+da_tekisei_code,kyori_tekisei,hizume_code,da_tekisei_code,3,346,69.43,9.67,58.49,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_tekisei,ls_shisu_juni,6,747,66.85,10.87,58.15,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,agari_shisu_juni+tenkai_kigo_code+da_tekisei_code,agari_shisu_juni,tenkai_kigo_code,da_tekisei_code,3,304,70.61,11.09,58.06,False
