segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_1勝クラス,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,6,1543,75.05,5.3,70.82,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,pace_shisu_juni+da_tekisei_code,pace_shisu_juni,da_tekisei_code,5,518,78.41,10.7,69.03,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,6,1195,76.62,9.82,68.76,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,tenkai_kigo_code+da_tekisei_code,tenkai_kigo_code,da_tekisei_code,5,1459,74.08,6.46,68.42,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,5,1256,72.68,5.01,68.29,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+da_tekisei_code,kyori_tekisei,da_tekisei_code,5,1553,73.49,5.99,68.24,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,4,855,75.12,7.3,67.96,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,omo_tekisei_code+da_tekisei_code,omo_tekisei_code,da_tekisei_code,4,1575,76.45,8.69,67.93,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kishu_shisu+da_tekisei_code,kishu_shisu,da_tekisei_code,3,515,73.07,4.81,67.63,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ichi_shisu_juni+da_tekisei_code,ichi_shisu_juni,da_tekisei_code,4,431,79.07,12.11,67.2,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyakushitsu+da_tekisei_code,kyakushitsu,da_tekisei_code,6,1576,76.99,12.34,67.12,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,5,1452,77.59,12.09,66.99,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,gekiso_juni+da_tekisei_code,gekiso_juni,da_tekisei_code,4,419,80.84,14.66,66.47,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,5,1036,70.08,4.16,66.43,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1620,70.87,6.48,65.68,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,4,680,70.08,4.67,65.5,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,10,1673,72.58,12.5,64.83,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kijun_ninkijun_tansho+da_tekisei_code,kijun_ninkijun_tansho,da_tekisei_code,8,846,74.84,14.47,64.82,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,7,1648,69.6,6.53,64.76,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+rotation,umakigo_code,rotation,8,1213,71.88,10.4,64.67,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,11,1431,72.15,13.05,64.44,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+hizume_code,umakigo_code,hizume_code,7,1466,72.4,11.31,64.02,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,4,837,72.36,8.72,63.81,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,3,1610,70.84,6.28,63.73,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,7,912,69.84,8.36,63.65,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,11,1326,72.19,14.68,63.52,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+manken_shirushi,umakigo_code,manken_shirushi,8,999,75.2,17.01,63.41,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,4,706,71.58,8.58,63.17,False
KEIBAJO_SURFACE_06_ダ_1勝クラス,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,4,1702,73.07,10.33,62.94,False
