segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,keibajo_code,omo_tekisei_code,uma_deokure_ritsu,5,636,76.1,4.08,72.52,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+omo_tekisei_code+kyakushitsu,kyori_kubun,keibajo_code,omo_tekisei_code,kyakushitsu,27,4405,71.7,10.99,67.55,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+omo_tekisei_code+hizume_code,kyori_kubun,keibajo_code,omo_tekisei_code,hizume_code,17,2680,70.54,9.03,66.25,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu+ten_shisu_juni,kyori_kubun,omo_tekisei_code,kyakushitsu,ten_shisu_juni,6,705,75.12,11.39,66.01,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyori_tekisei_2+omo_tekisei_code+hizume_code,keibajo_code,kyori_tekisei_2,omo_tekisei_code,hizume_code,3,329,65.93,0.95,64.86,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,6,1045,72.1,10.15,63.98,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+omo_tekisei_code+rotation,kyori_kubun,keibajo_code,omo_tekisei_code,rotation,3,435,75.69,10.41,63.91,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+omo_tekisei_code+rotation,kyori_kubun,ls_shisu_juni,omo_tekisei_code,rotation,4,519,70.05,6.69,63.5,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu+hizume_code,kyori_kubun,omo_tekisei_code,kyakushitsu,hizume_code,22,3652,69.38,14.25,63.43,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+kyakushitsu,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,kyakushitsu,12,2010,68.31,9.15,63.14,False
