segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_1勝クラス,kyakushitsu+gekiso_juni+uma_deokure_ritsu,kyakushitsu,gekiso_juni,uma_deokure_ritsu,3,358,87.43,4.65,82.16,True
SURFACE_2_ダ_1勝クラス,keibajo_code+uma_deokure_ritsu+uma_start_shisu,keibajo_code,uma_deokure_ritsu,uma_start_shisu,4,641,83.18,4.43,78.84,False
SURFACE_2_ダ_1勝クラス,uma_deokure_ritsu+rotation+umakigo_code,uma_deokure_ritsu,rotation,umakigo_code,5,870,87.67,10.58,78.4,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+ichi_shisu_juni+joho_shisu,kyori_kubun,ichi_shisu_juni,joho_shisu,4,421,83.68,5.69,78.1,False
SURFACE_2_ダ_1勝クラス,uma_deokure_ritsu+kyori_tekisei+uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,uma_start_shisu,3,859,79.7,1.79,77.68,False
SURFACE_2_ダ_1勝クラス,uma_deokure_ritsu+rotation+kyori_tekisei,uma_deokure_ritsu,rotation,kyori_tekisei,3,312,86.32,8.14,77.11,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+ten_shisu_juni+ichi_shisu_juni,omo_tekisei_code,ten_shisu_juni,ichi_shisu_juni,4,625,85.38,9.26,76.3,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+uma_deokure_ritsu+pace_shisu_juni,kyakushitsu,uma_deokure_ritsu,pace_shisu_juni,4,438,83.17,7.69,75.63,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,kyori_tekisei_2,uma_deokure_ritsu,kyori_tekisei,3,762,77.06,1.27,75.62,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,4,584,78.19,3.03,75.22,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,6,880,78.1,4.49,74.51,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+pace_shisu_juni+umakigo_code,ten_shisu_juni,pace_shisu_juni,umakigo_code,7,969,81.51,10.38,73.81,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+rotation+umakigo_code,agari_shisu_juni,rotation,umakigo_code,8,876,78.19,6.87,73.42,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+ten_shisu_juni+uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,uma_deokure_ritsu,5,633,83.09,11.13,73.34,False
SURFACE_2_ダ_1勝クラス,uma_deokure_ritsu+ichi_shisu_juni+umakigo_code,uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,8,1339,76.68,5.03,73.2,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+omo_tekisei_code+gekiso_juni,kyori_tekisei_2,omo_tekisei_code,gekiso_juni,12,1455,76.76,6.63,73.01,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code+uma_deokure_ritsu,kyori_kubun,keibajo_code,uma_deokure_ritsu,8,1267,76.56,5.41,72.81,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code+ten_shisu_juni,keibajo_code,omo_tekisei_code,ten_shisu_juni,10,1087,81.89,14.72,72.76,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+rotation+umakigo_code,kyori_tekisei_2,rotation,umakigo_code,11,1758,78.84,10.3,72.76,False
SURFACE_2_ダ_1勝クラス,keibajo_code+uma_deokure_ritsu+kyori_tekisei,keibajo_code,uma_deokure_ritsu,kyori_tekisei,9,1139,79.38,10.39,72.6,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyakushitsu+gekiso_juni,kyori_kubun,kyakushitsu,gekiso_juni,16,1883,77.04,9.13,72.57,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+manken_shirushi+gekiso_juni,omo_tekisei_code,manken_shirushi,gekiso_juni,4,545,77.61,5.28,72.44,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+umakigo_code+kijun_ninkijun_tansho,agari_shisu_juni,umakigo_code,kijun_ninkijun_tansho,3,333,77.29,4.39,72.33,False
SURFACE_2_ダ_1勝クラス,kyakushitsu+uma_deokure_ritsu+kyori_tekisei,kyakushitsu,uma_deokure_ritsu,kyori_tekisei,9,1875,76.42,7.03,71.82,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+hizume_code+rotation,omo_tekisei_code,hizume_code,rotation,18,2821,76.71,10.94,71.66,False
