factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,4,10462,72.35,0.73,71.64,False
keibajo_code,競馬場,code,9,10450,72.43,1.59,71.39,False
ls_shisu_juni,LS指数順位,numeric,9,10434,75.06,6.16,71.03,False
kyori_tekisei_2,距離適性2,code,3,4025,72.35,1.56,70.59,False
bataiju,馬体重,numeric,39,9201,73.43,9.39,70.49,False
omo_tekisei_code,重適性,code,3,10460,74.37,3.54,70.36,False
manken_shirushi,万券印,code,8,6167,73.57,5.68,69.63,False
agari_shisu_juni,上がり指数順位,numeric,16,10462,71.82,5.57,69.09,False
uma_deokure_bin,馬出遅率ビン,code,5,10461,71.51,2.82,69.03,False
kyakushitsu,脚質,code,4,10462,72.71,3.77,69.01,False
hizume_code,蹄コード,code,11,10003,72.69,6.71,68.72,False
ten_shisu_juni,テン指数順位,numeric,16,10462,71.79,6.6,68.56,False
gekiso_juni,激走順位,numeric,16,10462,71.46,6.12,68.46,False
ichi_shisu_juni,位置指数順位,numeric,16,10462,71.23,6.41,68.09,False
bataiju_zogen,馬体重増減,numeric,14,10085,71.0,6.06,67.83,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,10455,71.08,5.14,67.52,False
pace_shisu_juni,ペース指数順位,numeric,16,10462,70.78,7.71,67.0,False
joho_shisu_decile,情報指数10分位,code,6,10462,71.97,6.39,66.86,False
umakigo_code,馬記号,code,3,10448,76.64,8.8,66.68,False
kyori_tekisei,距離適性,code,4,10277,70.32,4.07,66.33,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,21,3816,71.78,13.18,66.14,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,10462,74.44,17.32,65.95,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,10462,74.11,13.17,65.94,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,10462,72.95,12.97,64.91,False
kyusha_shisu_decile,厩舎指数10分位,code,10,10462,69.22,7.04,64.86,False
shiba_tekisei_code,芝適性,code,3,6515,68.78,3.82,64.46,False
kishu_shisu_decile,騎手指数10分位,code,10,10462,73.13,14.16,64.36,False
manken_shisu_decile,万券指数10分位,code,10,10272,70.34,10.11,64.08,False
chokyo_shisu_decile,調教指数10分位,code,10,10461,69.18,8.96,63.63,False
ninki_shisu_decile,人気指数10分位,code,10,10462,70.85,11.66,63.62,False
tenkai_kigo_code,展開記号,code,5,10462,71.36,9.79,62.78,False
da_tekisei_code,ダ適性,code,3,9926,69.7,6.92,61.86,False
rotation_bin,ローテーションビン,code,8,10462,68.8,10.45,61.56,False
class_code,クラスコード,code,3,10233,67.17,7.36,58.84,False
kyusha_hyoka_code,厩舎評価,code,3,10381,68.99,9.35,58.4,False
sogo_shisu_decile,総合指数10分位,code,5,10402,64.14,9.36,55.93,False
idm_decile,IDM指数10分位,code,5,10447,61.17,11.61,51.0,False
