segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,9,1380,81.7,8.01,76.46,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,3,318,81.42,5.38,75.33,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+kyusha_shisu_decile,ten_shisu_juni,kyusha_shisu_decile,10,1183,82.32,12.14,74.8,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,10,1392,83.05,14.46,74.09,False
SURFACE_2_ダ_1勝クラス,pace_shisu_juni+kyusha_shisu_decile,pace_shisu_juni,kyusha_shisu_decile,18,2065,77.1,6.83,73.94,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,4,467,78.24,4.98,73.35,False
SURFACE_2_ダ_1勝クラス,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,3,349,77.53,3.88,73.14,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+kyusha_shisu_decile,agari_shisu_juni,kyusha_shisu_decile,17,1967,76.87,8.86,72.66,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+kyusha_shisu_decile,ichi_shisu_juni,kyusha_shisu_decile,16,1787,76.91,9.0,72.5,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,25,4221,75.23,7.38,72.34,False
SURFACE_2_ダ_1勝クラス,hizume_code+rotation_bin,hizume_code,rotation_bin,34,8121,75.68,10.76,72.07,False
SURFACE_2_ダ_1勝クラス,bataiju+idm_decile,bataiju,idm_decile,34,4989,75.19,9.45,72.01,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,20,3295,77.59,12.81,71.98,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,10180,75.28,3.87,71.89,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,9,9881,73.43,2.51,71.79,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+ninki_shisu_decile,ichi_shisu_juni,ninki_shisu_decile,18,2098,76.18,9.54,71.77,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,16,5638,77.12,10.92,71.77,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,29,10149,74.97,9.16,71.63,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,25,9287,74.4,7.18,71.59,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+kyusha_shisu_decile,gekiso_juni,kyusha_shisu_decile,19,2456,76.73,11.64,71.5,False
SURFACE_2_ダ_1勝クラス,bataiju_zogen+da_tekisei_code,bataiju_zogen,da_tekisei_code,19,8492,74.21,6.36,71.35,False
SURFACE_2_ダ_1勝クラス,keibajo_code+class_code,keibajo_code,class_code,13,9529,73.98,4.88,71.32,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+keibajo_code,kyori_kubun,keibajo_code,19,10257,72.12,1.81,71.31,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,5834,74.66,7.42,71.03,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,10460,74.99,7.05,71.0,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+class_code,agari_shisu_juni,class_code,17,9020,74.41,7.44,70.88,False
SURFACE_2_ダ_1勝クラス,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,20,10094,73.25,5.46,70.86,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,17,9858,73.67,6.04,70.8,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,11,10412,74.78,6.82,70.75,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+da_tekisei_code,agari_shisu_juni,da_tekisei_code,27,9005,74.22,9.27,70.73,False
SURFACE_2_ダ_1勝クラス,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,24,7790,74.79,10.3,70.67,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,33,7748,74.46,11.14,70.66,False
SURFACE_2_ダ_1勝クラス,manken_shisu_decile+da_tekisei_code,manken_shisu_decile,da_tekisei_code,15,8947,74.61,7.88,70.62,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,7,927,75.85,7.06,70.61,False
SURFACE_2_ダ_1勝クラス,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,7,10202,72.63,2.77,70.58,False
SURFACE_2_ダ_1勝クラス,pace_shisu_juni+ninki_shisu_decile,pace_shisu_juni,ninki_shisu_decile,19,2233,76.31,12.75,70.57,False
SURFACE_2_ダ_1勝クラス,tenkai_kigo_code+rotation_bin,tenkai_kigo_code,rotation_bin,25,10104,74.71,10.57,70.57,False
SURFACE_2_ダ_1勝クラス,bataiju+class_code,bataiju,class_code,36,7534,74.27,11.37,70.56,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,27,9582,74.68,11.03,70.52,False
SURFACE_2_ダ_1勝クラス,keibajo_code+umakigo_code,keibajo_code,umakigo_code,15,9903,73.93,6.98,70.4,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+chokyo_shisu_decile,agari_shisu_juni,chokyo_shisu_decile,22,2547,75.94,13.3,70.39,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,11,9651,73.37,5.13,70.34,False
SURFACE_2_ダ_1勝クラス,ichi_shisu_juni+da_tekisei_code,ichi_shisu_juni,da_tekisei_code,29,9154,73.16,7.89,70.29,False
SURFACE_2_ダ_1勝クラス,keibajo_code+bataiju_zogen,keibajo_code,bataiju_zogen,35,6904,73.22,8.91,70.26,False
SURFACE_2_ダ_1勝クラス,bataiju+sogo_shisu_decile,bataiju,sogo_shisu_decile,32,4118,73.97,10.77,70.24,False
SURFACE_2_ダ_1勝クラス,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,12,9327,74.53,7.59,70.24,False
SURFACE_2_ダ_1勝クラス,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,23,9847,73.92,9.07,70.21,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+da_tekisei_code,ten_shisu_juni,da_tekisei_code,27,9002,73.16,7.88,70.19,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,21,5430,73.59,8.04,70.15,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei+manken_shisu_decile,kyori_tekisei,manken_shisu_decile,26,9599,73.28,8.32,70.08,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,29,7534,73.07,8.23,70.08,False
SURFACE_2_ダ_1勝クラス,joho_shisu_decile+tenkai_kigo_code,joho_shisu_decile,tenkai_kigo_code,25,10113,73.8,9.51,70.07,False
SURFACE_2_ダ_1勝クラス,uma_deokure_bin+umakigo_code,uma_deokure_bin,umakigo_code,10,10074,74.64,7.43,70.03,False
SURFACE_2_ダ_1勝クラス,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,38,7823,72.84,8.95,69.99,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+rotation_bin,gekiso_juni,rotation_bin,38,6124,72.82,8.95,69.97,False
SURFACE_2_ダ_1勝クラス,gekiso_juni+uma_start_shisu_decile,gekiso_juni,uma_start_shisu_decile,30,4883,74.25,11.97,69.96,False
SURFACE_2_ダ_1勝クラス,bataiju+da_tekisei_code,bataiju,da_tekisei_code,33,5941,73.17,9.52,69.92,False
SURFACE_2_ダ_1勝クラス,uma_start_shisu_decile+da_tekisei_code,uma_start_shisu_decile,da_tekisei_code,16,9478,74.03,8.4,69.92,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+manken_shisu_decile,ls_shisu_juni,manken_shisu_decile,41,8557,73.64,12.16,69.91,False
SURFACE_2_ダ_1勝クラス,keibajo_code+hizume_code,keibajo_code,hizume_code,37,7975,73.34,10.66,69.9,False
SURFACE_2_ダ_1勝クラス,bataiju_zogen+uma_start_shisu_decile,bataiju_zogen,uma_start_shisu_decile,39,7227,73.18,10.51,69.89,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+bataiju_zogen,kyori_tekisei_2,bataiju_zogen,14,2765,73.81,7.53,69.86,False
SURFACE_2_ダ_1勝クラス,keibajo_code+rotation_bin,keibajo_code,rotation_bin,35,9266,72.67,8.54,69.84,False
SURFACE_2_ダ_1勝クラス,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,35,5506,74.0,12.59,69.83,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,7,10038,73.03,4.33,69.82,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,22,9727,73.05,7.74,69.81,False
SURFACE_2_ダ_1勝クラス,ls_shisu_juni+rotation_bin,ls_shisu_juni,rotation_bin,35,9111,73.18,10.28,69.78,False
SURFACE_2_ダ_1勝クラス,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,15,2277,75.11,10.59,69.75,False
SURFACE_2_ダ_1勝クラス,keibajo_code+kyusha_hyoka_code,keibajo_code,kyusha_hyoka_code,12,9940,73.52,6.68,69.74,False
SURFACE_2_ダ_1勝クラス,ten_shisu_juni+manken_shisu_decile,ten_shisu_juni,manken_shisu_decile,35,4141,74.26,13.66,69.74,False
SURFACE_2_ダ_1勝クラス,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,29,9930,72.97,8.98,69.7,False
SURFACE_2_ダ_1勝クラス,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,6003,73.32,9.1,69.68,False
SURFACE_2_ダ_1勝クラス,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,22,9101,74.18,10.78,69.68,False
SURFACE_2_ダ_1勝クラス,pace_shisu_juni+manken_shisu_decile,pace_shisu_juni,manken_shisu_decile,42,4849,73.63,13.13,69.66,False
SURFACE_2_ダ_1勝クラス,pace_shisu_juni+da_tekisei_code,pace_shisu_juni,da_tekisei_code,28,9131,73.28,9.92,69.6,False
SURFACE_2_ダ_1勝クラス,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,38,8268,72.71,9.81,69.59,False
