segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_芝,pace_shisu_juni+gekiso_juni+joho_shisu_decile,pace_shisu_juni,gekiso_juni,joho_shisu_decile,3,388,95.46,3.5,91.49,True
COURSE_27_右回り急坂O字_芝,joken_class_code+pace_shisu_juni+gekiso_juni,joken_class_code,pace_shisu_juni,gekiso_juni,5,563,91.89,4.21,88.2,True
COURSE_27_右回り急坂O字_芝,gekiso_juni+agari_shisu_juni+joho_shisu_decile,gekiso_juni,agari_shisu_juni,joho_shisu_decile,4,536,92.9,7.5,85.55,True
COURSE_27_右回り急坂O字_芝,manken_shisu_decile+gekiso_juni+agari_shisu_juni,manken_shisu_decile,gekiso_juni,agari_shisu_juni,3,400,84.07,0.37,83.65,True
COURSE_27_右回り急坂O字_芝,pace_yoso+gekiso_juni+agari_shisu_juni,pace_yoso,gekiso_juni,agari_shisu_juni,3,386,90.17,5.94,83.44,True
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+kyuyo_riyu_bunrui_code,manken_shirushi,joken_class_code,kyuyo_riyu_bunrui_code,3,333,93.16,8.95,83.03,True
COURSE_27_右回り急坂O字_芝,pace_yoso+pace_shisu_juni+gekiso_juni,pace_yoso,pace_shisu_juni,gekiso_juni,7,856,86.53,4.82,82.97,True
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+pace_shisu_juni,pace_yoso,manken_shirushi,pace_shisu_juni,3,312,86.2,2.92,82.89,True
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+agari_shisu_juni,pace_yoso,manken_shirushi,agari_shisu_juni,10,1281,85.42,4.63,82.55,True
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei+agari_shisu_juni,manken_shirushi,kyori_tekisei,agari_shisu_juni,12,1800,83.54,4.23,81.14,True
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+gekiso_juni+agari_shisu_juni,uma_deokure_bin,gekiso_juni,agari_shisu_juni,3,320,89.64,8.07,80.51,True
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+shiba_tekisei_code+agari_shisu_juni,ichi_shisu_juni,shiba_tekisei_code,agari_shisu_juni,3,315,91.91,10.35,80.2,True
COURSE_27_右回り急坂O字_芝,manken_shirushi+shiba_tekisei_code+agari_shisu_juni,manken_shirushi,shiba_tekisei_code,agari_shisu_juni,11,1678,83.92,8.04,79.17,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+ten_shisu_juni+kyuyo_riyu_bunrui_code,uma_start_shisu_decile,ten_shisu_juni,kyuyo_riyu_bunrui_code,5,612,83.73,5.55,78.86,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+shiba_tekisei_code+agari_shisu_juni,ten_shisu_juni,shiba_tekisei_code,agari_shisu_juni,5,541,84.05,6.27,78.55,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+manken_shisu_decile+agari_shisu_juni,uma_deokure_bin,manken_shisu_decile,agari_shisu_juni,16,2339,81.88,7.23,78.33,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+omo_tekisei_code+agari_shisu_juni,manken_shirushi,omo_tekisei_code,agari_shisu_juni,9,1146,82.82,6.94,78.28,False
COURSE_27_右回り急坂O字_芝,pace_yoso+bataiju+kyakushitsu,pace_yoso,bataiju,kyakushitsu,4,441,82.78,4.97,77.91,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+bataiju_zogen+gekiso_juni,uma_deokure_bin,bataiju_zogen,gekiso_juni,5,531,81.99,4.79,77.78,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+manken_shisu_decile+agari_shisu_juni,manken_shirushi,manken_shisu_decile,agari_shisu_juni,6,1042,81.73,5.37,77.44,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+pace_shisu_juni+gekiso_juni,omo_tekisei_code,pace_shisu_juni,gekiso_juni,3,342,84.22,6.05,77.38,False
COURSE_27_右回り急坂O字_芝,joken_class_code+manken_shisu_decile+pace_shisu_juni,joken_class_code,manken_shisu_decile,pace_shisu_juni,5,605,86.53,10.47,77.35,False
COURSE_27_右回り急坂O字_芝,kyakushitsu+manken_shisu_decile+pace_shisu_juni,kyakushitsu,manken_shisu_decile,pace_shisu_juni,8,831,83.13,9.72,76.4,False
COURSE_27_右回り急坂O字_芝,shiba_tekisei_code+gekiso_juni+agari_shisu_juni,shiba_tekisei_code,gekiso_juni,agari_shisu_juni,21,2566,81.21,11.8,76.17,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+bataiju_zogen+shiba_tekisei_code,ichi_shisu_juni,bataiju_zogen,shiba_tekisei_code,24,3007,79.32,8.68,75.85,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,28,4734,79.85,10.88,75.82,False
COURSE_27_右回り急坂O字_芝,kyakushitsu+manken_shisu_decile+agari_shisu_juni,kyakushitsu,manken_shisu_decile,agari_shisu_juni,16,2254,81.94,12.65,75.74,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_deokure_bin+agari_shisu_juni,manken_shirushi,uma_deokure_bin,agari_shisu_juni,6,793,82.88,9.04,75.65,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+gekiso_juni+agari_shisu_juni,kyori_tekisei,gekiso_juni,agari_shisu_juni,20,2525,80.42,10.98,75.61,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+ten_shisu_juni+gekiso_juni,kyori_tekisei,ten_shisu_juni,gekiso_juni,19,2270,81.06,12.29,75.54,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+manken_shisu_decile+pace_shisu_juni,kyori_tekisei,manken_shisu_decile,pace_shisu_juni,44,6753,77.9,8.36,75.42,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+shiba_tekisei_code+pace_shisu_juni,manken_shirushi,shiba_tekisei_code,pace_shisu_juni,7,741,78.82,4.73,75.31,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+kyakushitsu+manken_shisu_decile,bataiju_zogen,kyakushitsu,manken_shisu_decile,25,3039,79.5,10.69,75.31,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+gekiso_juni,manken_shirushi,joken_class_code,gekiso_juni,8,1089,82.62,10.57,75.29,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyakushitsu+pace_shisu_juni,uma_start_shisu_decile,kyakushitsu,pace_shisu_juni,26,4434,78.37,8.1,75.26,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+agari_shisu_juni,manken_shirushi,joshodo_code,agari_shisu_juni,41,5979,78.16,9.54,75.24,False
COURSE_27_右回り急坂O字_芝,uma_deokure_bin+manken_shisu_decile+pace_shisu_juni,uma_deokure_bin,manken_shisu_decile,pace_shisu_juni,13,1402,78.97,6.92,75.21,False
COURSE_27_右回り急坂O字_芝,bataiju+uma_start_shisu_decile+umakigo_code,bataiju,uma_start_shisu_decile,umakigo_code,27,3777,78.71,9.27,75.21,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyuyo_riyu_bunrui_code+manken_shisu_decile,hizume_code,kyuyo_riyu_bunrui_code,manken_shisu_decile,8,1115,81.61,9.47,75.05,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+manken_shisu_decile+shiba_tekisei_code,ichi_shisu_juni,manken_shisu_decile,shiba_tekisei_code,39,5759,77.56,8.23,74.97,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+manken_shisu_decile+agari_shisu_juni,omo_tekisei_code,manken_shisu_decile,agari_shisu_juni,27,3841,79.15,11.22,74.91,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+manken_shisu_decile+shiba_tekisei_code,manken_shirushi,manken_shisu_decile,shiba_tekisei_code,29,6877,77.84,8.09,74.89,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+pace_shisu_juni+gekiso_juni,kyori_tekisei,pace_shisu_juni,gekiso_juni,22,2837,79.39,10.82,74.87,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+uma_start_shisu_decile+manken_shisu_decile,ichi_shisu_juni,uma_start_shisu_decile,manken_shisu_decile,12,1313,81.2,11.24,74.84,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_deokure_bin+manken_shisu_decile,manken_shirushi,uma_deokure_bin,manken_shisu_decile,27,5016,77.57,7.41,74.78,False
COURSE_27_右回り急坂O字_芝,joken_class_code+joshodo_code+bataiju,joken_class_code,joshodo_code,bataiju,33,3909,78.72,11.59,74.77,False
COURSE_27_右回り急坂O字_芝,tenkai_kigo_code+gekiso_juni+agari_shisu_juni,tenkai_kigo_code,gekiso_juni,agari_shisu_juni,45,6257,78.45,12.79,74.72,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+kyakushitsu,manken_shirushi,uma_start_shisu_decile,kyakushitsu,20,3494,78.2,7.95,74.71,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+omo_tekisei_code,manken_shirushi,uma_start_shisu_decile,omo_tekisei_code,18,3848,77.67,6.51,74.67,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+ichi_shisu_juni+umakigo_code,manken_shirushi,ichi_shisu_juni,umakigo_code,47,6962,76.93,7.94,74.66,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+shiba_tekisei_code+gekiso_juni,ten_shisu_juni,shiba_tekisei_code,gekiso_juni,14,1646,80.47,11.18,74.62,False
COURSE_27_右回り急坂O字_芝,manken_shisu_decile+shiba_tekisei_code+pace_shisu_juni,manken_shisu_decile,shiba_tekisei_code,pace_shisu_juni,40,5833,77.57,9.63,74.59,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+shiba_tekisei_code+gekiso_juni,ichi_shisu_juni,shiba_tekisei_code,gekiso_juni,19,2349,78.93,9.72,74.55,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+manken_shisu_decile+shiba_tekisei_code,ten_shisu_juni,manken_shisu_decile,shiba_tekisei_code,35,5110,77.57,9.13,74.55,False
COURSE_27_右回り急坂O字_芝,bataiju+kyori_tekisei+shiba_tekisei_code,bataiju,kyori_tekisei,shiba_tekisei_code,34,5546,77.99,10.35,74.51,False
COURSE_27_右回り急坂O字_芝,pace_shisu_juni+tenkai_kigo_code+gekiso_juni,pace_shisu_juni,tenkai_kigo_code,gekiso_juni,12,1432,78.55,7.15,74.5,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+uma_start_shisu_decile,manken_shirushi,joken_class_code,uma_start_shisu_decile,16,2368,78.33,7.83,74.5,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+agari_shisu_juni,manken_shirushi,joken_class_code,agari_shisu_juni,3,360,77.82,2.95,74.48,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+kyuyo_riyu_bunrui_code+shiba_tekisei_code,bataiju_zogen,kyuyo_riyu_bunrui_code,shiba_tekisei_code,9,1587,80.04,8.52,74.47,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+uma_start_shisu_decile+pace_shisu_juni,ichi_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,3,391,81.43,6.19,74.43,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+tenkai_kigo_code+agari_shisu_juni,ten_shisu_juni,tenkai_kigo_code,agari_shisu_juni,42,5034,77.93,11.65,74.4,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+ichi_shisu_juni,manken_shirushi,joshodo_code,ichi_shisu_juni,53,6788,76.62,8.35,74.38,False
