segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_芝,bataiju+sogo_shisu_decile,bataiju,sogo_shisu_decile,16,1856,80.11,9.2,75.61,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,13,11371,80.42,9.2,75.42,False
COURSE_27_右回り急坂O字_芝,bataiju+uma_start_shisu_decile,bataiju,uma_start_shisu_decile,29,4150,78.06,10.01,74.41,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,49,7434,76.53,7.76,74.36,False
COURSE_27_右回り急坂O字_芝,bataiju+kyakushitsu,bataiju,kyakushitsu,59,7741,76.99,10.39,74.34,False
COURSE_27_右回り急坂O字_芝,bataiju+uma_deokure_bin,bataiju,uma_deokure_bin,62,8910,76.61,9.66,74.21,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,57,7716,76.83,11.01,73.97,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,9,15931,80.68,10.29,73.96,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,36,7614,76.6,8.52,73.82,False
COURSE_27_右回り急坂O字_芝,manken_shisu_decile+pace_shisu_juni,manken_shisu_decile,pace_shisu_juni,72,13281,75.82,8.66,73.82,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,36,13730,76.35,7.89,73.77,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+idm_decile,manken_shirushi,idm_decile,53,10524,76.17,9.04,73.74,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,54,10665,76.16,9.31,73.68,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,11343,75.94,3.31,73.65,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,51,7937,76.54,10.61,73.63,False
COURSE_27_右回り急坂O字_芝,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,10,17666,77.73,6.95,73.43,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,23,17110,76.53,7.7,73.38,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,43,9959,75.77,8.18,73.32,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,11478,75.53,3.23,73.29,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,60,8264,75.52,9.35,73.15,False
COURSE_27_右回り急坂O字_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,16062,74.34,1.83,73.14,False
COURSE_27_右回り急坂O字_芝,joken_class_code+bataiju,joken_class_code,bataiju,47,6576,75.98,9.94,73.14,False
COURSE_27_右回り急坂O字_芝,pace_yoso+bataiju,pace_yoso,bataiju,68,12494,75.23,9.03,73.08,False
COURSE_27_右回り急坂O字_芝,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,9,17589,78.94,8.99,73.07,False
COURSE_27_右回り急坂O字_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,54,10380,75.34,8.61,73.05,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,27,9766,75.25,5.95,73.01,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,40,11901,74.99,6.38,73.01,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,44,9230,75.18,7.49,72.97,False
COURSE_27_右回り急坂O字_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,69,9824,75.58,11.08,72.97,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,23,11815,75.36,5.87,72.96,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,50,13601,74.8,6.82,72.91,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,51,11055,76.17,11.99,72.88,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,39,10882,75.59,8.77,72.84,False
COURSE_27_右回り急坂O字_芝,bataiju+idm_decile,bataiju,idm_decile,17,1962,78.04,11.02,72.8,False
COURSE_27_右回り急坂O字_芝,joken_class_code+bataiju_zogen,joken_class_code,bataiju_zogen,48,14274,75.27,9.01,72.72,False
COURSE_27_右回り急坂O字_芝,pace_yoso+kyuyo_riyu_bunrui_code,pace_yoso,kyuyo_riyu_bunrui_code,6,3997,76.22,4.41,72.69,False
COURSE_27_右回り急坂O字_芝,bataiju+kyori_tekisei,bataiju,kyori_tekisei,58,10504,75.25,9.98,72.68,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,15,11420,76.01,6.66,72.64,False
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+manken_shisu_decile,ten_shisu_juni,manken_shisu_decile,73,12979,75.2,11.33,72.6,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,19,15701,74.49,4.21,72.6,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,28,15359,75.41,7.71,72.55,False
COURSE_27_右回り急坂O字_芝,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,51,11547,74.76,8.13,72.53,False
COURSE_27_右回り急坂O字_芝,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,49,15470,74.66,7.85,72.46,False
COURSE_27_右回り急坂O字_芝,bataiju+shiba_tekisei_code,bataiju,shiba_tekisei_code,46,8595,75.42,10.24,72.46,False
