factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,18095,74.15,0.59,73.48,False
manken_shirushi,万券印,code,8,11901,75.37,3.36,73.03,False
joken_class_code,条件クラス,code,5,18095,73.95,2.12,72.09,False
joshodo_code,上昇度,code,3,17835,74.14,2.13,71.73,False
hizume_code,蹄コード,code,12,15549,73.84,4.02,71.57,False
ichi_shisu_juni,位置指数順位,numeric,16,17949,73.53,4.19,71.47,False
bataiju,馬体重,numeric,53,16877,73.66,8.4,71.4,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,16049,73.65,3.6,71.16,False
omo_tekisei_code,重適性,code,4,16122,73.56,2.51,71.1,False
kyori_tekisei,距離適性,code,6,17867,73.6,4.0,70.4,False
uma_deokure_bin,馬出遅率ビン,code,5,16070,73.35,3.48,70.3,False
bataiju_zogen,馬体重増減,numeric,15,15577,72.68,5.01,70.14,False
ten_shisu_juni,テン指数順位,numeric,17,18019,72.53,5.13,70.09,False
kyuyo_riyu_bunrui_code,休養理由,code,3,4080,76.52,5.84,69.91,False
kyakushitsu,脚質,code,5,18095,73.41,4.03,69.88,False
class_code,クラスコード,code,16,15912,74.21,9.46,69.58,False
manken_shisu_decile,万券指数10分位,code,10,17714,71.72,5.78,68.14,False
shiba_tekisei_code,芝適性,code,3,15785,73.2,5.04,67.5,False
ls_shisu_juni,LS指数順位,numeric,9,18071,72.76,8.47,67.22,False
pace_shisu_juni,ペース指数順位,numeric,16,17954,71.42,8.91,67.05,False
tenkai_kigo_code,展開記号,code,5,18095,74.02,8.5,66.57,False
gekiso_juni,激走順位,numeric,17,18047,70.21,8.27,66.28,False
umakigo_code,馬記号,code,3,18074,70.26,3.93,65.81,False
agari_shisu_juni,上がり指数順位,numeric,16,17968,68.92,9.92,64.06,False
joho_shisu_decile,情報指数10分位,code,6,18095,71.61,10.4,63.29,False
idm_decile,IDM指数10分位,code,10,18095,69.35,9.78,63.29,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,35,6325,67.09,15.95,61.8,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,17977,66.74,11.19,61.07,False
rotation_bin,ローテーションビン,code,8,16080,69.7,12.68,60.91,False
kishu_shisu_decile,騎手指数10分位,code,10,18095,67.02,12.32,59.39,False
kyusha_shisu_decile,厩舎指数10分位,code,10,18095,66.59,11.8,59.28,False
sogo_shisu_decile,総合指数10分位,code,10,18095,66.94,12.63,59.11,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,18095,66.23,12.01,58.78,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,18095,66.56,13.63,58.12,False
kishu_minarai_code,騎手見習,code,4,18028,68.53,15.06,53.77,False
chokyo_shisu_decile,調教指数10分位,code,10,18095,63.09,16.57,52.82,False
kyusha_hyoka_code,厩舎評価,code,4,18095,71.88,20.07,52.22,False
ninki_shisu_decile,人気指数10分位,code,10,18095,58.85,20.66,46.05,False
