segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_芝,ten_shisu_juni+kyakushitsu+class_code+shiba_tekisei_code,ten_shisu_juni,kyakushitsu,class_code,shiba_tekisei_code,3,321,89.44,2.42,86.71,True
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+joshodo_code+kyuyo_riyu_bunrui_code,manken_shirushi,joken_class_code,joshodo_code,kyuyo_riyu_bunrui_code,3,328,93.15,9.61,82.28,True
COURSE_27_右回り急坂O字_芝,joken_class_code+ichi_shisu_juni+uma_start_shisu_decile+kyakushitsu,joken_class_code,ichi_shisu_juni,uma_start_shisu_decile,kyakushitsu,3,367,86.4,4.74,81.04,True
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+kyakushitsu+shiba_tekisei_code,manken_shirushi,uma_start_shisu_decile,kyakushitsu,shiba_tekisei_code,11,1377,83.83,5.88,80.35,True
COURSE_27_右回り急坂O字_芝,pace_yoso+joshodo_code+bataiju+kyakushitsu,pace_yoso,joshodo_code,bataiju,kyakushitsu,3,324,87.17,6.14,80.23,True
COURSE_27_右回り急坂O字_芝,hizume_code+omo_tekisei_code+kyori_tekisei+pace_shisu_juni,hizume_code,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,11,1192,83.81,7.93,79.12,False
COURSE_27_右回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+ten_shisu_juni+kyuyo_riyu_bunrui_code,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,kyuyo_riyu_bunrui_code,3,323,87.6,7.87,78.69,False
COURSE_27_右回り急坂O字_芝,hizume_code+uma_start_shisu_decile+manken_shisu_decile+shiba_tekisei_code,hizume_code,uma_start_shisu_decile,manken_shisu_decile,shiba_tekisei_code,7,847,82.32,5.4,78.32,False
COURSE_27_右回り急坂O字_芝,joshodo_code+uma_start_shisu_decile+ten_shisu_juni+kyuyo_riyu_bunrui_code,joshodo_code,uma_start_shisu_decile,ten_shisu_juni,kyuyo_riyu_bunrui_code,5,600,82.37,5.03,77.96,False
COURSE_27_右回り急坂O字_芝,pace_yoso+hizume_code+kyuyo_riyu_bunrui_code+manken_shisu_decile,pace_yoso,hizume_code,kyuyo_riyu_bunrui_code,manken_shisu_decile,3,361,81.73,3.38,77.9,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,uma_start_shisu_decile,omo_tekisei_code,shiba_tekisei_code,12,1789,81.1,6.52,77.41,False
COURSE_27_右回り急坂O字_芝,hizume_code+kyori_tekisei+kyuyo_riyu_bunrui_code+class_code,hizume_code,kyori_tekisei,kyuyo_riyu_bunrui_code,class_code,3,332,80.49,2.86,77.26,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyuyo_riyu_bunrui_code+manken_shisu_decile+shiba_tekisei_code,manken_shirushi,kyuyo_riyu_bunrui_code,manken_shisu_decile,shiba_tekisei_code,3,510,79.8,2.25,77.25,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+kyori_tekisei+uma_deokure_bin+shiba_tekisei_code,manken_shirushi,kyori_tekisei,uma_deokure_bin,shiba_tekisei_code,16,4028,79.14,4.33,77.02,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+bataiju_zogen+kyuyo_riyu_bunrui_code+kyakushitsu,kyori_tekisei,bataiju_zogen,kyuyo_riyu_bunrui_code,kyakushitsu,3,328,81.95,4.39,76.98,False
COURSE_27_右回り急坂O字_芝,uma_start_shisu_decile+kyori_tekisei+ten_shisu_juni+shiba_tekisei_code,uma_start_shisu_decile,kyori_tekisei,ten_shisu_juni,shiba_tekisei_code,17,2971,79.58,5.53,76.95,False
COURSE_27_右回り急坂O字_芝,pace_yoso+manken_shirushi+uma_start_shisu_decile+shiba_tekisei_code,pace_yoso,manken_shirushi,uma_start_shisu_decile,shiba_tekisei_code,13,1807,81.73,8.88,76.9,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+kyori_tekisei+uma_deokure_bin,manken_shirushi,joken_class_code,kyori_tekisei,uma_deokure_bin,19,2554,80.27,8.18,76.59,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+uma_start_shisu_decile+kyori_tekisei+kyakushitsu,manken_shirushi,uma_start_shisu_decile,kyori_tekisei,kyakushitsu,14,1928,80.5,7.84,76.39,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joshodo_code+shiba_tekisei_code+pace_shisu_juni,manken_shirushi,joshodo_code,shiba_tekisei_code,pace_shisu_juni,7,727,78.81,3.29,76.38,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+kyori_tekisei+kyakushitsu,manken_shirushi,joken_class_code,kyori_tekisei,kyakushitsu,18,2292,80.24,8.57,76.28,False
COURSE_27_右回り急坂O字_芝,pace_yoso+uma_start_shisu_decile+kyakushitsu+manken_shisu_decile,pace_yoso,uma_start_shisu_decile,kyakushitsu,manken_shisu_decile,24,3519,79.02,7.02,76.21,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+uma_start_shisu_decile+kyori_tekisei,manken_shirushi,joken_class_code,uma_start_shisu_decile,kyori_tekisei,7,885,82.05,8.05,76.08,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,omo_tekisei_code,kyori_tekisei,32,4331,78.72,7.69,76.06,False
COURSE_27_右回り急坂O字_芝,kyori_tekisei+ten_shisu_juni+kyakushitsu+ls_shisu_juni,kyori_tekisei,ten_shisu_juni,kyakushitsu,ls_shisu_juni,3,323,80.93,4.45,75.9,False
COURSE_27_右回り急坂O字_芝,manken_shirushi+hizume_code+kyori_tekisei+shiba_tekisei_code,manken_shirushi,hizume_code,kyori_tekisei,shiba_tekisei_code,16,2321,78.85,6.28,75.77,False
