segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+hizume_code+umakigo_code,manken_shirushi,kyusha_hyoka_code,hizume_code,umakigo_code,10,1117,84.38,8.24,79.27,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+omo_tekisei_code+umakigo_code+rotation,hizume_code,omo_tekisei_code,umakigo_code,rotation,6,786,82.44,7.42,76.51,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+kyusha_hyoka_code+omo_tekisei_code,kyori_kubun,manken_shirushi,kyusha_hyoka_code,omo_tekisei_code,5,543,80.85,5.51,76.02,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+omo_tekisei_code+umakigo_code,kyori_kubun,manken_shirushi,omo_tekisei_code,umakigo_code,12,1369,80.67,10.45,74.76,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu+uma_deokure_ritsu+hizume_code+omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,hizume_code,omo_tekisei_code,3,383,79.45,4.65,74.19,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+omo_tekisei_code+umakigo_code+rotation,uma_deokure_ritsu,omo_tekisei_code,umakigo_code,rotation,4,472,77.64,3.74,73.98,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+kishu_shisu+tenkai_kigo_code,kyusha_hyoka_code,uma_deokure_ritsu,kishu_shisu,tenkai_kigo_code,3,413,91.16,15.31,73.83,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+rotation+tenkai_kigo_code,kyusha_hyoka_code,uma_deokure_ritsu,rotation,tenkai_kigo_code,3,452,77.83,3.66,73.68,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+uma_deokure_ritsu+umakigo_code,manken_shirushi,kyusha_hyoka_code,uma_deokure_ritsu,umakigo_code,8,1018,79.84,9.33,73.37,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code+umakigo_code,kyori_kubun,hizume_code,omo_tekisei_code,umakigo_code,24,4253,76.83,9.14,73.17,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+ichi_shisu_juni+omo_tekisei_code+umakigo_code,kyori_kubun,ichi_shisu_juni,omo_tekisei_code,umakigo_code,12,1364,77.96,8.5,73.15,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+kyakushitsu+umakigo_code,kyori_kubun,manken_shirushi,kyakushitsu,umakigo_code,6,683,78.11,6.39,73.0,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_start_shisu+omo_tekisei_code+umakigo_code,kyakushitsu,uma_start_shisu,omo_tekisei_code,umakigo_code,11,2199,75.66,4.7,72.88,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+umakigo_code,kyori_kubun,kyakushitsu,omo_tekisei_code,umakigo_code,29,6569,75.68,8.7,72.52,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+kyakushitsu+uma_deokure_ritsu+umakigo_code,kyusha_hyoka_code,kyakushitsu,uma_deokure_ritsu,umakigo_code,6,1876,77.54,6.29,72.51,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_start_shisu+ichi_shisu_juni+tenkai_kigo_code,kyakushitsu,uma_start_shisu,ichi_shisu_juni,tenkai_kigo_code,4,484,77.92,5.88,72.16,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+umakigo_code+tenkai_kigo_code,manken_shirushi,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,13,2494,78.27,11.26,72.15,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+kyakushitsu+umakigo_code,manken_shirushi,kyusha_hyoka_code,kyakushitsu,umakigo_code,21,3055,76.1,9.71,71.95,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+ten_shisu_juni+tenkai_kigo_code,kyori_kubun,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,4,439,78.13,6.38,71.88,False
KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+omo_tekisei_code+umakigo_code,kyusha_hyoka_code,uma_deokure_ritsu,omo_tekisei_code,umakigo_code,5,1876,76.62,5.4,71.88,False
