factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,8487,74.07,0.44,73.57,False
manken_shirushi,万券印,code,8,5320,77.43,6.56,72.89,False
nyukyu_nannichimae,入厩何日前,numeric,17,3433,75.37,7.55,71.78,False
ls_shisu_juni,LS指数順位,numeric,7,8338,76.84,7.25,71.47,False
manken_shisu,万券指数,numeric,35,7056,74.8,11.66,70.93,False
kyusha_hyoka_code,厩舎評価,code,3,8393,76.91,5.39,70.81,False
kyakushitsu,脚質,code,4,8487,73.53,2.89,70.69,False
uma_start_shisu,馬スタート指数,numeric,15,7947,74.36,7.5,70.57,False
uma_deokure_ritsu,馬出遅率,numeric,22,6871,73.67,7.47,70.54,False
hizume_code,蹄コード,code,9,7996,73.29,5.96,69.4,False
ichi_shisu_juni,位置指数順位,numeric,16,8487,72.12,5.91,69.23,False
omo_tekisei_code,重適性,code,3,8457,73.34,3.99,68.83,False
kyuyo_riyu_bunrui_code,休養理由,code,3,2146,71.49,2.69,68.45,False
kishu_shisu,騎手指数,numeric,24,8035,72.84,11.72,68.15,False
umakigo_code,馬記号,code,3,8464,72.16,3.65,68.03,False
rotation,ローテーション,numeric,18,7740,72.07,9.28,67.78,False
joho_shisu,情報指数,numeric,30,7157,72.67,14.32,67.55,False
pace_shisu_juni,ペース指数順位,numeric,16,8487,71.66,8.62,67.44,False
ten_shisu_juni,テン指数順位,numeric,16,8487,71.31,8.01,67.38,False
tenkai_kigo_code,展開記号,code,5,8487,74.7,8.7,67.07,False
agari_shisu_juni,上がり指数順位,numeric,16,8487,70.84,8.56,66.65,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,17,4705,71.15,9.83,66.47,False
idm,IDM指数,numeric,23,5740,72.06,13.78,66.43,False
gekiso_juni,激走順位,numeric,16,8487,70.19,8.73,65.91,False
kyori_tekisei,距離適性,code,4,8376,71.17,7.28,64.03,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,3,481,72.19,7.46,63.75,False
kyusha_shisu,厩舎指数,numeric,13,2586,71.69,16.37,62.79,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,20,3789,66.76,10.66,62.09,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,17,4084,67.05,11.19,61.73,False
class_code,クラスコード,code,4,8215,71.73,11.37,60.59,False
kishu_minarai_code,騎手見習,code,4,2454,69.5,10.38,59.33,False
chokyo_shisu,調教指数,numeric,8,2116,68.17,13.56,58.78,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,8405,67.25,18.85,57.71,False
ichi_shisu,位置指数,numeric,4,459,68.64,13.6,55.31,False
