segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_新馬,umakigo_code+agari_shisu_juni+chokyo_shisu_decile,umakigo_code,agari_shisu_juni,chokyo_shisu_decile,5,598,87.16,3.9,83.74,True
KEIBAJO_SURFACE_07_ダ_新馬,tenkai_kigo_code+agari_shisu_juni+kyusha_shisu_decile,tenkai_kigo_code,agari_shisu_juni,kyusha_shisu_decile,10,1274,86.07,6.43,82.08,True
KEIBAJO_SURFACE_07_ダ_新馬,umakigo_code+agari_shisu_juni+kyusha_shisu_decile,umakigo_code,agari_shisu_juni,kyusha_shisu_decile,7,867,85.78,5.07,82.03,True
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+hizume_code+bataiju_zogen,uma_deokure_bin,hizume_code,bataiju_zogen,4,424,87.15,5.84,81.42,True
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+umakigo_code+kyusha_shisu_decile,manken_shirushi,umakigo_code,kyusha_shisu_decile,5,570,86.95,6.76,81.02,True
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+kyori_tekisei+kyusha_shisu_decile,rotation_bin,kyori_tekisei,kyusha_shisu_decile,4,451,85.88,5.32,80.66,True
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+hizume_code+chokyo_shisu_decile,uma_deokure_bin,hizume_code,chokyo_shisu_decile,3,315,88.26,7.43,79.86,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+bataiju+umakigo_code,kyori_kubun,bataiju,umakigo_code,4,420,90.21,10.74,79.69,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,4,512,84.3,4.94,79.45,False
KEIBAJO_SURFACE_07_ダ_新馬,tenkai_kigo_code+agari_shisu_juni+chokyo_shisu_decile,tenkai_kigo_code,agari_shisu_juni,chokyo_shisu_decile,10,1209,85.04,9.37,79.23,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+gekiso_juni+kyori_tekisei,kyakushitsu,gekiso_juni,kyori_tekisei,6,710,83.4,5.25,79.2,False
KEIBAJO_SURFACE_07_ダ_新馬,umakigo_code+ten_shisu_juni+kyusha_shisu_decile,umakigo_code,ten_shisu_juni,kyusha_shisu_decile,4,478,85.52,6.86,78.79,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+omo_tekisei_code+bataiju_zogen,hizume_code,omo_tekisei_code,bataiju_zogen,8,903,81.13,5.68,77.19,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,17,2206,81.23,9.14,76.88,False
KEIBAJO_SURFACE_07_ダ_新馬,tenkai_kigo_code+agari_shisu_juni+bataiju_zogen,tenkai_kigo_code,agari_shisu_juni,bataiju_zogen,5,566,84.26,8.76,76.58,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+omo_tekisei_code+pace_shisu_juni,uma_deokure_bin,omo_tekisei_code,pace_shisu_juni,5,532,82.45,6.87,76.42,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+umakigo_code+agari_shisu_juni,hizume_code,umakigo_code,agari_shisu_juni,18,2286,80.34,8.59,76.37,False
KEIBAJO_SURFACE_07_ダ_新馬,umakigo_code+gekiso_juni+chokyo_shisu_decile,umakigo_code,gekiso_juni,chokyo_shisu_decile,6,801,82.44,7.67,76.3,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_bin+gekiso_juni,kyakushitsu,uma_deokure_bin,gekiso_juni,7,753,82.36,8.2,76.29,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+uma_deokure_bin+umakigo_code,manken_shirushi,uma_deokure_bin,umakigo_code,16,3173,80.02,8.68,75.77,False
KEIBAJO_SURFACE_07_ダ_新馬,omo_tekisei_code+gekiso_juni+kyori_tekisei,omo_tekisei_code,gekiso_juni,kyori_tekisei,13,1519,80.12,8.21,75.66,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+uma_deokure_bin+kyori_tekisei,manken_shirushi,uma_deokure_bin,kyori_tekisei,6,734,80.65,6.42,75.52,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+omo_tekisei_code+agari_shisu_juni,kyakushitsu,omo_tekisei_code,agari_shisu_juni,7,766,83.64,10.99,75.5,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+uma_deokure_bin+agari_shisu_juni,kyori_kubun,uma_deokure_bin,agari_shisu_juni,12,1560,80.38,8.91,75.34,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+umakigo_code+pace_shisu_juni,hizume_code,umakigo_code,pace_shisu_juni,17,2168,79.67,9.37,75.22,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shisu_decile+tenkai_kigo_code+agari_shisu_juni,manken_shisu_decile,tenkai_kigo_code,agari_shisu_juni,9,993,83.54,12.87,75.13,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+umakigo_code+gekiso_juni,manken_shirushi,umakigo_code,gekiso_juni,6,861,83.79,10.83,75.12,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+bataiju_zogen+kyori_tekisei,uma_deokure_bin,bataiju_zogen,kyori_tekisei,15,1975,79.3,8.31,75.1,False
KEIBAJO_SURFACE_07_ダ_新馬,ichi_shisu_juni+joho_shisu_decile+kyusha_shisu_decile,ichi_shisu_juni,joho_shisu_decile,kyusha_shisu_decile,3,363,79.57,4.0,75.05,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+rotation_bin+umakigo_code,manken_shirushi,rotation_bin,umakigo_code,20,2435,80.02,11.49,74.99,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+bataiju_zogen+kyori_tekisei,hizume_code,bataiju_zogen,kyori_tekisei,4,498,80.01,5.24,74.87,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+umakigo_code,manken_shirushi,kyusha_hyoka_code,umakigo_code,13,4259,80.7,10.99,74.73,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,22,3913,78.3,8.65,74.69,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+tenkai_kigo_code+agari_shisu_juni,rotation_bin,tenkai_kigo_code,agari_shisu_juni,23,2881,78.33,8.95,74.67,False
KEIBAJO_SURFACE_07_ダ_新馬,joho_shisu_decile+gekiso_juni+kyusha_shisu_decile,joho_shisu_decile,gekiso_juni,kyusha_shisu_decile,3,422,78.63,3.53,74.64,False
KEIBAJO_SURFACE_07_ダ_新馬,umakigo_code+gekiso_juni+kyusha_shisu_decile,umakigo_code,gekiso_juni,kyusha_shisu_decile,8,1060,82.82,11.83,74.62,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+uma_deokure_bin+bataiju_zogen,kyori_kubun,uma_deokure_bin,bataiju_zogen,15,2197,78.49,7.69,74.6,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,4619,78.11,8.8,74.59,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,10,1140,79.67,8.2,74.59,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+kyakushitsu+gekiso_juni,kyori_kubun,kyakushitsu,gekiso_juni,10,1214,80.06,9.04,74.46,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+uma_deokure_bin+manken_shisu_decile,manken_shirushi,uma_deokure_bin,manken_shisu_decile,3,395,85.2,9.53,74.42,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+gekiso_juni+kyori_tekisei,uma_deokure_bin,gekiso_juni,kyori_tekisei,8,953,82.32,11.51,74.34,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+umakigo_code+ten_shisu_juni,rotation_bin,umakigo_code,ten_shisu_juni,22,2481,79.6,12.73,74.28,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shisu_decile+umakigo_code+gekiso_juni,manken_shisu_decile,umakigo_code,gekiso_juni,13,1475,79.88,10.52,74.17,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+umakigo_code+kyori_tekisei,manken_shirushi,umakigo_code,kyori_tekisei,24,4525,78.15,10.01,74.15,False
KEIBAJO_SURFACE_07_ダ_新馬,omo_tekisei_code+agari_shisu_juni+kyori_tekisei,omo_tekisei_code,agari_shisu_juni,kyori_tekisei,8,912,79.46,7.78,74.07,False
KEIBAJO_SURFACE_07_ダ_新馬,umakigo_code+ten_shisu_juni+chokyo_shisu_decile,umakigo_code,ten_shisu_juni,chokyo_shisu_decile,4,456,83.04,9.17,74.06,False
KEIBAJO_SURFACE_07_ダ_新馬,omo_tekisei_code+kyori_tekisei+chokyo_shisu_decile,omo_tekisei_code,kyori_tekisei,chokyo_shisu_decile,26,3446,77.35,8.66,74.02,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code+gekiso_juni,manken_shirushi,kyusha_hyoka_code,gekiso_juni,5,699,80.8,7.75,74.01,False
KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+kyusha_hyoka_code+omo_tekisei_code,ls_shisu_juni,kyusha_hyoka_code,omo_tekisei_code,21,7186,77.89,9.14,73.99,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,24,4624,78.01,10.27,73.9,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,17,2164,80.14,13.5,73.72,False
KEIBAJO_SURFACE_07_ダ_新馬,omo_tekisei_code+pace_shisu_juni+kyori_tekisei,omo_tekisei_code,pace_shisu_juni,kyori_tekisei,8,906,80.98,10.54,73.68,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+pace_shisu_juni+kyori_tekisei,kyori_kubun,pace_shisu_juni,kyori_tekisei,28,4329,76.15,6.77,73.64,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyakushitsu+uma_deokure_bin,manken_shirushi,kyakushitsu,uma_deokure_bin,9,1014,80.2,10.09,73.61,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+omo_tekisei_code+ten_shisu_juni,uma_deokure_bin,omo_tekisei_code,ten_shisu_juni,6,662,80.33,8.41,73.6,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+omo_tekisei_code+chokyo_shisu_decile,hizume_code,omo_tekisei_code,chokyo_shisu_decile,10,1186,79.68,9.91,73.54,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+umakigo_code+tenkai_kigo_code,manken_shirushi,umakigo_code,tenkai_kigo_code,16,3354,78.32,9.77,73.53,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu_decile+uma_deokure_bin+gekiso_juni,uma_start_shisu_decile,uma_deokure_bin,gekiso_juni,4,444,81.98,8.63,73.53,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+umakigo_code+gekiso_juni,rotation_bin,umakigo_code,gekiso_juni,27,3230,78.2,12.52,73.48,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+uma_deokure_bin+hizume_code,kyakushitsu,uma_deokure_bin,hizume_code,18,3270,76.36,6.4,73.4,False
KEIBAJO_SURFACE_07_ダ_新馬,ichi_shisu_juni+omo_tekisei_code+umakigo_code,ichi_shisu_juni,omo_tekisei_code,umakigo_code,37,6334,75.38,6.23,73.38,False
KEIBAJO_SURFACE_07_ダ_新馬,hizume_code+umakigo_code+ten_shisu_juni,hizume_code,umakigo_code,ten_shisu_juni,17,2168,77.99,9.76,73.35,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+agari_shisu_juni+kyori_tekisei,uma_deokure_bin,agari_shisu_juni,kyori_tekisei,8,972,79.4,8.77,73.33,False
KEIBAJO_SURFACE_07_ダ_新馬,ichi_shisu_juni+umakigo_code+kyusha_shisu_decile,ichi_shisu_juni,umakigo_code,kyusha_shisu_decile,3,396,77.77,3.94,73.32,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+uma_start_shisu_decile,kyori_kubun,manken_shirushi,uma_start_shisu_decile,6,655,82.57,11.56,73.32,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+ten_shisu_juni+kyori_tekisei,kyakushitsu,ten_shisu_juni,kyori_tekisei,12,1349,78.87,9.87,73.29,False
KEIBAJO_SURFACE_07_ダ_新馬,kyakushitsu+umakigo_code+bataiju_zogen,kyakushitsu,umakigo_code,bataiju_zogen,24,4976,75.84,6.55,73.22,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+umakigo_code+agari_shisu_juni,rotation_bin,umakigo_code,agari_shisu_juni,29,3273,77.64,12.32,73.16,False
KEIBAJO_SURFACE_07_ダ_新馬,ichi_shisu_juni+umakigo_code+kyori_tekisei,ichi_shisu_juni,umakigo_code,kyori_tekisei,38,6160,76.27,9.92,73.12,False
KEIBAJO_SURFACE_07_ダ_新馬,rotation_bin+hizume_code+omo_tekisei_code,rotation_bin,hizume_code,omo_tekisei_code,15,2194,78.71,11.06,73.12,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+umakigo_code+pace_shisu_juni,kyori_kubun,umakigo_code,pace_shisu_juni,37,6397,75.57,7.6,73.12,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_bin+hizume_code+kyori_tekisei,uma_deokure_bin,hizume_code,kyori_tekisei,20,3517,76.6,8.02,73.08,False
KEIBAJO_SURFACE_07_ダ_新馬,kyuyo_riyu_bunrui_code+tenkai_kigo_code+agari_shisu_juni,kyuyo_riyu_bunrui_code,tenkai_kigo_code,agari_shisu_juni,3,419,75.12,1.83,73.06,False
KEIBAJO_SURFACE_07_ダ_新馬,ichi_shisu_juni+omo_tekisei_code+kyori_tekisei,ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,9,1033,79.02,9.22,72.99,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+ichi_shisu_juni+omo_tekisei_code,kyori_kubun,ichi_shisu_juni,omo_tekisei_code,14,1735,76.64,7.01,72.97,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,10,1193,78.09,8.27,72.96,False
KEIBAJO_SURFACE_07_ダ_新馬,umakigo_code+pace_shisu_juni+kyori_tekisei,umakigo_code,pace_shisu_juni,kyori_tekisei,35,5953,75.89,9.06,72.89,False
KEIBAJO_SURFACE_07_ダ_新馬,umakigo_code+bataiju_zogen+kyusha_shisu_decile,umakigo_code,bataiju_zogen,kyusha_shisu_decile,16,2043,78.06,10.59,72.87,False
