segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_新馬,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,4,467,87.16,2.91,84.3,True
KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_kitai_tansho_ritsu,uma_deokure_ritsu,kishu_kitai_tansho_ritsu,3,477,88.49,4.36,83.56,True
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,4,512,84.3,4.94,79.45,False
KEIBAJO_SURFACE_07_ダ_新馬,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,3,352,83.85,5.12,78.05,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,10,1387,84.31,11.15,77.4,False
KEIBAJO_SURFACE_07_ダ_新馬,uma_start_shisu+idm,uma_start_shisu,idm,6,666,83.83,9.22,76.45,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1463,81.75,8.96,75.54,False
KEIBAJO_SURFACE_07_ダ_新馬,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,5,656,81.8,7.36,75.35,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,21,2903,80.28,12.33,75.0,False
KEIBAJO_SURFACE_07_ダ_新馬,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,3,319,77.95,2.62,74.99,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,16,5222,79.62,10.27,74.59,False
KEIBAJO_SURFACE_07_ダ_新馬,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,8,942,82.77,11.89,74.53,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,19,4131,78.9,10.13,74.34,False
KEIBAJO_SURFACE_07_ダ_新馬,manken_shirushi+rotation,manken_shirushi,rotation,14,1624,79.77,10.41,74.32,False
KEIBAJO_SURFACE_07_ダ_新馬,idm+kyori_tekisei,idm,kyori_tekisei,18,2201,79.06,10.87,74.04,False
