factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,3999,74.2,0.76,73.34,False
kyori_kubun,距離区分,code,3,3999,75.28,2.35,72.62,False
kyori_tekisei,距離適性,code,4,3931,76.15,5.64,70.62,False
manken_shirushi,万券印,code,8,2542,74.0,6.34,69.61,False
manken_shisu,万券指数,numeric,19,2334,72.94,11.0,68.0,False
omo_tekisei_code,重適性,code,3,3106,72.99,4.99,67.35,False
uma_start_shisu,馬スタート指数,numeric,10,2492,74.74,11.96,67.33,False
kyakushitsu,脚質,code,5,3999,72.08,7.25,65.72,False
uma_deokure_ritsu,馬出遅率,numeric,7,2406,69.69,6.26,65.05,False
hizume_code,蹄コード,code,8,2780,70.99,8.62,65.02,False
gekiso_juni,激走順位,numeric,14,3829,71.0,11.8,64.82,False
ten_shisu_juni,テン指数順位,numeric,14,3845,70.34,10.63,64.77,False
ichi_shisu_juni,位置指数順位,numeric,14,3853,71.08,12.86,64.34,False
agari_shisu_juni,上がり指数順位,numeric,14,3834,70.39,12.24,63.98,False
ls_shisu_juni,LS指数順位,numeric,6,3764,75.43,14.78,63.61,False
pace_shisu_juni,ペース指数順位,numeric,15,3931,70.28,13.73,63.34,False
rotation,ローテーション,numeric,9,2622,69.73,11.34,62.32,False
tenkai_kigo_code,展開記号,code,5,3999,72.88,12.83,61.64,False
kishu_shisu,騎手指数,numeric,14,3056,67.72,13.4,60.7,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,3,1788,68.28,7.5,59.8,False
class_code,クラスコード,code,3,2989,73.37,13.55,58.04,False
kishu_minarai_code,騎手見習,code,3,833,70.35,11.0,57.9,False
idm,IDM指数,numeric,13,1646,68.41,21.46,56.75,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,3750,65.35,16.32,56.11,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,5,872,56.37,15.17,43.08,False
pace_shisu,ペース指数,numeric,4,866,69.63,27.9,42.29,False
agari_shisu,上がり指数,numeric,4,840,69.84,29.23,41.19,False
ten_shisu,テン指数,numeric,4,691,62.94,24.51,38.92,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,3,369,52.14,19.3,30.29,False
