segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,3,447,95.78,6.9,87.97,True
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+agari_shisu_juni+kakutoku_shokin_ruikei,kyori_tekisei,kyakushitsu,agari_shisu_juni,kakutoku_shokin_ruikei,3,318,90.88,5.37,84.8,True
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+agari_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,agari_shisu_juni,3,318,90.88,5.37,84.8,True
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,kyori_tekisei,ichi_shisu_juni,agari_shisu_juni,kakutoku_shokin_ruikei,3,318,90.88,5.37,84.8,True
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,kyakushitsu,ichi_shisu_juni,agari_shisu_juni,kakutoku_shokin_ruikei,3,318,90.88,5.37,84.8,True
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyori_kubun,kyakushitsu,uma_deokure_ritsu,3,376,94.78,9.33,84.22,True
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,3,441,87.69,6.21,80.66,True
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,3,327,94.03,13.45,78.81,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,4,520,87.1,12.24,75.11,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+hizume_code,pace_yoso,kyori_kubun,omo_tekisei_code,hizume_code,3,342,80.56,5.12,74.77,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,3,566,82.24,6.95,74.38,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,3,390,85.76,10.44,73.95,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,4,520,81.09,8.08,73.17,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,ichi_shisu_juni,3,913,73.33,0.42,72.85,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ichi_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ichi_shisu_juni,3,861,73.08,0.79,72.19,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,kyakushitsu,kakutoku_shokin_ruikei,3,877,72.84,0.6,72.16,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,5,680,78.27,7.2,71.96,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+kyakushitsu,pace_yoso,kyori_kubun,kyori_tekisei,kyakushitsu,4,1008,74.79,3.93,70.94,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kyakushitsu+hizume_code+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,hizume_code,tenkai_kigo_code,4,437,85.61,15.12,70.79,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,4,540,83.1,12.75,70.61,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,ichi_shisu_juni,kakutoku_shokin_ruikei,3,886,72.29,1.49,70.6,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+hizume_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,hizume_code,tenkai_kigo_code,6,718,80.5,12.82,70.24,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,6,833,80.16,12.52,70.14,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,5,701,88.66,21.39,69.9,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+rotation,kyori_kubun,kyori_tekisei,omo_tekisei_code,rotation,3,354,73.9,3.59,69.84,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+kyakushitsu,pace_yoso,kyori_kubun,omo_tekisei_code,kyakushitsu,8,1074,75.52,9.44,68.98,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,4,669,78.44,9.79,68.85,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+uma_start_shisu,pace_yoso,kyori_kubun,omo_tekisei_code,uma_start_shisu,3,344,94.66,23.22,68.39,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu+ls_shisu_juni,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,ls_shisu_juni,3,491,83.06,13.57,67.71,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,8,1320,73.87,9.18,67.51,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_kubun,kyori_tekisei,omo_tekisei_code,kyakushitsu,9,1087,76.33,13.66,67.41,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_kubun,kyori_tekisei,omo_tekisei_code,10,1358,73.55,10.24,67.21,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+ls_shisu_juni+kakutoku_shokin_ruikei,kyori_tekisei,kyakushitsu,ls_shisu_juni,kakutoku_shokin_ruikei,4,802,85.48,18.99,66.87,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+hizume_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,hizume_code,ls_shisu_juni,5,575,73.21,7.66,66.5,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,kyori_tekisei,kakutoku_shokin_ruikei,3,1093,69.99,3.26,66.3,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,3,409,82.29,14.2,66.21,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,ls_shisu_juni,4,569,73.26,7.36,66.05,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,3,370,76.09,9.42,65.43,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+uma_deokure_ritsu+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,ls_shisu_juni,3,429,71.6,5.61,65.25,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,3,397,80.07,13.24,65.09,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,3,440,86.29,18.97,64.82,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+hizume_code,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,hizume_code,3,342,80.47,14.21,64.39,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,3,558,86.03,19.14,64.38,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,5,745,76.96,14.53,64.22,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,tenkai_kigo_code,10,1703,70.71,11.2,63.77,False
