segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,ichi_shisu_juni,agari_shisu_juni,kakutoku_shokin_ruikei,3,318,90.88,5.37,84.8,True
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+agari_shisu_juni+kakutoku_shokin_ruikei,kyakushitsu,agari_shisu_juni,kakutoku_shokin_ruikei,3,318,90.88,5.37,84.8,True
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ichi_shisu_juni+agari_shisu_juni,kyakushitsu,ichi_shisu_juni,agari_shisu_juni,3,318,90.88,5.37,84.8,True
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+agari_shisu_juni,kyori_tekisei,kyakushitsu,agari_shisu_juni,3,318,90.88,5.37,84.8,True
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,3,546,86.2,1.56,84.44,True
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ten_shisu_juni+ichi_shisu_juni,kyori_kubun,ten_shisu_juni,ichi_shisu_juni,3,356,88.19,6.8,80.49,True
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+ten_shisu_juni,pace_yoso,kyori_kubun,ten_shisu_juni,3,325,85.46,5.28,79.49,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+agari_shisu_juni+tenkai_kigo_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,5,619,86.15,7.72,79.38,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_start_shisu,6,912,82.97,6.54,77.74,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+manken_shirushi,kyori_kubun,kyori_tekisei,manken_shirushi,5,556,77.52,1.95,75.81,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+uma_deokure_ritsu+hizume_code,kyori_kubun,uma_deokure_ritsu,hizume_code,5,612,81.82,7.39,75.35,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,4,530,81.3,6.43,75.0,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+hizume_code+rotation,omo_tekisei_code,hizume_code,rotation,3,430,77.69,3.04,74.25,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+gekiso_juni,pace_yoso,kyori_kubun,gekiso_juni,3,308,78.99,4.43,73.98,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,3,1021,74.73,0.88,73.73,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,15,3513,76.85,6.85,73.38,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,7,1150,78.71,7.42,73.22,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,5,1090,81.33,9.27,73.2,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+omo_tekisei_code+uma_start_shisu,kyori_tekisei,omo_tekisei_code,uma_start_shisu,5,659,80.89,9.47,72.59,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,8,973,77.34,6.87,72.58,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_deokure_ritsu,6,985,81.24,10.99,72.44,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,5,735,86.24,16.12,72.11,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,4,1194,78.88,7.06,71.96,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,4,812,82.07,10.43,71.85,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,6,746,82.79,13.79,71.76,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,4,529,82.27,10.76,71.73,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,15,3068,76.27,9.16,71.64,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,10,2629,74.56,4.76,71.61,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ichi_shisu_juni+kijun_ninkijun_tansho,kyori_tekisei,ichi_shisu_juni,kijun_ninkijun_tansho,6,638,83.21,15.05,71.16,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,7,1034,78.59,10.37,70.9,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,6,941,81.57,13.39,70.86,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,12,2749,77.5,11.91,70.75,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,3,517,76.49,5.1,70.72,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+ichi_shisu_juni+class_code,omo_tekisei_code,ichi_shisu_juni,class_code,8,920,75.38,6.78,70.68,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,6,1266,79.58,11.2,70.62,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,7,1137,78.96,11.48,70.46,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,4,719,83.47,13.36,70.37,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+hizume_code,omo_tekisei_code,uma_start_shisu,hizume_code,3,448,81.39,9.77,70.34,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,9,2394,76.62,9.67,70.3,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,4,617,76.06,5.94,70.24,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,4,852,82.2,12.28,70.17,False
KEIBAJO_SURFACE_02_芝_条件戦,hizume_code+tenkai_kigo_code+class_code,hizume_code,tenkai_kigo_code,class_code,4,919,74.59,4.56,70.11,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,13,2214,75.39,9.79,70.07,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+hizume_code,uma_start_shisu,uma_deokure_ritsu,hizume_code,3,411,80.2,9.0,70.02,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+agari_shisu_juni+class_code,kyori_kubun,agari_shisu_juni,class_code,3,301,75.69,5.08,69.94,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,4,929,77.62,7.95,69.83,False
