segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,4,680,83.04,7.75,75.44,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,6,639,83.78,11.83,74.31,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,5,521,77.4,3.54,74.29,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,8,2557,81.46,11.25,73.66,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,7,3764,77.74,6.24,73.12,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,6,845,80.05,8.73,73.06,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,7,3917,75.28,3.03,73.04,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,11,1989,77.9,9.59,72.24,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,8,1942,76.25,5.86,72.19,False
KEIBAJO_SURFACE_02_芝_条件戦,hizume_code+rotation,hizume_code,rotation,5,734,75.52,3.95,72.06,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,10,3779,76.04,6.7,71.88,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,6,1507,78.02,8.02,71.6,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,6,2998,75.07,4.41,71.54,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,9,1926,78.78,11.14,71.51,False
KEIBAJO_SURFACE_02_芝_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,4,898,78.05,6.73,71.45,False
KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,15,1989,77.37,12.01,71.29,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,6,1160,75.69,6.03,70.87,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,14,2572,77.13,12.27,70.7,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,6,1313,76.96,7.92,70.62,False
