segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+omo_tekisei_code+uma_start_shisu,nyukyu_nannichimae,omo_tekisei_code,uma_start_shisu,3,373,87.01,0.79,86.12,True
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+kyori_tekisei+omo_tekisei_code,nyukyu_nannichimae,kyori_tekisei,omo_tekisei_code,7,803,83.44,6.48,78.63,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+kishu_minarai_code+joshodo_code,kyori_tekisei,kishu_minarai_code,joshodo_code,4,569,86.01,7.58,78.58,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+uma_start_shisu+joshodo_code,nyukyu_nannichimae,uma_start_shisu,joshodo_code,8,1443,85.98,11.18,78.23,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kishu_shisu+pace_shisu_juni,kyori_kubun,kishu_shisu,pace_shisu_juni,4,427,80.06,1.9,78.2,False
KEIBAJO_SURFACE_08_芝,joken_class_code+kishu_minarai_code+joshodo_code,joken_class_code,kishu_minarai_code,joshodo_code,6,911,85.86,10.64,77.34,False
KEIBAJO_SURFACE_08_芝,class_code+kishu_minarai_code+joshodo_code,class_code,kishu_minarai_code,joshodo_code,3,463,89.39,10.88,77.08,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,14,2231,80.87,7.9,76.73,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,16,2996,81.32,9.62,76.61,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+omo_tekisei_code+manken_shisu,kyori_tekisei,omo_tekisei_code,manken_shisu,5,532,81.65,6.05,76.35,False
KEIBAJO_SURFACE_08_芝,ichi_shisu+shiba_tekisei_code+uma_start_shisu,ichi_shisu,shiba_tekisei_code,uma_start_shisu,3,325,79.42,2.74,76.33,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+ichi_shisu_juni+ten_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,ten_shisu_juni,11,1636,81.57,8.89,76.32,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,16,2877,80.04,8.89,75.69,False
KEIBAJO_SURFACE_08_芝,class_code+uma_start_shisu+ten_shisu_juni,class_code,uma_start_shisu,ten_shisu_juni,12,1508,79.36,6.79,75.52,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei_2+kyori_tekisei,manken_shirushi,kyori_tekisei_2,kyori_tekisei,9,1396,79.9,6.79,75.47,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_tekisei,uma_start_shisu,16,3163,78.96,7.14,75.46,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+class_code+uma_start_shisu,manken_shirushi,class_code,uma_start_shisu,11,1346,81.14,9.73,75.4,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei_2+joshodo_code,manken_shirushi,kyori_tekisei_2,joshodo_code,9,1363,79.18,5.95,75.3,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+kyakushitsu,manken_shirushi,kyori_kubun,kyakushitsu,39,5654,78.91,11.61,75.27,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+kyori_tekisei+shiba_tekisei_code,nyukyu_nannichimae,kyori_tekisei,shiba_tekisei_code,12,1494,80.62,9.56,75.21,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+manken_shisu+kyakushitsu,shiba_tekisei_code,manken_shisu,kyakushitsu,17,1902,79.2,8.45,75.19,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,16,3561,79.45,8.88,75.1,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+kyori_tekisei+joshodo_code,nyukyu_nannichimae,kyori_tekisei,joshodo_code,22,3409,80.18,12.19,75.09,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,15,2028,78.85,7.65,74.98,False
