factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,11382,76.97,2.12,75.5,False
kyori_kubun,距離区分,code,4,17759,74.04,0.54,73.52,False
pace_yoso,ペース予想,code,3,17759,74.61,1.29,73.15,False
nyukyu_nannichimae,入厩何日前,numeric,29,8459,75.93,8.13,72.97,False
joken_class_code,条件クラス,code,5,17759,73.81,0.97,72.96,False
kyori_tekisei_2,距離適性2,code,3,3626,74.79,2.06,72.47,False
joho_shisu,情報指数,numeric,43,17391,74.87,8.9,72.21,False
kyori_tekisei,距離適性,code,5,17575,74.77,3.18,71.99,False
kishu_shisu,騎手指数,numeric,32,17499,75.45,11.25,71.55,False
ichi_shisu,位置指数,numeric,72,12839,74.46,13.05,71.45,False
pace_shisu_juni,ペース指数順位,numeric,18,17759,74.88,7.93,71.21,False
shiba_tekisei_code,芝適性,code,3,14790,73.8,2.42,71.06,False
omo_tekisei_code,重適性,code,4,15399,74.71,3.89,70.9,False
ls_shisu_juni,LS指数順位,numeric,9,17707,74.48,5.74,70.73,False
class_code,クラスコード,code,17,15019,74.64,8.51,70.6,False
kishu_minarai_code,騎手見習,code,3,1281,76.82,5.55,70.55,False
gekiso_shisu,激走指数,numeric,78,9148,72.68,10.7,70.31,False
uma_start_shisu,馬スタート指数,numeric,18,14633,74.1,8.41,70.21,False
manken_shisu,万券指数,numeric,48,16144,73.38,11.49,70.13,False
kyakushitsu,脚質,code,5,17758,73.32,3.67,70.1,False
ichi_shisu_juni,位置指数順位,numeric,17,17662,72.49,5.5,69.87,False
joshodo_code,上昇度,code,3,17443,72.28,2.47,69.49,False
rotation,ローテーション,numeric,20,14408,73.65,9.81,69.36,False
ten_shisu_juni,テン指数順位,numeric,18,17759,73.31,9.29,69.02,False
idm,IDM指数,numeric,43,10244,71.34,10.68,68.15,False
uma_deokure_ritsu,馬出遅率,numeric,29,13811,72.06,10.97,68.07,False
hizume_code,蹄コード,code,13,14743,72.11,7.83,67.85,False
gekiso_juni,激走順位,numeric,17,17664,71.68,8.13,67.81,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,17666,72.33,9.45,67.7,False
tenkai_kigo_code,展開記号,code,5,17759,73.57,7.1,67.35,False
agari_shisu_juni,上がり指数順位,numeric,17,17661,70.32,8.36,66.35,False
ten_shisu,テン指数,numeric,9,3239,71.3,10.79,64.25,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,7,5166,67.42,4.48,64.1,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,31,6379,67.38,12.65,62.92,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,46,10538,66.6,13.14,62.8,False
pace_shisu,ペース指数,numeric,6,2909,70.54,10.42,62.2,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,33,7439,66.18,12.93,61.77,False
chokyo_shisu,調教指数,numeric,16,3169,58.63,10.2,53.63,False
kyuyo_riyu_bunrui_code,休養理由,code,3,3340,65.32,11.51,52.3,False
agari_shisu,上がり指数,numeric,6,2745,64.18,16.97,50.6,False
umakigo_code,馬記号,code,3,17743,64.53,14.14,48.52,False
kyusha_shisu,厩舎指数,numeric,6,779,58.75,13.25,48.15,False
kyusha_hyoka_code,厩舎評価,code,3,17718,68.94,18.8,47.66,False
ninki_shisu,人気指数,numeric,20,2294,56.81,28.53,44.31,False
