segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝,kyori_tekisei_2+uma_deokure_ritsu,kyori_tekisei_2,uma_deokure_ritsu,3,875,80.95,1.29,79.49,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+uma_start_shisu,nyukyu_nannichimae,uma_start_shisu,8,1500,85.52,10.94,77.94,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,10,1528,79.75,6.14,75.95,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,23,11289,77.86,5.58,75.58,False
KEIBAJO_SURFACE_08_芝,class_code+kishu_minarai_code,class_code,kishu_minarai_code,3,479,88.91,12.35,74.93,False
KEIBAJO_SURFACE_08_芝,kyori_tekisei+rotation,kyori_tekisei,rotation,35,12148,77.03,6.85,74.76,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,29,4384,78.74,11.26,74.64,False
KEIBAJO_SURFACE_08_芝,kishu_minarai_code+joshodo_code,kishu_minarai_code,joshodo_code,4,1099,83.78,9.39,74.58,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,56,7651,77.26,10.84,74.42,False
KEIBAJO_SURFACE_08_芝,pace_yoso+rotation,pace_yoso,rotation,33,13065,77.16,8.39,74.3,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+rotation,kyori_kubun,rotation,40,12508,77.05,9.18,74.2,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,35,12766,77.36,9.86,74.09,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,36,7354,76.75,8.33,74.03,False
KEIBAJO_SURFACE_08_芝,joken_class_code+ichi_shisu,joken_class_code,ichi_shisu,9,3928,76.39,3.66,74.0,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,26,6535,77.97,10.37,73.98,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,52,10308,76.58,9.78,73.92,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,24,4120,78.19,10.69,73.92,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,39,11288,76.45,8.22,73.87,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,9654,77.44,9.09,73.8,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,21,8947,78.19,10.32,73.77,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,12,17759,74.48,1.3,73.74,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,15,4682,77.9,8.36,73.67,False
KEIBAJO_SURFACE_08_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,33,6008,77.48,11.17,73.66,False
KEIBAJO_SURFACE_08_芝,shiba_tekisei_code+manken_shisu,shiba_tekisei_code,manken_shisu,46,8847,76.28,9.2,73.62,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,39,11305,76.67,9.75,73.61,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,20,9391,76.68,7.04,73.59,False
KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+uma_deokure_ritsu,nyukyu_nannichimae,uma_deokure_ritsu,8,1431,79.92,9.19,73.55,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,9,3757,77.91,6.75,73.5,False
KEIBAJO_SURFACE_08_芝,joken_class_code+rotation,joken_class_code,rotation,42,11635,76.15,9.06,73.41,False
KEIBAJO_SURFACE_08_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,23,9028,77.06,9.05,73.36,False
KEIBAJO_SURFACE_08_芝,omo_tekisei_code+rotation,omo_tekisei_code,rotation,33,13015,76.16,8.45,73.27,False
