segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝,joken_class_code+pace_shisu_juni+omo_tekisei_code+uma_start_shisu,joken_class_code,pace_shisu_juni,omo_tekisei_code,uma_start_shisu,4,428,84.55,1.6,82.98,True
KEIBAJO_SURFACE_08_芝,manken_shirushi+shiba_tekisei_code+uma_start_shisu+kyakushitsu,manken_shirushi,shiba_tekisei_code,uma_start_shisu,kyakushitsu,11,1464,82.35,8.42,77.38,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+pace_yoso+omo_tekisei_code,manken_shirushi,kyori_kubun,pace_yoso,omo_tekisei_code,19,2180,82.83,12.34,77.28,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_kubun,kyori_tekisei,uma_start_shisu,13,1867,82.16,9.54,76.97,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_shisu_juni+uma_start_shisu+kyakushitsu,kyori_kubun,pace_shisu_juni,uma_start_shisu,kyakushitsu,6,663,83.77,8.77,76.75,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+pace_shisu_juni+shiba_tekisei_code+kyakushitsu,kyori_kubun,pace_shisu_juni,shiba_tekisei_code,kyakushitsu,17,1991,80.68,8.33,76.72,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+uma_start_shisu,manken_shirushi,kyori_kubun,omo_tekisei_code,uma_start_shisu,7,770,83.95,10.73,76.01,False
KEIBAJO_SURFACE_08_芝,manken_shirushi+omo_tekisei_code+uma_start_shisu+kyakushitsu,manken_shirushi,omo_tekisei_code,uma_start_shisu,kyakushitsu,8,895,84.45,12.81,75.57,False
KEIBAJO_SURFACE_08_芝,pace_shisu_juni+omo_tekisei_code+uma_start_shisu+kyakushitsu,pace_shisu_juni,omo_tekisei_code,uma_start_shisu,kyakushitsu,10,1266,81.0,9.29,75.24,False
KEIBAJO_SURFACE_08_芝,kyori_kubun+kyori_tekisei+pace_shisu_juni+uma_start_shisu,kyori_kubun,kyori_tekisei,pace_shisu_juni,uma_start_shisu,16,2131,80.18,10.12,75.22,False
