factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
shiba_tekisei_code,芝適性,code,3,5895,74.34,0.7,73.56,False
pace_yoso,ペース予想,code,3,7661,74.3,0.85,73.34,False
umakigo_code,馬記号,code,3,7651,78.46,4.59,73.26,False
manken_shisu,万券指数,numeric,36,6314,76.49,10.97,72.91,False
nyukyu_nannichimae,入厩何日前,numeric,18,3830,77.97,11.05,72.86,False
joken_class_code,条件クラス,code,5,7661,73.34,1.23,72.26,False
tenkai_kigo_code,展開記号,code,5,7661,73.87,2.56,71.63,False
uma_start_shisu,馬スタート指数,numeric,15,5588,74.54,7.48,70.75,False
hizume_code,蹄コード,code,10,5783,73.88,5.21,70.66,False
idm,IDM指数,numeric,20,2340,76.78,14.49,70.42,False
manken_shirushi,万券印,code,8,4609,73.15,4.01,70.37,False
ten_shisu_juni,テン指数順位,numeric,17,7575,73.03,6.49,69.94,False
agari_shisu,上がり指数,numeric,5,1519,74.51,5.24,69.91,False
kyusha_hyoka_code,厩舎評価,code,4,7661,76.25,6.73,69.65,False
ten_shisu,テン指数,numeric,9,1816,73.59,6.39,69.42,False
agari_shisu_juni,上がり指数順位,numeric,17,7564,72.22,6.04,69.35,False
kyori_tekisei,距離適性,code,4,7515,75.3,6.25,69.17,False
ls_shisu_juni,LS指数順位,numeric,8,7622,74.98,8.44,69.13,False
pace_shisu_juni,ペース指数順位,numeric,16,7485,72.1,6.48,68.92,False
uma_deokure_ritsu,馬出遅率,numeric,12,4338,74.29,9.53,68.9,False
rotation,ローテーション,numeric,15,5452,73.22,9.09,68.62,False
class_code,クラスコード,code,10,5832,73.64,8.55,68.34,False
kishu_shisu,騎手指数,numeric,21,7104,72.3,10.06,68.0,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,4,2528,73.41,5.79,67.74,False
gekiso_juni,激走順位,numeric,17,7553,71.89,9.07,67.58,False
ichi_shisu_juni,位置指数順位,numeric,17,7572,72.04,10.7,66.95,False
omo_tekisei_code,重適性,code,4,6223,71.44,5.27,66.27,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,7575,72.84,14.43,65.77,False
ichi_shisu,位置指数,numeric,6,2269,72.03,8.25,65.43,False
joho_shisu,情報指数,numeric,27,6276,71.3,15.85,65.32,False
kyakushitsu,脚質,code,5,7660,72.07,7.95,65.1,False
kishu_minarai_code,騎手見習,code,4,1306,67.1,2.41,64.74,False
joshodo_code,上昇度,code,3,7502,70.74,5.51,64.5,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,17,2372,72.29,22.92,61.4,False
pace_shisu,ペース指数,numeric,6,1697,71.08,12.88,60.78,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,17,3076,67.78,15.99,60.18,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,17,3664,66.04,12.43,60.13,False
chokyo_shisu,調教指数,numeric,6,1370,67.2,9.82,59.34,False
kyusha_shisu,厩舎指数,numeric,5,1141,59.89,6.8,53.93,False
