segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+rotation_bin+hizume_code,shiba_tekisei_code,joken_class_code,rotation_bin,hizume_code,3,347,83.59,3.3,79.85,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+bataiju+kyusha_hyoka_code,umakigo_code,joken_class_code,bataiju,kyusha_hyoka_code,5,544,81.56,4.11,77.96,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+bataiju_zogen+uma_deokure_bin,joken_class_code,tenkai_kigo_code,bataiju_zogen,uma_deokure_bin,3,320,83.2,4.67,77.92,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+rotation_bin+uma_deokure_bin,shiba_tekisei_code,pace_yoso,rotation_bin,uma_deokure_bin,8,1317,79.58,3.82,76.94,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+hizume_code+kyori_tekisei,joken_class_code,tenkai_kigo_code,hizume_code,kyori_tekisei,3,434,77.03,0.92,75.99,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+rotation_bin+ls_shisu_juni,shiba_tekisei_code,pace_yoso,rotation_bin,ls_shisu_juni,4,677,77.78,1.98,75.84,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+rotation_bin+tenkai_kigo_code+uma_deokure_bin,shiba_tekisei_code,rotation_bin,tenkai_kigo_code,uma_deokure_bin,10,1417,79.06,6.44,75.07,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+hizume_code+kyusha_hyoka_code+class_code,tenkai_kigo_code,hizume_code,kyusha_hyoka_code,class_code,7,1220,80.48,7.8,74.71,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+pace_shisu_juni+class_code,umakigo_code,joken_class_code,pace_shisu_juni,class_code,16,1837,79.57,11.07,74.14,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code+uma_start_shisu_decile+agari_shisu_juni,umakigo_code,tenkai_kigo_code,uma_start_shisu_decile,agari_shisu_juni,8,863,78.75,6.76,74.06,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+pace_shisu_juni+class_code,shiba_tekisei_code,joken_class_code,pace_shisu_juni,class_code,6,661,83.43,11.91,73.9,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kyusha_hyoka_code+pace_shisu_juni+class_code,joken_class_code,kyusha_hyoka_code,pace_shisu_juni,class_code,17,1928,78.76,10.25,73.89,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+joken_class_code+pace_shisu_juni,shiba_tekisei_code,umakigo_code,joken_class_code,pace_shisu_juni,16,1816,78.55,9.68,73.81,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+manken_shirushi+class_code,pace_yoso,joken_class_code,manken_shirushi,class_code,3,301,86.63,11.37,73.76,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+tenkai_kigo_code+bataiju_zogen,shiba_tekisei_code,joken_class_code,tenkai_kigo_code,bataiju_zogen,7,889,79.66,8.16,73.62,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+uma_deokure_bin+class_code,shiba_tekisei_code,umakigo_code,uma_deokure_bin,class_code,9,3095,76.46,4.37,73.61,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+hizume_code+uma_start_shisu_decile,shiba_tekisei_code,joken_class_code,hizume_code,uma_start_shisu_decile,3,380,80.76,6.33,73.6,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+manken_shirushi+uma_deokure_bin,umakigo_code,joken_class_code,manken_shirushi,uma_deokure_bin,3,351,76.33,2.46,73.54,False
COURSE_27_左回り平坦U字_芝,umakigo_code+hizume_code+uma_start_shisu_decile+kyori_tekisei,umakigo_code,hizume_code,uma_start_shisu_decile,kyori_tekisei,4,516,79.09,5.78,73.43,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+kyusha_hyoka_code+pace_shisu_juni,shiba_tekisei_code,joken_class_code,kyusha_hyoka_code,pace_shisu_juni,18,1952,77.86,9.61,73.43,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code+agari_shisu_juni+uma_deokure_bin,umakigo_code,tenkai_kigo_code,agari_shisu_juni,uma_deokure_bin,19,2679,77.74,9.67,73.4,False
COURSE_27_左回り平坦U字_芝,joken_class_code+hizume_code+uma_start_shisu_decile+uma_deokure_bin,joken_class_code,hizume_code,uma_start_shisu_decile,uma_deokure_bin,3,437,79.68,5.61,73.33,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_hyoka_code+agari_shisu_juni+kyori_tekisei,shiba_tekisei_code,kyusha_hyoka_code,agari_shisu_juni,kyori_tekisei,7,803,76.18,3.85,73.33,False
COURSE_27_左回り平坦U字_芝,joken_class_code+rotation_bin+hizume_code+kyusha_hyoka_code,joken_class_code,rotation_bin,hizume_code,kyusha_hyoka_code,5,645,83.86,12.04,73.31,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+tenkai_kigo_code+bataiju_zogen,shiba_tekisei_code,umakigo_code,tenkai_kigo_code,bataiju_zogen,12,1989,78.39,9.0,73.29,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code+agari_shisu_juni+class_code,umakigo_code,tenkai_kigo_code,agari_shisu_juni,class_code,11,1362,78.93,9.63,73.24,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_start_shisu_decile+kyusha_hyoka_code+agari_shisu_juni,tenkai_kigo_code,uma_start_shisu_decile,kyusha_hyoka_code,agari_shisu_juni,4,426,81.86,8.83,73.21,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_hyoka_code+pace_shisu_juni+class_code,shiba_tekisei_code,kyusha_hyoka_code,pace_shisu_juni,class_code,6,640,77.51,5.56,73.06,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code+uma_deokure_bin+class_code,shiba_tekisei_code,tenkai_kigo_code,uma_deokure_bin,class_code,10,2104,76.17,5.27,72.9,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+kyusha_hyoka_code+bataiju_zogen,joken_class_code,tenkai_kigo_code,kyusha_hyoka_code,bataiju_zogen,11,1553,79.57,11.6,72.72,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code+agari_shisu_juni+kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,agari_shisu_juni,kyori_tekisei,7,852,78.1,7.34,72.67,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+uma_deokure_bin+class_code+manken_shisu_decile,shiba_tekisei_code,uma_deokure_bin,class_code,manken_shisu_decile,6,824,78.85,7.79,72.62,False
COURSE_27_左回り平坦U字_芝,joken_class_code+rotation_bin+hizume_code+class_code,joken_class_code,rotation_bin,hizume_code,class_code,3,353,81.54,7.93,72.57,False
