segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_芝,umakigo_code+pace_shisu_juni+kishu_shisu,umakigo_code,pace_shisu_juni,kishu_shisu,3,340,88.95,2.58,86.04,True
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_deokure_ritsu+gekiso_juni,tenkai_kigo_code,uma_deokure_ritsu,gekiso_juni,3,318,89.85,6.25,82.78,True
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+pace_shisu_juni+kishu_shisu,kyusha_hyoka_code,pace_shisu_juni,kishu_shisu,3,350,87.89,5.26,81.94,True
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_start_shisu+agari_shisu_juni,tenkai_kigo_code,uma_start_shisu,agari_shisu_juni,9,1019,80.88,7.88,75.73,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+agari_shisu_juni+uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,uma_deokure_ritsu,9,1142,80.81,8.23,75.43,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyori_tekisei+pace_shisu_juni,shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,10,1241,80.36,8.28,75.23,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+uma_deokure_ritsu+class_code,shiba_tekisei_code,uma_deokure_ritsu,class_code,6,1940,78.83,4.74,75.04,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+pace_shisu_juni+class_code,kyusha_hyoka_code,pace_shisu_juni,class_code,19,2208,78.07,8.9,74.07,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_hyoka_code+uma_deokure_ritsu,shiba_tekisei_code,kyusha_hyoka_code,uma_deokure_ritsu,8,2645,79.53,8.13,73.89,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+uma_deokure_ritsu+gekiso_juni,shiba_tekisei_code,uma_deokure_ritsu,gekiso_juni,3,421,82.02,7.2,73.87,False
COURSE_27_左回り平坦U字_芝,pace_yoso+uma_start_shisu+rotation,pace_yoso,uma_start_shisu,rotation,3,389,83.26,8.46,73.68,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_shisu_juni+class_code,shiba_tekisei_code,pace_shisu_juni,class_code,10,1095,80.06,10.79,73.38,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_start_shisu+rotation,tenkai_kigo_code,uma_start_shisu,rotation,3,509,81.05,6.9,73.24,False
COURSE_27_左回り平坦U字_芝,umakigo_code+pace_shisu_juni+class_code,umakigo_code,pace_shisu_juni,class_code,19,2215,77.82,10.24,73.22,False
COURSE_27_左回り平坦U字_芝,umakigo_code+rotation+class_code,umakigo_code,rotation,class_code,9,1727,77.99,7.42,73.15,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+agari_shisu_juni+class_code,tenkai_kigo_code,agari_shisu_juni,class_code,14,1759,78.65,10.71,73.04,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyusha_hyoka_code+kyori_tekisei,pace_yoso,kyusha_hyoka_code,kyori_tekisei,11,6816,76.32,5.77,72.91,False
COURSE_27_左回り平坦U字_芝,joken_class_code+pace_shisu_juni+class_code,joken_class_code,pace_shisu_juni,class_code,21,2473,77.46,10.77,72.86,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+uma_deokure_ritsu,shiba_tekisei_code,joken_class_code,uma_deokure_ritsu,6,2197,76.86,5.01,72.86,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_start_shisu+pace_shisu_juni,tenkai_kigo_code,uma_start_shisu,pace_shisu_juni,4,448,79.0,6.41,72.72,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+uma_start_shisu,shiba_tekisei_code,pace_yoso,uma_start_shisu,12,2622,75.89,5.65,72.7,False
COURSE_27_左回り平坦U字_芝,joken_class_code+rotation+class_code,joken_class_code,rotation,class_code,10,1903,79.42,10.94,72.64,False
COURSE_27_左回り平坦U字_芝,umakigo_code+uma_start_shisu+gekiso_juni,umakigo_code,uma_start_shisu,gekiso_juni,9,1187,77.06,6.89,72.56,False
COURSE_27_左回り平坦U字_芝,pace_yoso+manken_shirushi+class_code,pace_yoso,manken_shirushi,class_code,3,304,86.15,12.07,72.49,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+agari_shisu_juni+kyori_tekisei,shiba_tekisei_code,agari_shisu_juni,kyori_tekisei,10,1256,76.86,7.07,72.48,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+hizume_code+rotation,shiba_tekisei_code,hizume_code,rotation,4,440,76.02,3.64,72.45,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_deokure_ritsu+class_code,tenkai_kigo_code,uma_deokure_ritsu,class_code,6,1341,75.37,3.67,72.43,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+kyori_tekisei,joken_class_code,tenkai_kigo_code,kyori_tekisei,17,5426,76.9,9.4,72.43,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+hizume_code+kyori_tekisei,uma_start_shisu,hizume_code,kyori_tekisei,5,665,79.64,8.28,72.38,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+pace_shisu_juni+uma_deokure_ritsu,tenkai_kigo_code,pace_shisu_juni,uma_deokure_ritsu,5,646,80.77,9.59,72.36,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code+agari_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,agari_shisu_juni,21,3506,76.65,10.2,72.29,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+ls_shisu_juni+class_code,shiba_tekisei_code,ls_shisu_juni,class_code,13,2780,78.64,11.78,72.23,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyori_tekisei+class_code,shiba_tekisei_code,kyori_tekisei,class_code,12,3728,76.05,7.13,72.01,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+kyusha_hyoka_code,pace_yoso,umakigo_code,kyusha_hyoka_code,7,7117,76.86,6.56,72.0,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+ten_shisu_juni+class_code,shiba_tekisei_code,ten_shisu_juni,class_code,13,1369,79.22,13.41,71.94,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+class_code,shiba_tekisei_code,pace_yoso,class_code,14,4395,76.83,9.47,71.87,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code+uma_deokure_ritsu,umakigo_code,joken_class_code,uma_deokure_ritsu,7,2586,76.22,5.88,71.86,False
COURSE_27_左回り平坦U字_芝,pace_yoso+umakigo_code+joken_class_code,pace_yoso,umakigo_code,joken_class_code,9,6993,73.04,1.8,71.86,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+ten_shisu_juni+uma_deokure_ritsu,tenkai_kigo_code,ten_shisu_juni,uma_deokure_ritsu,5,602,81.07,10.56,71.82,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+tenkai_kigo_code,pace_yoso,joken_class_code,tenkai_kigo_code,18,6177,74.97,6.86,71.81,False
COURSE_27_左回り平坦U字_芝,pace_yoso+ten_shisu_juni+uma_deokure_ritsu,pace_yoso,ten_shisu_juni,uma_deokure_ritsu,3,316,77.23,4.87,71.72,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+hizume_code+uma_deokure_ritsu,tenkai_kigo_code,hizume_code,uma_deokure_ritsu,5,910,82.34,12.12,71.71,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+umakigo_code,shiba_tekisei_code,pace_yoso,umakigo_code,8,5488,74.31,3.78,71.69,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+rotation+class_code,kyusha_hyoka_code,rotation,class_code,9,1734,79.71,12.33,71.65,False
COURSE_27_左回り平坦U字_芝,umakigo_code+uma_start_shisu+class_code,umakigo_code,uma_start_shisu,class_code,10,2140,76.98,8.61,71.64,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+uma_start_shisu+hizume_code,shiba_tekisei_code,uma_start_shisu,hizume_code,6,938,76.3,5.83,71.63,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+rotation+class_code,shiba_tekisei_code,rotation,class_code,8,1476,77.25,8.24,71.54,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+kyusha_hyoka_code,shiba_tekisei_code,umakigo_code,kyusha_hyoka_code,7,5473,77.98,8.69,71.54,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code+kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,kyusha_hyoka_code,7,6742,74.15,3.53,71.54,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyori_tekisei+uma_deokure_ritsu,shiba_tekisei_code,kyori_tekisei,uma_deokure_ritsu,8,2186,76.23,6.81,71.51,False
COURSE_27_左回り平坦U字_芝,umakigo_code+uma_start_shisu+pace_shisu_juni,umakigo_code,uma_start_shisu,pace_shisu_juni,9,1222,76.7,7.95,71.51,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ten_shisu_juni+pace_shisu_juni,umakigo_code,ten_shisu_juni,pace_shisu_juni,12,1975,74.75,5.85,71.44,False
COURSE_27_左回り平坦U字_芝,umakigo_code+manken_shisu+joken_class_code,umakigo_code,manken_shisu,joken_class_code,15,1892,75.67,8.49,71.37,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+hizume_code,shiba_tekisei_code,pace_yoso,hizume_code,19,3689,75.09,8.39,71.32,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code+rotation,shiba_tekisei_code,joken_class_code,rotation,10,1901,77.61,10.21,71.28,False
COURSE_27_左回り平坦U字_芝,joken_class_code+tenkai_kigo_code+uma_deokure_ritsu,joken_class_code,tenkai_kigo_code,uma_deokure_ritsu,7,1810,75.4,5.66,71.21,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyusha_hyoka_code+kakutoku_shokin_ruikei,pace_yoso,kyusha_hyoka_code,kakutoku_shokin_ruikei,3,1981,72.43,1.08,71.21,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code+hizume_code,shiba_tekisei_code,tenkai_kigo_code,hizume_code,14,2750,77.52,12.16,71.15,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,20,6803,73.97,6.54,71.1,False
COURSE_27_左回り平坦U字_芝,joken_class_code+uma_deokure_ritsu+gekiso_juni,joken_class_code,uma_deokure_ritsu,gekiso_juni,5,581,80.17,10.38,71.08,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso+joken_class_code,shiba_tekisei_code,pace_yoso,joken_class_code,12,5207,74.56,6.14,71.08,False
COURSE_27_左回り平坦U字_芝,umakigo_code+uma_start_shisu+uma_deokure_ritsu,umakigo_code,uma_start_shisu,uma_deokure_ritsu,4,1579,79.51,8.61,71.07,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code+pace_shisu_juni,shiba_tekisei_code,umakigo_code,pace_shisu_juni,28,4426,74.66,9.83,71.02,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,17,3814,75.58,9.6,71.02,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_hyoka_code+pace_shisu_juni,shiba_tekisei_code,kyusha_hyoka_code,pace_shisu_juni,28,4340,74.36,9.05,71.01,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,nyukyu_nannichimae,kyusha_hyoka_code,kyori_tekisei,5,614,75.96,5.64,71.01,False
