segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,3,381,84.34,4.06,79.75,False
COURSE_27_左回り平坦U字_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,3,395,84.71,7.09,76.69,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,9,3132,81.38,9.51,75.17,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kyusha_hyoka_code,umakigo_code,kyusha_hyoka_code,6,7618,79.19,5.56,74.74,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+class_code,pace_shisu_juni,class_code,22,2686,77.43,9.37,73.52,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joshodo_code,shiba_tekisei_code,joshodo_code,3,5763,74.38,0.95,73.3,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,35,5265,76.41,9.86,73.14,False
COURSE_27_左回り平坦U字_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,7372,73.99,1.17,73.05,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,7472,73.67,1.27,72.84,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,35,5294,76.09,10.32,72.67,False
COURSE_27_左回り平坦U字_芝,idm+joshodo_code,idm,joshodo_code,20,2206,78.05,12.4,72.62,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,17,4178,77.32,10.37,72.39,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_yoso,shiba_tekisei_code,pace_yoso,7,5841,74.8,3.63,72.11,False
COURSE_27_左回り平坦U字_芝,agari_shisu+joshodo_code,agari_shisu,joshodo_code,4,1231,73.31,1.23,72.1,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joken_class_code,umakigo_code,joken_class_code,7,7444,75.9,5.16,72.08,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,14,5587,77.45,10.3,72.06,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+umakigo_code,shiba_tekisei_code,umakigo_code,5,5690,77.65,6.42,72.02,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,7,5773,75.29,4.45,71.99,False
COURSE_27_左回り平坦U字_芝,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,18,3537,76.66,10.16,71.97,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+ichi_shisu,kyusha_hyoka_code,ichi_shisu,5,1959,73.5,1.78,71.94,False
COURSE_27_左回り平坦U字_芝,joshodo_code+pace_shisu,joshodo_code,pace_shisu,4,1231,73.3,1.43,71.9,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,28,4800,75.31,9.3,71.86,False
COURSE_27_左回り平坦U字_芝,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,7,7366,75.06,4.36,71.83,False
COURSE_27_左回り平坦U字_芝,manken_shisu+joken_class_code,manken_shisu,joken_class_code,16,2070,75.36,7.28,71.79,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,5,7304,76.17,5.05,71.74,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+ichi_shisu,tenkai_kigo_code,ichi_shisu,3,1626,74.87,2.79,71.72,False
COURSE_27_左回り平坦U字_芝,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,12,7435,74.32,4.61,71.71,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ichi_shisu,umakigo_code,ichi_shisu,5,2055,74.85,3.66,71.65,False
COURSE_27_左回り平坦U字_芝,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,21,2588,77.67,14.09,71.64,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+pace_shisu,kyusha_hyoka_code,pace_shisu,5,1457,75.92,4.89,71.63,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,28,3846,75.65,11.2,71.5,False
COURSE_27_左回り平坦U字_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,8,2863,75.84,6.32,71.45,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1421,75.82,7.13,71.4,False
COURSE_27_左回り平坦U字_芝,umakigo_code+manken_shisu,umakigo_code,manken_shisu,33,5556,75.31,11.56,71.36,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,18,3501,77.06,12.42,71.33,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,16,5480,76.11,9.84,71.29,False
COURSE_27_左回り平坦U字_芝,agari_shisu+kyusha_hyoka_code,agari_shisu,kyusha_hyoka_code,5,1389,74.22,3.37,71.26,False
COURSE_27_左回り平坦U字_芝,manken_shisu+joshodo_code,manken_shisu,joshodo_code,27,4301,75.52,11.35,71.24,False
COURSE_27_左回り平坦U字_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,9,1004,78.57,11.32,71.17,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,6,653,77.2,7.53,71.17,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,6,7123,74.92,4.72,71.14,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,26,4653,74.47,8.74,71.12,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,15,5461,74.86,7.42,71.1,False
COURSE_27_左回り平坦U字_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,10,5656,74.16,5.05,71.04,False
COURSE_27_左回り平坦U字_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,22,4646,75.61,10.93,71.04,False
COURSE_27_左回り平坦U字_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,27,5536,74.12,8.16,71.04,False
COURSE_27_左回り平坦U字_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,27,6481,73.92,7.68,71.02,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,18,4515,75.19,9.05,71.01,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,29,4843,74.89,10.89,70.93,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_hyoka_code,shiba_tekisei_code,kyusha_hyoka_code,5,5682,74.66,4.29,70.9,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,7,2541,77.42,8.84,70.87,False
