segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,9,1114,87.69,8.37,82.22,True
COURSE_27_北海道O字_芝,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,3,355,92.7,10.65,80.65,True
COURSE_27_北海道O字_芝,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,6,702,82.02,5.7,77.46,False
COURSE_27_北海道O字_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,17,4301,80.03,10.1,75.23,False
COURSE_27_北海道O字_芝,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,8,985,81.86,10.03,74.91,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,10,7810,76.21,3.85,73.82,False
COURSE_27_北海道O字_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,4,1382,77.78,4.27,73.59,False
COURSE_27_北海道O字_芝,manken_shisu+joshodo_code,manken_shisu,joshodo_code,32,6448,76.32,8.15,73.5,False
COURSE_27_北海道O字_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,16,4146,77.09,7.35,73.49,False
COURSE_27_北海道O字_芝,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,12,1505,83.33,17.42,73.47,False
COURSE_27_北海道O字_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,8453,74.35,1.18,73.41,False
COURSE_27_北海道O字_芝,rotation+joshodo_code,rotation,joshodo_code,16,7382,77.47,8.29,73.4,False
COURSE_27_北海道O字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,24,4742,76.61,8.29,73.3,False
