factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,8747,73.97,0.53,73.38,False
joken_class_code,条件クラス,code,5,8747,74.16,1.12,73.18,False
rotation,ローテーション,numeric,16,7596,77.1,8.38,72.99,False
manken_shirushi,万券印,code,8,5688,76.18,4.79,72.86,False
manken_shisu,万券指数,numeric,35,7378,75.17,8.56,72.34,False
omo_tekisei_code,重適性,code,3,8016,74.12,1.69,72.21,False
nyukyu_nannichimae,入厩何日前,numeric,16,3088,75.5,8.37,71.4,False
shiba_tekisei_code,芝適性,code,3,7948,73.43,2.41,70.71,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,3,1462,72.84,2.01,70.57,False
kyakushitsu,脚質,code,5,8747,73.52,3.37,70.56,False
uma_deokure_ritsu,馬出遅率,numeric,22,6716,74.35,9.29,70.47,False
hizume_code,蹄コード,code,10,7628,75.47,8.21,70.38,False
ichi_shisu,位置指数,numeric,7,1474,76.62,8.54,70.29,False
uma_start_shisu,馬スタート指数,numeric,15,7636,73.53,6.77,70.11,False
joho_shisu,情報指数,numeric,35,7806,73.92,13.04,69.6,False
kyori_tekisei,距離適性,code,5,8647,73.73,4.83,69.5,False
ten_shisu_juni,テン指数順位,numeric,16,8747,72.09,5.37,69.46,False
pace_shisu_juni,ペース指数順位,numeric,15,8667,72.57,7.58,68.73,False
class_code,クラスコード,code,11,7742,76.05,12.76,68.51,False
kyori_tekisei_2,距離適性2,code,3,1505,74.93,5.82,68.35,False
gekiso_juni,激走順位,numeric,15,8650,71.59,6.4,68.35,False
ichi_shisu_juni,位置指数順位,numeric,15,8662,71.8,7.34,68.09,False
kishu_shisu,騎手指数,numeric,21,8000,73.08,12.84,67.59,False
umakigo_code,馬記号,code,3,8687,72.22,4.14,67.54,False
idm,IDM指数,numeric,25,4415,71.69,13.28,66.49,False
agari_shisu_juni,上がり指数順位,numeric,15,8665,70.4,8.83,65.94,False
ls_shisu_juni,LS指数順位,numeric,9,8699,70.97,11.26,63.61,False
tenkai_kigo_code,展開記号,code,5,8747,73.58,11.96,63.09,False
joshodo_code,上昇度,code,3,8682,69.48,7.36,61.14,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,19,3713,67.09,15.42,60.15,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,8660,68.62,18.04,59.17,False
kishu_minarai_code,騎手見習,code,3,980,65.91,8.02,56.83,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,14,2493,63.42,20.21,52.83,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,16,2182,61.41,18.85,52.17,False
kyusha_shisu,厩舎指数,numeric,8,1343,56.19,18.8,43.16,False
ten_shisu,テン指数,numeric,4,548,57.89,16.0,42.21,False
pace_shisu,ペース指数,numeric,4,655,66.48,25.12,41.87,False
agari_shisu,上がり指数,numeric,4,613,65.12,27.2,38.47,False
chokyo_shisu,調教指数,numeric,4,601,43.28,19.19,24.48,False
