segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+ten_shisu_juni,pace_yoso,shiba_tekisei_code,kyakushitsu,ten_shisu_juni,3,324,85.13,2.97,81.77,True
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_start_shisu+kyori_tekisei+ten_shisu_juni,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,ten_shisu_juni,3,332,83.66,3.57,79.62,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+kyori_tekisei+ten_shisu_juni,pace_yoso,kyakushitsu,kyori_tekisei,ten_shisu_juni,5,525,81.85,4.82,77.63,False
COURSE_27_北海道O字_芝,rotation+shiba_tekisei_code+uma_start_shisu+class_code,rotation,shiba_tekisei_code,uma_start_shisu,class_code,3,402,77.54,0.15,77.38,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+ten_shisu_juni,pace_yoso,joken_class_code,shiba_tekisei_code,ten_shisu_juni,7,759,80.15,3.9,77.26,False
COURSE_27_北海道O字_芝,joken_class_code+manken_shirushi+shiba_tekisei_code+kyori_tekisei,joken_class_code,manken_shirushi,shiba_tekisei_code,kyori_tekisei,9,1286,81.13,8.36,75.67,False
COURSE_27_北海道O字_芝,manken_shirushi+shiba_tekisei_code+kyakushitsu+kyori_tekisei,manken_shirushi,shiba_tekisei_code,kyakushitsu,kyori_tekisei,9,1105,80.68,9.45,74.51,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+uma_start_shisu+kyori_tekisei,shiba_tekisei_code,kyakushitsu,uma_start_shisu,kyori_tekisei,13,2196,80.15,10.92,74.22,False
COURSE_27_北海道O字_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,13,1956,77.97,7.21,74.05,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,15,2728,77.83,8.16,73.7,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_start_shisu+kyori_tekisei+pace_shisu_juni,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,pace_shisu_juni,4,449,80.09,6.67,73.55,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+ten_shisu_juni,joken_class_code,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,9,1153,77.98,7.27,73.24,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+kyori_tekisei_2,pace_yoso,shiba_tekisei_code,kyakushitsu,kyori_tekisei_2,3,366,88.94,14.37,72.68,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+uma_start_shisu,pace_yoso,shiba_tekisei_code,kyakushitsu,uma_start_shisu,13,2049,79.48,12.57,72.65,False
COURSE_27_北海道O字_芝,rotation+shiba_tekisei_code+kyakushitsu+uma_start_shisu,rotation,shiba_tekisei_code,kyakushitsu,uma_start_shisu,3,333,80.78,7.31,72.51,False
COURSE_27_北海道O字_芝,manken_shirushi+shiba_tekisei_code+uma_start_shisu+kyori_tekisei,manken_shirushi,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,5,593,79.51,8.02,72.48,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+kyori_tekisei+pace_shisu_juni,shiba_tekisei_code,kyakushitsu,kyori_tekisei,pace_shisu_juni,8,926,78.16,8.21,72.47,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+kyori_tekisei+ten_shisu_juni,shiba_tekisei_code,kyakushitsu,kyori_tekisei,ten_shisu_juni,9,1053,79.99,11.63,72.39,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,20,2329,77.04,10.73,72.34,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,shiba_tekisei_code,ten_shisu_juni,8,867,79.54,10.5,72.26,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+uma_start_shisu+kyori_tekisei,joken_class_code,omo_tekisei_code,uma_start_shisu,kyori_tekisei,6,1303,74.83,3.27,72.21,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu+kyori_tekisei,pace_yoso,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,14,2707,77.01,9.27,72.16,False
