segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_芝,manken_shirushi+kyori_tekisei+gekiso_juni,manken_shirushi,kyori_tekisei,gekiso_juni,4,526,89.82,10.19,79.84,False
COURSE_27_北海道O字_芝,kyakushitsu+uma_start_shisu+pace_shisu_juni,kyakushitsu,uma_start_shisu,pace_shisu_juni,3,331,86.41,6.21,79.39,False
COURSE_27_北海道O字_芝,pace_shisu_juni+gekiso_juni+umakigo_code,pace_shisu_juni,gekiso_juni,umakigo_code,5,582,83.21,4.56,79.21,False
COURSE_27_北海道O字_芝,nyukyu_nannichimae+shiba_tekisei_code+kyori_tekisei,nyukyu_nannichimae,shiba_tekisei_code,kyori_tekisei,4,446,80.48,2.84,77.69,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyori_tekisei_2+umakigo_code,omo_tekisei_code,kyori_tekisei_2,umakigo_code,4,1172,78.97,2.45,76.57,False
COURSE_27_北海道O字_芝,manken_shirushi+shiba_tekisei_code+gekiso_juni,manken_shirushi,shiba_tekisei_code,gekiso_juni,4,537,86.61,10.34,76.48,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+uma_start_shisu,joken_class_code,kyakushitsu,uma_start_shisu,14,2675,80.39,10.16,75.07,False
COURSE_27_北海道O字_芝,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,6,667,83.85,11.03,75.02,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_start_shisu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu,ten_shisu_juni,9,1038,80.85,9.37,74.73,False
COURSE_27_北海道O字_芝,pace_yoso+kyori_tekisei_2+umakigo_code,pace_yoso,kyori_tekisei_2,umakigo_code,4,1315,79.32,5.05,74.37,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shirushi+shiba_tekisei_code,pace_yoso,manken_shirushi,shiba_tekisei_code,14,2917,77.72,6.62,74.25,False
COURSE_27_北海道O字_芝,manken_shirushi+shiba_tekisei_code+kyakushitsu,manken_shirushi,shiba_tekisei_code,kyakushitsu,17,2378,78.68,9.32,74.25,False
COURSE_27_北海道O字_芝,manken_shirushi+shiba_tekisei_code+uma_start_shisu,manken_shirushi,shiba_tekisei_code,uma_start_shisu,6,885,79.28,6.46,74.11,False
COURSE_27_北海道O字_芝,kyori_tekisei+pace_shisu_juni+ichi_shisu_juni,kyori_tekisei,pace_shisu_juni,ichi_shisu_juni,3,389,86.71,11.26,73.97,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,27,3129,77.6,10.0,73.83,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+umakigo_code,joken_class_code,shiba_tekisei_code,umakigo_code,9,7241,76.45,4.19,73.71,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyakushitsu,uma_start_shisu,20,3910,78.12,10.12,73.69,False
COURSE_27_北海道O字_芝,manken_shirushi+kyakushitsu+kyori_tekisei,manken_shirushi,kyakushitsu,kyori_tekisei,19,2660,77.41,8.46,73.6,False
COURSE_27_北海道O字_芝,joken_class_code+uma_deokure_ritsu+umakigo_code,joken_class_code,uma_deokure_ritsu,umakigo_code,15,3826,76.41,5.66,73.55,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei_2,pace_yoso,shiba_tekisei_code,kyori_tekisei_2,6,1304,78.03,5.59,73.55,False
COURSE_27_北海道O字_芝,pace_yoso+pace_shisu_juni+ichi_shisu_juni,pace_yoso,pace_shisu_juni,ichi_shisu_juni,3,392,83.53,8.96,73.39,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+gekiso_juni,omo_tekisei_code,kyakushitsu,gekiso_juni,22,2712,79.24,14.19,73.31,False
COURSE_27_北海道O字_芝,pace_yoso+kyori_tekisei+umakigo_code,pace_yoso,kyori_tekisei,umakigo_code,11,7935,77.22,6.69,73.27,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei_2,pace_yoso,omo_tekisei_code,kyori_tekisei_2,6,1106,78.91,7.19,73.15,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,18,7444,75.78,5.79,73.1,False
COURSE_27_北海道O字_芝,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,24,4487,76.42,8.4,73.06,False
COURSE_27_北海道O字_芝,joken_class_code+kyori_tekisei+ichi_shisu_juni,joken_class_code,kyori_tekisei,ichi_shisu_juni,20,3365,76.54,8.1,72.99,False
COURSE_27_北海道O字_芝,manken_shisu+shiba_tekisei_code+umakigo_code,manken_shisu,shiba_tekisei_code,umakigo_code,21,2869,76.8,8.92,72.98,False
COURSE_27_北海道O字_芝,hizume_code+ten_shisu_juni+umakigo_code,hizume_code,ten_shisu_juni,umakigo_code,25,2908,76.95,10.35,72.9,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_start_shisu+ten_shisu_juni,shiba_tekisei_code,uma_start_shisu,ten_shisu_juni,7,935,78.5,7.59,72.88,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei_2+umakigo_code,shiba_tekisei_code,kyori_tekisei_2,umakigo_code,4,1312,80.06,7.34,72.87,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+pace_shisu_juni,pace_yoso,kyakushitsu,pace_shisu_juni,22,2726,78.08,12.5,72.85,False
COURSE_27_北海道O字_芝,kyakushitsu+pace_shisu_juni+umakigo_code,kyakushitsu,pace_shisu_juni,umakigo_code,35,6301,75.97,9.85,72.71,False
COURSE_27_北海道O字_芝,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,16,4569,75.94,6.62,72.7,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+ichi_shisu_juni,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,34,4398,77.41,14.11,72.67,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_start_shisu+gekiso_juni,shiba_tekisei_code,uma_start_shisu,gekiso_juni,6,974,78.5,7.32,72.64,False
COURSE_27_北海道O字_芝,kyakushitsu+kyori_tekisei+ichi_shisu_juni,kyakushitsu,kyori_tekisei,ichi_shisu_juni,24,4107,77.22,11.48,72.63,False
COURSE_27_北海道O字_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei,manken_shirushi,shiba_tekisei_code,kyori_tekisei,8,2444,76.6,5.72,72.63,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei,joken_class_code,shiba_tekisei_code,kyori_tekisei,15,6910,75.8,6.26,72.63,False
COURSE_27_北海道O字_芝,uma_start_shisu+kyori_tekisei+pace_shisu_juni,uma_start_shisu,kyori_tekisei,pace_shisu_juni,8,1102,77.86,7.62,72.58,False
COURSE_27_北海道O字_芝,pace_yoso+class_code+umakigo_code,pace_yoso,class_code,umakigo_code,16,6618,77.67,10.59,72.48,False
COURSE_27_北海道O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,16,3128,75.91,7.19,72.39,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,10,1251,78.81,10.39,72.37,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,ichi_shisu_juni,23,3966,76.86,10.99,72.37,False
COURSE_27_北海道O字_芝,joken_class_code+pace_shisu_juni+ichi_shisu_juni,joken_class_code,pace_shisu_juni,ichi_shisu_juni,3,455,82.6,9.09,72.31,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+pace_shisu_juni,shiba_tekisei_code,kyakushitsu,pace_shisu_juni,20,2684,75.89,8.49,72.17,False
COURSE_27_北海道O字_芝,joken_class_code+pace_shisu_juni+umakigo_code,joken_class_code,pace_shisu_juni,umakigo_code,25,5751,74.92,7.05,72.16,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei,pace_yoso,shiba_tekisei_code,kyori_tekisei,16,7353,75.15,6.12,72.15,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,22,3781,75.88,8.99,72.12,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,41,5713,75.4,10.69,72.12,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,4,1164,75.9,3.88,72.1,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+gekiso_juni,pace_yoso,kyakushitsu,gekiso_juni,23,2837,77.14,12.4,72.08,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+uma_start_shisu,shiba_tekisei_code,kyakushitsu,uma_start_shisu,18,3731,77.15,10.96,72.08,False
COURSE_27_北海道O字_芝,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,20,2474,76.9,11.02,72.07,False
