segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+uma_start_shisu+kyakushitsu+class_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,class_code,4,675,78.23,2.49,75.79,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+uma_deokure_ritsu+kyakushitsu+class_code,tenkai_kigo_code,uma_deokure_ritsu,kyakushitsu,class_code,3,531,80.12,3.95,75.65,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+ichi_shisu_juni+kyakushitsu+class_code,tenkai_kigo_code,ichi_shisu_juni,kyakushitsu,class_code,4,492,79.27,4.02,75.33,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+agari_shisu_juni+class_code,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,class_code,3,317,76.24,4.48,71.18,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,uma_start_shisu,kyakushitsu,4,597,78.42,7.44,71.14,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+uma_start_shisu,kyori_kubun,omo_tekisei_code,kyori_tekisei,uma_start_shisu,3,382,76.85,6.47,69.52,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu+class_code,kyori_kubun,omo_tekisei_code,kyakushitsu,class_code,13,1909,73.93,11.74,67.55,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+class_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,class_code,3,444,89.34,20.07,66.63,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+uma_deokure_ritsu+kyakushitsu+class_code,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,class_code,3,335,79.64,11.78,66.31,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni+class_code,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,class_code,12,1528,71.03,9.14,65.86,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,9,1216,72.48,10.44,65.66,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ls_shisu_juni+kyori_tekisei+class_code,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,class_code,9,1148,72.82,11.99,64.98,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+kyori_tekisei+class_code,omo_tekisei_code,tenkai_kigo_code,kyori_tekisei,class_code,9,2040,70.37,8.73,64.66,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+class_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,class_code,5,646,71.87,8.26,64.63,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,kyori_tekisei,uma_start_shisu,3,393,73.42,8.0,64.37,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyori_tekisei,kyakushitsu,11,1570,69.9,9.74,64.14,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei+uma_start_shisu+kyakushitsu,tenkai_kigo_code,kyori_tekisei,uma_start_shisu,kyakushitsu,4,475,73.47,9.84,63.83,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+agari_shisu_juni+kyakushitsu+class_code,tenkai_kigo_code,agari_shisu_juni,kyakushitsu,class_code,9,1034,71.9,12.47,63.75,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyori_tekisei+class_code,kyori_kubun,tenkai_kigo_code,kyori_tekisei,class_code,8,1932,68.44,6.79,63.74,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu+class_code,omo_tekisei_code,kyori_tekisei,kyakushitsu,class_code,14,2261,70.92,13.9,63.64,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+hizume_code+kyori_tekisei+class_code,omo_tekisei_code,hizume_code,kyori_tekisei,class_code,9,1237,69.54,9.05,63.62,False
