segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+uma_deokure_ritsu+shiba_tekisei_code,tenkai_kigo_code,uma_deokure_ritsu,shiba_tekisei_code,3,674,85.68,6.96,77.8,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+uma_start_shisu+shiba_tekisei_code,ls_shisu_juni,uma_start_shisu,shiba_tekisei_code,4,641,77.01,1.15,75.88,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+uma_deokure_ritsu+kyakushitsu,tenkai_kigo_code,uma_deokure_ritsu,kyakushitsu,3,657,80.37,4.26,75.55,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+ten_shisu_juni+kyakushitsu,tenkai_kigo_code,ten_shisu_juni,kyakushitsu,5,571,83.34,9.57,74.96,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_deokure_ritsu+kyakushitsu+shiba_tekisei_code,uma_deokure_ritsu,kyakushitsu,shiba_tekisei_code,3,726,82.81,6.95,74.94,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,uma_deokure_ritsu,shiba_tekisei_code,4,778,82.06,7.87,74.35,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_deokure_ritsu+kyakushitsu+class_code,uma_deokure_ritsu,kyakushitsu,class_code,3,674,80.33,6.88,72.55,False
KEIBAJO_SURFACE_06_芝_未勝利,gekiso_juni+kyakushitsu+shiba_tekisei_code,gekiso_juni,kyakushitsu,shiba_tekisei_code,12,1353,78.25,10.56,72.28,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+class_code+shiba_tekisei_code,omo_tekisei_code,class_code,shiba_tekisei_code,6,3278,74.99,3.58,72.12,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+class_code+shiba_tekisei_code,kyori_kubun,class_code,shiba_tekisei_code,5,2983,74.5,2.97,71.9,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,6,1037,76.28,5.5,71.88,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,3,442,78.64,6.18,71.65,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+class_code+shiba_tekisei_code,kyori_tekisei,class_code,shiba_tekisei_code,5,3021,75.6,4.63,71.54,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+agari_shisu_juni+shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,shiba_tekisei_code,13,1520,76.67,9.72,71.39,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei+uma_deokure_ritsu,tenkai_kigo_code,kyori_tekisei,uma_deokure_ritsu,3,507,78.18,6.04,71.35,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,10,3233,76.11,7.73,71.32,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+pace_shisu_juni+shiba_tekisei_code,omo_tekisei_code,pace_shisu_juni,shiba_tekisei_code,16,2156,73.63,4.84,71.26,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,9,3251,73.05,3.35,70.86,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,5,907,80.02,10.74,70.61,False
KEIBAJO_SURFACE_06_芝_未勝利,ichi_shisu_juni+kyakushitsu+shiba_tekisei_code,ichi_shisu_juni,kyakushitsu,shiba_tekisei_code,12,1612,78.26,14.07,70.3,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,10,3166,74.76,7.31,70.23,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+rotation+shiba_tekisei_code,omo_tekisei_code,rotation,shiba_tekisei_code,10,1818,76.39,10.01,70.19,False
