factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,4,4034,72.34,0.65,71.7,False
omo_tekisei_code,重適性,code,3,4031,72.46,1.91,70.3,False
nyukyu_nannichimae,入厩何日前,numeric,8,1205,72.73,4.4,69.68,False
manken_shisu,万券指数,numeric,19,2368,73.78,9.36,69.58,False
pace_shisu_juni,ペース指数順位,numeric,14,3878,72.74,6.65,69.25,False
hizume_code,蹄コード,code,9,3797,72.12,4.98,68.87,False
rotation,ローテーション,numeric,11,3385,73.3,8.11,68.51,False
ls_shisu_juni,LS指数順位,numeric,7,3936,72.19,5.58,68.06,False
tenkai_kigo_code,展開記号,code,5,4034,74.74,7.78,67.92,False
kyori_tekisei,距離適性,code,4,3905,76.01,8.5,67.68,False
gekiso_juni,激走順位,numeric,13,3812,71.79,8.24,67.32,False
manken_shirushi,万券印,code,8,2551,71.52,6.07,67.32,False
uma_deokure_ritsu,馬出遅率,numeric,13,2495,70.64,7.93,66.33,False
agari_shisu_juni,上がり指数順位,numeric,14,3884,71.13,9.92,65.94,False
ichi_shisu_juni,位置指数順位,numeric,14,3878,70.61,9.7,65.52,False
uma_start_shisu,馬スタート指数,numeric,12,3582,70.89,10.68,64.84,False
ten_shisu_juni,テン指数順位,numeric,14,3856,70.66,11.35,64.71,False
kyakushitsu,脚質,code,4,4034,72.91,8.9,64.18,False
idm,IDM指数,numeric,12,1899,68.72,10.09,63.01,False
class_code,クラスコード,code,3,3877,70.09,6.55,62.68,False
kishu_shisu,騎手指数,numeric,16,3293,67.87,12.76,61.62,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,3900,69.32,14.74,61.31,False
kyori_tekisei_2,距離適性2,code,3,1402,66.61,5.98,59.84,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,4,743,58.48,3.87,54.7,False
shiba_tekisei_code,芝適性,code,3,3991,67.05,14.74,50.37,False
