segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_未勝利,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,6,647,78.56,4.31,75.11,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,3,815,80.04,4.71,74.71,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,5,887,78.48,6.03,73.2,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,4,3417,73.65,0.86,72.8,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,4,937,77.38,7.05,70.46,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,5,3452,72.69,2.68,70.34,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,5,3403,73.77,4.06,70.21,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,5,522,75.93,6.6,70.14,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,5,744,76.72,7.53,70.12,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,4,472,80.92,11.11,70.03,False
KEIBAJO_SURFACE_06_芝_未勝利,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,15,2241,76.42,12.67,70.01,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,10,3796,75.14,8.61,69.8,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+idm,omo_tekisei_code,idm,4,433,76.74,7.12,69.76,False
