segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+shiba_tekisei_code+pace_shisu_juni,joken_class_code,ten_shisu_juni,shiba_tekisei_code,pace_shisu_juni,3,396,89.52,6.76,81.86,True
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+uma_start_shisu+kyakushitsu,manken_shirushi,joken_class_code,uma_start_shisu,kyakushitsu,4,406,85.13,6.7,78.57,False
COURSE_27_右回り平坦O字_芝,keibajo_code+ten_shisu_juni+shiba_tekisei_code+pace_shisu_juni,keibajo_code,ten_shisu_juni,shiba_tekisei_code,pace_shisu_juni,3,389,85.96,6.55,78.54,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+ten_shisu_juni+kyakushitsu+ls_shisu_juni,uma_start_shisu,ten_shisu_juni,kyakushitsu,ls_shisu_juni,3,346,81.37,2.6,78.43,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+kyakushitsu+omo_tekisei_code,manken_shirushi,keibajo_code,kyakushitsu,omo_tekisei_code,20,2181,82.29,11.53,77.24,False
COURSE_27_右回り平坦O字_芝,joken_class_code+uma_start_shisu+ten_shisu_juni+kyakushitsu,joken_class_code,uma_start_shisu,ten_shisu_juni,kyakushitsu,7,814,83.41,8.46,77.14,False
COURSE_27_右回り平坦O字_芝,joken_class_code+uma_start_shisu+kyakushitsu+pace_shisu_juni,joken_class_code,uma_start_shisu,kyakushitsu,pace_shisu_juni,5,557,83.38,9.07,75.43,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+pace_shisu_juni+uma_deokure_ritsu,keibajo_code,joken_class_code,pace_shisu_juni,uma_deokure_ritsu,12,1463,78.77,6.23,75.25,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+keibajo_code+omo_tekisei_code,pace_yoso,manken_shirushi,keibajo_code,omo_tekisei_code,59,7933,77.7,11.48,74.77,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+keibajo_code+uma_deokure_ritsu,pace_yoso,kyori_tekisei_2,keibajo_code,uma_deokure_ritsu,3,361,79.89,4.55,74.74,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+kyakushitsu+omo_tekisei_code,pace_yoso,manken_shirushi,kyakushitsu,omo_tekisei_code,47,5719,78.21,12.31,74.69,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+uma_start_shisu+shiba_tekisei_code,pace_yoso,kyori_tekisei_2,uma_start_shisu,shiba_tekisei_code,6,1075,80.91,7.9,74.59,False
