segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_芝,keibajo_code+pace_shisu_juni+gekiso_juni,keibajo_code,pace_shisu_juni,gekiso_juni,4,455,85.29,2.69,82.65,True
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+pace_shisu_juni,manken_shirushi,joken_class_code,pace_shisu_juni,3,327,90.26,6.78,82.59,True
COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+gekiso_juni,joken_class_code,ten_shisu_juni,gekiso_juni,6,709,85.71,4.8,81.87,True
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyakushitsu+hizume_code,manken_shirushi,kyakushitsu,hizume_code,23,2685,85.4,10.69,81.03,True
COURSE_27_右回り平坦O字_芝,joken_class_code+pace_shisu_juni+gekiso_juni,joken_class_code,pace_shisu_juni,gekiso_juni,6,800,84.75,5.5,80.35,True
COURSE_27_右回り平坦O字_芝,uma_start_shisu+ichi_shisu_juni+gekiso_juni,uma_start_shisu,ichi_shisu_juni,gekiso_juni,4,420,88.53,9.56,79.16,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+kyakushitsu+hizume_code,kyori_tekisei_2,kyakushitsu,hizume_code,7,886,83.52,6.08,79.02,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+omo_tekisei_code+gekiso_juni,pace_shisu_juni,omo_tekisei_code,gekiso_juni,8,906,83.35,7.34,78.26,False
COURSE_27_右回り平坦O字_芝,joho_shisu+pace_shisu_juni+hizume_code,joho_shisu,pace_shisu_juni,hizume_code,3,314,98.85,19.07,77.27,False
COURSE_27_右回り平坦O字_芝,pace_yoso+pace_shisu_juni+gekiso_juni,pace_yoso,pace_shisu_juni,gekiso_juni,13,1558,80.98,8.16,76.54,False
COURSE_27_右回り平坦O字_芝,joken_class_code+pace_shisu_juni+hizume_code,joken_class_code,pace_shisu_juni,hizume_code,37,4560,79.41,9.09,76.48,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+manken_shisu+shiba_tekisei_code,kyakushitsu,manken_shisu,shiba_tekisei_code,31,3776,79.09,8.18,76.21,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+hizume_code+gekiso_juni,kyakushitsu,hizume_code,gekiso_juni,33,4040,80.11,12.25,75.93,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,30,3855,79.3,9.71,75.83,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+ten_shisu_juni+shiba_tekisei_code,kyori_tekisei_2,ten_shisu_juni,shiba_tekisei_code,5,555,80.18,5.23,75.6,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+pace_shisu_juni+rotation,kyakushitsu,pace_shisu_juni,rotation,12,1385,82.26,11.96,75.5,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+shiba_tekisei_code+ichi_shisu_juni,ten_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,18,2726,80.19,10.21,75.47,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+pace_shisu_juni+omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,omo_tekisei_code,13,1933,78.4,5.44,75.45,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+ichi_shisu_juni+pace_shisu_juni,uma_start_shisu,ichi_shisu_juni,pace_shisu_juni,6,814,81.78,7.93,75.44,False
COURSE_27_右回り平坦O字_芝,pace_yoso+hizume_code+gekiso_juni,pace_yoso,hizume_code,gekiso_juni,55,8047,77.89,10.48,75.12,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,43,6255,78.12,10.72,74.92,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+pace_shisu_juni+hizume_code,kyakushitsu,pace_shisu_juni,hizume_code,32,3807,78.79,11.27,74.88,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+idm,pace_yoso,keibajo_code,idm,21,2372,79.03,9.81,74.83,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,omo_tekisei_code,9,3135,79.4,7.41,74.56,False
COURSE_27_右回り平坦O字_芝,pace_yoso+ichi_shisu_juni+hizume_code,pace_yoso,ichi_shisu_juni,hizume_code,55,7876,77.56,11.34,74.56,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+ichi_shisu_juni+gekiso_juni,shiba_tekisei_code,ichi_shisu_juni,gekiso_juni,25,3353,78.18,9.29,74.54,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,17,3476,77.56,6.43,74.5,False
