segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_芝,bataiju+hizume_code,bataiju,hizume_code,33,3638,80.0,9.27,76.83,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,3409,76.13,0.39,75.69,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,16,13375,79.37,7.54,75.68,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,3403,77.52,1.68,75.62,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,12279,78.08,8.16,74.82,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,64,9947,77.21,9.96,74.77,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+bataiju_zogen,kyori_tekisei_2,bataiju_zogen,13,2435,77.86,5.82,74.7,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,5,3432,76.29,1.92,74.61,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,6,3363,77.87,4.26,74.46,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,20,2570,78.74,9.76,74.46,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,52,11513,77.35,11.07,74.34,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+sogo_shisu_decile,kyori_tekisei_2,sogo_shisu_decile,9,3181,76.79,4.08,74.13,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,51,9023,76.88,10.07,74.12,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,23,13631,76.78,6.53,74.11,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,40,12683,76.93,9.27,74.06,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,4,3439,75.71,1.72,74.02,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,20,12029,76.78,6.37,73.98,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+manken_shisu_decile,kyori_tekisei_2,manken_shisu_decile,11,3034,78.41,7.62,73.91,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,14,2221,80.09,11.87,73.88,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,32,13025,76.18,6.9,73.79,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,35,12063,76.24,7.43,73.78,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,51,12945,76.27,9.16,73.75,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+uma_deokure_bin,kyori_tekisei_2,uma_deokure_bin,10,3363,76.02,3.7,73.73,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,24,13712,76.26,6.54,73.64,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+rotation_bin,kyori_tekisei_2,rotation_bin,12,3204,77.66,7.33,73.51,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+joken_class_code,kyori_tekisei_2,joken_class_code,9,3305,77.26,5.77,73.49,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,5,3481,75.88,2.83,73.4,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,44,11439,76.21,9.53,73.39,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,45,9941,76.14,9.65,73.32,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,22,19122,77.2,9.31,73.31,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,38,18669,75.69,7.91,73.18,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,68,9793,76.01,12.13,73.13,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,44,18697,75.48,8.03,73.11,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,26,20585,76.18,8.07,73.08,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,23,18876,76.3,7.97,73.04,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code,pace_yoso,keibajo_code,9,21639,73.8,1.16,73.04,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+idm_decile,manken_shirushi,idm_decile,64,13044,75.71,10.93,73.03,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,12075,75.85,4.12,73.0,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,64,10198,75.83,11.65,72.97,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,17,19028,75.82,6.07,72.94,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,13088,75.99,4.4,72.94,False
COURSE_27_右回り平坦O字_芝,uma_deokure_bin+bataiju,uma_deokure_bin,bataiju,71,11169,75.25,10.06,72.91,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,9,18923,75.49,3.96,72.91,False
