factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,13712,75.97,4.24,73.04,False
pace_yoso,ペース予想,code,3,21639,73.77,0.64,73.04,False
kyori_tekisei_2,距離適性2,code,3,3543,75.41,2.14,72.99,False
keibajo_code,競馬場,code,3,21639,73.55,0.76,72.69,False
joken_class_code,条件クラス,code,5,21639,73.23,0.68,72.63,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,19464,73.42,2.78,71.49,False
ten_shisu_juni,テン指数順位,numeric,16,21514,73.09,4.47,70.91,False
kyakushitsu,脚質,code,5,21638,72.78,2.31,70.76,False
ls_shisu_juni,LS指数順位,numeric,9,21631,74.28,5.43,70.73,False
uma_deokure_bin,馬出遅率ビン,code,5,19506,73.75,3.74,70.47,False
bataiju,馬体重,numeric,56,20422,72.83,9.09,70.44,False
shiba_tekisei_code,芝適性,code,3,19064,74.82,3.93,70.37,False
ichi_shisu_juni,位置指数順位,numeric,16,21537,72.67,4.87,70.28,False
pace_shisu_juni,ペース指数順位,numeric,16,21529,72.36,5.13,69.85,False
bataiju_zogen,馬体重増減,numeric,17,19061,71.63,4.35,69.56,False
omo_tekisei_code,重適性,code,4,19563,73.76,4.66,69.19,False
hizume_code,蹄コード,code,14,18985,71.15,6.67,67.66,False
manken_shisu_decile,万券指数10分位,code,10,21304,71.14,6.06,67.38,False
rotation_bin,ローテーションビン,code,8,19511,71.9,6.62,67.31,False
gekiso_juni,激走順位,numeric,16,21535,70.37,6.47,67.2,False
joho_shisu_decile,情報指数10分位,code,6,21639,72.76,7.04,67.13,False
agari_shisu_juni,上がり指数順位,numeric,16,21534,69.97,7.6,66.25,False
kyuyo_riyu_bunrui_code,休養理由,code,3,4585,67.65,1.48,65.97,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,42,10240,68.69,11.78,65.12,False
class_code,クラスコード,code,14,19161,71.89,13.0,65.08,False
kyori_tekisei,距離適性,code,6,21359,73.17,10.72,64.59,False
tenkai_kigo_code,展開記号,code,5,21639,72.82,9.42,64.56,False
joshodo_code,上昇度,code,3,21385,70.16,4.96,64.55,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,21639,72.12,13.08,64.01,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,21639,71.92,12.77,64.0,False
kishu_shisu_decile,騎手指数10分位,code,10,21639,72.47,13.85,63.88,False
kyusha_shisu_decile,厩舎指数10分位,code,10,21639,68.45,9.02,62.86,False
ninki_shisu_decile,人気指数10分位,code,10,21639,67.16,9.97,60.98,False
chokyo_shisu_decile,調教指数10分位,code,10,21618,67.41,11.03,60.58,False
idm_decile,IDM指数10分位,code,10,21639,68.1,12.73,60.2,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,21595,78.44,37.74,59.95,False
sogo_shisu_decile,総合指数10分位,code,10,21639,67.36,13.45,59.03,False
umakigo_code,馬記号,code,3,21628,73.05,12.61,58.78,False
kyusha_hyoka_code,厩舎評価,code,4,21639,72.18,13.85,58.6,False
kishu_minarai_code,騎手見習,code,6,21639,68.13,13.34,57.46,False
