factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_start_shisu,馬スタート指数,numeric,19,9796,74.9,6.39,72.02,False
pace_yoso,ペース予想,code,3,10869,72.89,0.89,71.89,False
kyori_kubun,距離区分,code,3,10869,72.7,0.8,71.79,False
ichi_shisu,位置指数,numeric,31,4186,75.12,9.7,71.71,False
joken_class_code,条件クラス,code,5,10869,72.37,0.98,71.51,False
omo_tekisei_code,重適性,code,3,10258,73.33,1.67,71.43,False
class_code,クラスコード,code,9,9973,74.45,4.87,71.27,False
joho_shisu,情報指数,numeric,37,10229,74.4,11.38,70.74,False
manken_shirushi,万券印,code,8,6624,74.7,5.88,70.63,False
idm,IDM指数,numeric,30,5995,74.28,10.52,70.52,False
manken_shisu,万券指数,numeric,40,9487,73.9,12.25,70.1,False
kyori_tekisei,距離適性,code,4,10564,73.39,3.65,69.81,False
gekiso_juni,激走順位,numeric,16,10869,72.51,6.21,69.47,False
uma_deokure_ritsu,馬出遅率,numeric,22,8701,74.07,11.04,69.45,False
hizume_code,蹄コード,code,12,9832,73.5,7.15,69.45,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,21,5558,73.82,11.21,69.02,False
ls_shisu_juni,LS指数順位,numeric,8,10858,72.05,5.18,68.46,False
tenkai_kigo_code,展開記号,code,5,10869,73.17,5.67,68.2,False
kishu_minarai_code,騎手見習,code,5,3378,75.06,8.08,67.98,False
kishu_shisu,騎手指数,numeric,23,10344,72.27,10.66,67.91,False
ichi_shisu_juni,位置指数順位,numeric,16,10869,71.23,6.88,67.86,False
kyakushitsu,脚質,code,5,10869,71.41,4.2,67.73,False
rotation,ローテーション,numeric,18,9494,72.89,11.97,67.36,False
da_tekisei_code,ダ適性,code,3,9332,72.02,4.12,67.36,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,21,6392,72.52,13.23,66.86,False
agari_shisu_juni,上がり指数順位,numeric,16,10869,71.12,8.73,66.84,False
umakigo_code,馬記号,code,3,10846,74.87,7.21,66.71,False
ten_shisu_juni,テン指数順位,numeric,16,10869,71.04,9.02,66.62,False
kyusha_shisu,厩舎指数,numeric,11,2749,72.03,9.92,66.17,False
kyuyo_riyu_bunrui_code,休養理由,code,3,2816,68.64,2.21,66.14,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,10810,72.81,13.36,66.04,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,24,5273,71.69,15.72,65.4,False
chokyo_shisu,調教指数,numeric,14,3149,73.01,15.01,65.15,False
nyukyu_nannichimae,入厩何日前,numeric,21,5393,68.61,9.39,64.59,False
pace_shisu_juni,ペース指数順位,numeric,16,10869,69.33,9.89,64.48,False
pace_shisu,ペース指数,numeric,4,665,70.05,10.1,60.15,False
joshodo_code,上昇度,code,3,10797,78.32,16.89,59.21,False
kyusha_hyoka_code,厩舎評価,code,4,10869,69.84,12.13,57.95,False
gekiso_shisu,激走指数,numeric,3,323,78.88,21.39,54.68,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,4,2119,69.37,15.49,54.2,False
agari_shisu,上がり指数,numeric,3,502,68.51,16.39,49.96,False
