segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+idm+tenkai_kigo_code,pace_yoso,class_code,idm,tenkai_kigo_code,3,321,80.54,0.24,80.26,True
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+gekiso_juni,kyori_kubun,joken_class_code,omo_tekisei_code,gekiso_juni,4,421,83.6,4.9,78.8,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+ls_shisu_juni+tenkai_kigo_code+kishu_shisu,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,kishu_shisu,7,1146,83.73,10.41,76.02,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+kyori_tekisei+kishu_minarai_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,kishu_minarai_code,4,454,80.0,4.18,75.9,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+class_code+hizume_code,uma_start_shisu,pace_yoso,class_code,hizume_code,3,476,84.47,8.37,75.0,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+joken_class_code+omo_tekisei_code+hizume_code,uma_start_shisu,joken_class_code,omo_tekisei_code,hizume_code,5,636,79.92,6.27,74.42,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+joho_shisu+hizume_code,pace_yoso,class_code,joho_shisu,hizume_code,4,713,84.98,11.38,73.83,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun+ls_shisu_juni+tenkai_kigo_code,uma_start_shisu,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,6,1136,80.53,8.8,73.49,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code+idm,pace_yoso,kyori_kubun,joken_class_code,idm,4,470,76.65,3.33,73.38,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+manken_shirushi+kyori_tekisei,pace_yoso,kyori_kubun,manken_shirushi,kyori_tekisei,21,3326,77.26,9.77,73.09,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+kyori_tekisei+hizume_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,hizume_code,tenkai_kigo_code,14,2471,76.33,7.51,72.4,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu+hizume_code,uma_start_shisu,omo_tekisei_code,uma_deokure_ritsu,hizume_code,3,415,80.16,7.32,71.88,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+kyori_tekisei+kishu_minarai_code,joken_class_code,class_code,kyori_tekisei,kishu_minarai_code,9,1460,78.06,9.49,71.86,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+omo_tekisei_code+manken_shirushi,pace_yoso,joken_class_code,omo_tekisei_code,manken_shirushi,10,1209,78.33,10.67,71.71,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+ls_shisu_juni+kishu_shisu,uma_start_shisu,pace_yoso,ls_shisu_juni,kishu_shisu,4,482,76.29,4.77,71.62,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun+joken_class_code+class_code,uma_start_shisu,kyori_kubun,joken_class_code,class_code,19,3891,78.4,15.32,71.51,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+hizume_code,kyori_kubun,joken_class_code,omo_tekisei_code,hizume_code,26,4125,76.33,12.6,71.49,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+joken_class_code+class_code+tenkai_kigo_code,uma_start_shisu,joken_class_code,class_code,tenkai_kigo_code,13,2670,75.25,6.94,71.48,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+class_code+kyori_tekisei,pace_yoso,joken_class_code,class_code,kyori_tekisei,23,7769,74.85,8.35,71.44,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,omo_tekisei_code,kyori_tekisei,hizume_code,25,3911,76.85,13.8,71.44,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code+omo_tekisei_code,pace_yoso,kyori_kubun,joken_class_code,omo_tekisei_code,22,8829,73.47,5.07,71.35,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+class_code+kyori_tekisei,kyori_kubun,joken_class_code,class_code,kyori_tekisei,24,7954,75.02,9.25,71.32,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_tekisei+hizume_code+ls_shisu_juni,pace_yoso,kyori_tekisei,hizume_code,ls_shisu_juni,12,1448,77.84,11.56,71.3,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,26,4020,76.27,13.18,71.2,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+class_code+idm,pace_yoso,joken_class_code,class_code,idm,9,1339,75.82,7.07,71.2,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,17,2543,78.21,14.96,71.1,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+kyori_tekisei+hizume_code,pace_yoso,kyori_kubun,kyori_tekisei,hizume_code,28,5629,74.59,9.52,71.07,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+class_code+gekiso_juni,pace_yoso,joken_class_code,class_code,gekiso_juni,25,4528,73.95,7.53,70.99,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+kyori_tekisei+gekiso_juni,pace_yoso,kyori_kubun,kyori_tekisei,gekiso_juni,32,4819,75.01,11.75,70.94,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code+gekiso_juni,pace_yoso,kyori_kubun,joken_class_code,gekiso_juni,32,4312,74.84,11.28,70.93,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+hizume_code,pace_yoso,kyori_kubun,omo_tekisei_code,hizume_code,34,6538,73.7,8.37,70.88,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+hizume_code+ls_shisu_juni,pace_yoso,kyori_kubun,hizume_code,ls_shisu_juni,18,3059,76.47,12.13,70.87,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+gekiso_juni+tenkai_kigo_code,pace_yoso,joken_class_code,gekiso_juni,tenkai_kigo_code,15,2178,77.23,12.57,70.87,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+kyori_tekisei+gekiso_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,gekiso_juni,6,683,79.16,10.45,70.8,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+class_code,kyori_kubun,joken_class_code,omo_tekisei_code,class_code,20,7979,73.99,7.37,70.77,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun+joken_class_code+hizume_code,uma_start_shisu,kyori_kubun,joken_class_code,hizume_code,7,912,77.81,9.53,70.75,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+ls_shisu_juni+kishu_minarai_code,pace_yoso,class_code,ls_shisu_juni,kishu_minarai_code,4,584,78.5,7.93,70.73,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+hizume_code+tenkai_kigo_code,pace_yoso,class_code,hizume_code,tenkai_kigo_code,15,2589,76.62,11.8,70.65,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+class_code+kishu_minarai_code,kyori_kubun,joken_class_code,class_code,kishu_minarai_code,11,2083,76.18,9.47,70.58,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+hizume_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,hizume_code,tenkai_kigo_code,20,3148,76.71,14.14,70.51,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+class_code+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,class_code,kyori_tekisei,ls_shisu_juni,12,1909,78.32,13.87,70.47,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code+kyori_tekisei,pace_yoso,kyori_kubun,joken_class_code,kyori_tekisei,25,9144,73.23,7.15,70.43,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+manken_shirushi,pace_yoso,kyori_kubun,omo_tekisei_code,manken_shirushi,23,2914,75.32,12.03,70.4,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,joken_class_code,omo_tekisei_code,tenkai_kigo_code,28,6550,74.15,10.48,70.27,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+joken_class_code+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,joken_class_code,omo_tekisei_code,tenkai_kigo_code,9,1730,75.59,8.2,70.24,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+omo_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,omo_tekisei_code,kyori_tekisei,26,7525,73.69,9.22,70.15,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+omo_tekisei_code+class_code,pace_yoso,joken_class_code,omo_tekisei_code,class_code,19,8225,73.25,6.92,70.14,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,joken_class_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,25,4953,74.0,9.84,70.14,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+class_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,class_code,tenkai_kigo_code,18,4581,74.24,8.91,70.13,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+class_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,class_code,ls_shisu_juni,tenkai_kigo_code,13,2711,75.71,10.25,70.13,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+omo_tekisei_code+ls_shisu_juni,pace_yoso,joken_class_code,omo_tekisei_code,ls_shisu_juni,35,6829,73.78,11.08,70.11,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+hizume_code+tenkai_kigo_code,joken_class_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,16,2439,77.9,15.95,70.09,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+class_code,pace_yoso,kyori_kubun,omo_tekisei_code,class_code,22,7259,72.8,6.81,69.95,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+kyori_kubun+ls_shisu_juni,uma_start_shisu,pace_yoso,kyori_kubun,ls_shisu_juni,16,2731,74.32,8.98,69.91,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+joken_class_code+class_code,uma_start_shisu,pace_yoso,joken_class_code,class_code,20,4571,74.64,10.98,69.83,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+class_code+kyori_tekisei,joken_class_code,omo_tekisei_code,class_code,kyori_tekisei,25,7110,74.51,11.97,69.82,False
