segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ,idm+tenkai_kigo_code+da_tekisei_code,idm,tenkai_kigo_code,da_tekisei_code,3,322,83.61,1.52,81.89,True
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+gekiso_juni+kyakushitsu,kyori_tekisei,gekiso_juni,kyakushitsu,7,849,83.99,7.56,78.39,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+tenkai_kigo_code+kishu_kitai_tansho_ritsu,uma_start_shisu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,3,370,90.65,11.6,77.52,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+rotation+da_tekisei_code,gekiso_juni,rotation,da_tekisei_code,3,322,84.42,6.45,77.11,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kishu_shisu+rotation,pace_yoso,kishu_shisu,rotation,5,680,85.85,11.37,75.89,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+idm,pace_yoso,omo_tekisei_code,idm,3,309,82.43,5.95,75.69,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+gekiso_juni+uma_deokure_ritsu,omo_tekisei_code,gekiso_juni,uma_deokure_ritsu,8,967,80.59,7.59,75.33,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+hizume_code+rotation,kyori_tekisei,hizume_code,rotation,3,328,79.59,4.21,74.83,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,16,1997,80.05,11.51,74.41,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+kishu_minarai_code+da_tekisei_code,kyori_kubun,kishu_minarai_code,da_tekisei_code,12,2509,79.38,8.91,74.34,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+hizume_code+da_tekisei_code,joken_class_code,hizume_code,da_tekisei_code,25,6557,78.49,10.94,74.2,False
