segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,4,512,84.86,4.07,80.87,True
KEIBAJO_SURFACE_03_ダ,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,4,469,83.58,7.85,75.88,False
KEIBAJO_SURFACE_03_ダ,idm+da_tekisei_code,idm,da_tekisei_code,25,3431,78.35,8.16,75.15,False
KEIBAJO_SURFACE_03_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,15,2107,80.47,10.54,75.14,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+da_tekisei_code,kyori_tekisei,da_tekisei_code,8,8943,77.22,4.42,74.16,False
KEIBAJO_SURFACE_03_ダ,class_code+da_tekisei_code,class_code,da_tekisei_code,12,8694,78.35,7.63,74.03,False
KEIBAJO_SURFACE_03_ダ,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,9,1186,79.59,8.82,73.83,False
KEIBAJO_SURFACE_03_ダ,rotation+pace_shisu_juni,rotation,pace_shisu_juni,22,2901,76.82,7.51,73.68,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,3,354,82.56,7.91,73.61,False
KEIBAJO_SURFACE_03_ダ,rotation+ten_shisu_juni,rotation,ten_shisu_juni,20,2498,76.72,7.83,73.29,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,22,3237,77.23,9.9,73.1,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+da_tekisei_code,joken_class_code,da_tekisei_code,8,9143,75.88,4.13,73.02,False
KEIBAJO_SURFACE_03_ダ,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,22,2748,76.69,9.15,72.87,False
KEIBAJO_SURFACE_03_ダ,uma_deokure_ritsu+da_tekisei_code,uma_deokure_ritsu,da_tekisei_code,24,6549,76.79,9.83,72.86,False
KEIBAJO_SURFACE_03_ダ,class_code+idm,class_code,idm,17,2384,77.13,8.98,72.86,False
KEIBAJO_SURFACE_03_ダ,kishu_shisu+kyusha_shisu,kishu_shisu,kyusha_shisu,3,497,75.28,2.18,72.81,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,6,10736,73.31,0.65,72.79,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,17,8709,75.86,6.84,72.61,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,24,7677,76.77,10.51,72.57,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,9,2826,77.96,8.32,72.52,False
