factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
ls_shisu_juni,LS指数順位,numeric,4,2008,74.56,0.17,74.4,False
pace_yoso,ペース予想,code,3,2267,75.06,1.91,72.9,False
kyori_tekisei,距離適性,code,4,2225,73.97,2.99,71.04,False
pace_shisu_juni,ペース指数順位,numeric,11,2005,75.48,7.69,70.94,False
kyori_kubun,距離区分,code,3,2267,73.43,2.3,70.84,False
gekiso_juni,激走順位,numeric,11,2045,74.8,6.89,70.72,False
omo_tekisei_code,重適性,code,3,2259,73.19,2.72,70.11,False
agari_shisu_juni,上がり指数順位,numeric,11,2038,75.3,8.96,70.0,False
ichi_shisu_juni,位置指数順位,numeric,12,2112,73.45,8.76,68.5,False
manken_shirushi,万券印,code,8,1487,77.24,14.62,67.11,False
ten_shisu_juni,テン指数順位,numeric,12,2110,73.04,10.82,66.91,False
uma_start_shisu,馬スタート指数,numeric,6,1511,72.57,7.38,66.66,False
tenkai_kigo_code,展開記号,code,5,2267,74.05,9.02,66.14,False
hizume_code,蹄コード,code,8,2078,71.87,11.32,64.02,False
rotation,ローテーション,numeric,7,1609,70.74,10.34,63.07,False
kishu_shisu,騎手指数,numeric,9,1379,73.06,15.43,62.98,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,2099,73.8,18.6,62.81,False
kyakushitsu,脚質,code,4,2267,73.6,11.99,61.85,False
class_code,クラスコード,code,3,2109,71.22,13.6,55.83,False
