segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,3,328,86.12,4.17,81.39,True
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,3,591,79.5,2.47,76.71,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,6,2139,75.82,2.26,74.01,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,5,1960,75.93,2.27,73.94,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,3,644,82.87,8.26,73.52,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_kubun,ls_shisu_juni,kyori_kubun,4,1460,78.88,6.56,72.45,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1869,74.6,3.03,72.18,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,7,1917,75.65,4.99,71.96,False
KEIBAJO_SURFACE_02_芝_新馬,rotation+class_code,rotation,class_code,4,1041,75.61,3.9,71.78,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,9,1016,78.03,10.3,71.3,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,5,2031,76.67,6.47,71.0,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,7,2015,74.1,4.28,70.93,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyori_kubun,kyori_tekisei,kyori_kubun,5,1986,74.12,3.83,70.77,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,6,1501,73.74,4.03,70.51,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_yoso,ls_shisu_juni,pace_yoso,6,1739,72.79,2.97,70.41,False
KEIBAJO_SURFACE_02_芝_新馬,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,4,1662,74.92,5.33,69.7,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,8,915,79.47,14.23,69.61,False
KEIBAJO_SURFACE_02_芝_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,10,1434,75.54,10.43,69.08,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+class_code,pace_yoso,class_code,5,1964,73.91,5.52,69.06,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,7,1833,74.13,6.96,68.98,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+rotation,ls_shisu_juni,rotation,3,655,86.76,15.74,68.95,False
KEIBAJO_SURFACE_02_芝_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,10,1415,73.91,8.51,68.63,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,5,964,74.8,7.07,68.61,False
