segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu+class_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,class_code,3,315,79.35,6.28,72.25,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+class_code,kyori_kubun,omo_tekisei_code,kyakushitsu,class_code,6,807,73.55,2.15,71.83,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+omo_tekisei_code+kyakushitsu+class_code,ls_shisu_juni,omo_tekisei_code,kyakushitsu,class_code,5,767,75.27,5.56,70.4,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_tekisei,kyori_kubun,omo_tekisei_code,kyakushitsu,6,673,76.96,9.38,69.46,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,5,597,75.76,7.93,68.81,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_tekisei+kyori_kubun+kyakushitsu,pace_yoso,kyori_tekisei,kyori_kubun,kyakushitsu,3,449,72.77,3.98,68.26,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+tenkai_kigo_code+kyakushitsu+class_code,pace_yoso,tenkai_kigo_code,kyakushitsu,class_code,5,887,76.15,9.11,68.17,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_tekisei+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_tekisei,kyori_kubun,omo_tekisei_code,5,788,73.52,6.14,68.14,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu+class_code,kyori_tekisei,kyori_kubun,kyakushitsu,class_code,4,700,74.54,7.07,67.62,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+class_code,pace_yoso,kyori_kubun,omo_tekisei_code,class_code,8,1285,72.36,6.83,67.62,False
