segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+uma_start_shisu+class_code,pace_yoso,uma_start_shisu,class_code,3,563,83.01,6.21,75.98,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,4,523,84.21,8.91,75.48,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,3,454,76.63,2.6,73.69,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,8,1289,77.6,5.68,73.66,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_yoso+omo_tekisei_code,ls_shisu_juni,pace_yoso,omo_tekisei_code,4,1137,77.32,5.24,72.18,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,3,366,84.92,11.49,71.91,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,8,1682,74.86,4.97,71.42,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+rotation+class_code,ls_shisu_juni,rotation,class_code,3,567,83.8,10.99,71.35,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyori_kubun+omo_tekisei_code,kyori_tekisei,kyori_kubun,omo_tekisei_code,8,1628,74.87,5.71,70.91,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,5,1306,73.64,3.88,70.23,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+tenkai_kigo_code+class_code,ls_shisu_juni,tenkai_kigo_code,class_code,3,952,73.61,3.03,70.19,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,5,1500,75.02,5.65,70.06,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_tekisei+kyori_kubun,pace_yoso,kyori_tekisei,kyori_kubun,7,1625,72.85,3.81,70.03,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,6,1227,73.29,4.15,69.97,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_kubun+class_code,ls_shisu_juni,kyori_kubun,class_code,3,1062,74.98,4.71,69.65,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_tekisei,omo_tekisei_code,kyakushitsu,9,1079,75.87,9.53,69.64,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_yoso+rotation,ls_shisu_juni,pace_yoso,rotation,3,390,78.2,7.57,69.63,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_kubun+class_code,pace_yoso,kyori_kubun,class_code,5,1539,71.9,3.05,69.23,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_yoso+kyori_kubun,ls_shisu_juni,pace_yoso,kyori_kubun,5,1202,77.83,9.84,69.21,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,9,1487,73.61,7.25,68.88,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,4,489,77.15,8.8,68.53,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_yoso+class_code,ls_shisu_juni,pace_yoso,class_code,4,1182,72.51,4.13,68.46,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyori_kubun+tenkai_kigo_code,kyori_tekisei,kyori_kubun,tenkai_kigo_code,7,1299,73.14,6.54,68.3,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_kubun+omo_tekisei_code,ls_shisu_juni,kyori_kubun,omo_tekisei_code,4,1090,74.75,6.68,68.21,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,6,1261,72.94,6.1,68.06,False
KEIBAJO_SURFACE_02_芝_新馬,uma_start_shisu+tenkai_kigo_code+class_code,uma_start_shisu,tenkai_kigo_code,class_code,3,512,78.24,9.08,67.97,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+tenkai_kigo_code+class_code,pace_yoso,tenkai_kigo_code,class_code,5,1355,74.49,7.5,67.91,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_tekisei+kyori_kubun,ls_shisu_juni,kyori_tekisei,kyori_kubun,5,1161,77.08,10.55,67.84,False
