factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,8142,74.59,0.6,73.91,False
uma_start_shisu,馬スタート指数,numeric,13,5259,76.4,5.36,73.49,False
kyori_tekisei,距離適性,code,4,7792,76.15,3.44,72.78,False
ls_shisu_juni,LS指数順位,numeric,8,8128,75.98,6.86,71.22,False
manken_shisu,万券指数,numeric,33,6853,74.57,11.01,70.81,False
manken_shirushi,万券印,code,8,5158,74.87,6.27,70.52,False
kyori_kubun,距離区分,code,4,8142,73.43,2.99,70.49,False
nyukyu_nannichimae,入厩何日前,numeric,21,3773,74.66,10.12,70.33,False
rotation,ローテーション,numeric,13,5360,74.39,7.84,70.13,False
hizume_code,蹄コード,code,11,5625,74.94,8.63,69.84,False
chokyo_shisu,調教指数,numeric,7,1515,76.83,9.44,69.83,False
kyakushitsu,脚質,code,5,8141,73.6,4.38,69.76,False
gekiso_juni,激走順位,numeric,17,8049,73.07,7.94,69.29,False
ten_shisu_juni,テン指数順位,numeric,17,8070,72.9,8.69,68.76,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,8,4909,72.67,5.96,68.54,False
pace_shisu_juni,ペース指数順位,numeric,16,8019,72.35,8.02,68.42,False
kishu_shisu,騎手指数,numeric,21,7457,72.26,9.41,68.23,False
ten_shisu,テン指数,numeric,9,2412,74.21,9.66,67.9,False
tenkai_kigo_code,展開記号,code,5,8142,74.3,7.59,67.65,False
ichi_shisu,位置指数,numeric,9,3458,73.2,8.55,67.61,False
joho_shisu,情報指数,numeric,34,7283,71.88,13.49,67.34,False
gekiso_shisu,激走指数,numeric,9,1013,72.57,8.86,66.79,False
ichi_shisu_juni,位置指数順位,numeric,16,8018,71.45,9.91,66.59,False
uma_deokure_ritsu,馬出遅率,numeric,8,5070,72.68,10.0,65.75,False
agari_shisu_juni,上がり指数順位,numeric,17,8056,70.45,10.0,65.7,False
idm,IDM指数,numeric,23,3895,71.69,15.15,65.5,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,17,3895,70.16,11.38,64.75,False
class_code,クラスコード,code,4,5881,74.01,9.49,64.72,False
agari_shisu,上がり指数,numeric,6,2285,71.41,8.69,64.46,False
pace_shisu,ペース指数,numeric,6,2360,72.15,10.07,64.09,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,8010,71.36,14.82,63.86,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,18,2610,71.31,17.61,63.18,False
kyusha_hyoka_code,厩舎評価,code,4,8142,75.29,12.57,62.97,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,18,3315,71.1,18.43,62.59,False
omo_tekisei_code,重適性,code,3,6084,71.12,7.69,62.42,False
kishu_minarai_code,騎手見習,code,5,2140,66.8,11.84,56.42,False
kyusha_shisu,厩舎指数,numeric,5,1127,64.84,12.65,53.75,False
