segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+hizume_code+kyakushitsu+tenkai_kigo_code,kyori_tekisei,hizume_code,kyakushitsu,tenkai_kigo_code,4,580,80.91,4.9,76.11,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+uma_start_shisu+kyori_kubun+kyakushitsu,pace_yoso,uma_start_shisu,kyori_kubun,kyakushitsu,5,601,78.38,3.44,75.37,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+kyakushitsu+kakutoku_shokin_ruikei+ichi_shisu,nyukyu_nannichimae,kyakushitsu,kakutoku_shokin_ruikei,ichi_shisu,7,816,78.99,9.28,72.12,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+kyakushitsu+kakutoku_shokin_ruikei,kyori_tekisei,nyukyu_nannichimae,kyakushitsu,kakutoku_shokin_ruikei,7,816,78.99,9.28,72.12,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+kakutoku_shokin_ruikei+ichi_shisu,kyori_tekisei,nyukyu_nannichimae,kakutoku_shokin_ruikei,ichi_shisu,7,816,78.99,9.28,72.12,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+kyakushitsu+ichi_shisu,kyori_tekisei,nyukyu_nannichimae,kyakushitsu,ichi_shisu,7,816,78.99,9.28,72.12,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+rotation+kyakushitsu+tenkai_kigo_code,pace_yoso,rotation,kyakushitsu,tenkai_kigo_code,3,430,77.73,5.08,71.99,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code+ichi_shisu,pace_yoso,kyakushitsu,tenkai_kigo_code,ichi_shisu,4,2072,75.0,3.18,71.88,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+kakutoku_shokin_ruikei+ichi_shisu,pace_yoso,kyori_kubun,kakutoku_shokin_ruikei,ichi_shisu,3,1976,73.14,1.19,71.79,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+ichi_shisu,pace_yoso,kyori_tekisei,tenkai_kigo_code,ichi_shisu,4,2086,74.75,3.16,71.65,False
