segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,7,796,85.63,12.24,76.56,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+ten_shisu_juni,rotation,ten_shisu_juni,7,789,82.47,8.09,76.48,False
KEIBAJO_SURFACE_04_芝_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,5,713,83.34,9.26,75.22,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,7,1029,80.36,7.24,75.0,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,8,987,79.84,7.09,74.92,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,11,4045,78.37,6.64,74.45,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,7,811,79.08,6.5,74.26,False
KEIBAJO_SURFACE_04_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,9,1163,78.19,6.09,74.21,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,15,1881,78.79,9.37,74.05,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,17,4080,78.49,9.87,73.8,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,14,7455,78.39,8.91,73.72,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,34,6197,76.39,8.45,73.55,False
KEIBAJO_SURFACE_04_芝_条件戦,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,4,481,79.06,5.71,73.47,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+rotation,ls_shisu_juni,rotation,13,2348,78.63,10.04,73.17,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,10,4078,79.34,10.12,73.06,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,13,1652,78.48,10.22,72.93,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,14,4862,77.97,9.91,72.77,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,11,7698,76.92,7.07,72.74,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,15,3343,77.44,9.31,72.73,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+ichi_shisu,nyukyu_nannichimae,ichi_shisu,7,821,79.54,9.39,72.58,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,19,3839,76.23,8.48,72.41,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+rotation,pace_yoso,rotation,20,4303,76.03,8.34,72.38,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,21,4901,76.11,8.89,72.31,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,6,653,78.2,7.43,72.25,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,7,816,78.99,9.28,72.12,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+class_code,rotation,class_code,15,4299,77.7,11.1,72.08,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,13,4355,76.64,8.42,72.06,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyori_kubun,ls_shisu_juni,kyori_kubun,24,7769,75.15,7.84,72.01,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,7,788,77.47,7.42,71.98,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,20,7128,76.12,9.45,71.98,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,35,7171,74.52,7.7,71.97,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,11,8077,73.67,2.9,71.95,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,8,965,77.44,7.97,71.92,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,1565,77.92,9.18,71.92,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,10,2966,77.38,8.83,71.91,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun,kyori_tekisei,kyori_kubun,12,7731,75.66,6.67,71.89,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,14,5739,76.09,8.09,71.85,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,16,3547,76.32,9.29,71.77,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyori_kubun,uma_start_shisu,kyori_kubun,12,3347,76.58,8.55,71.74,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,33,6292,75.77,11.81,71.74,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,8,912,80.96,13.34,71.72,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,27,5834,75.47,9.99,71.7,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,16,4618,75.54,7.93,71.66,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,14,5249,76.9,10.06,71.63,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,36,5821,75.14,10.87,71.59,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,20,7914,75.36,8.64,71.57,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,5,712,78.86,8.36,71.53,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,33,6385,75.67,12.14,71.52,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,13,4524,76.3,8.87,71.47,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,37,5969,74.88,10.7,71.43,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,31,4668,75.49,11.79,71.33,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,7,1754,75.03,5.05,71.29,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,7,1487,77.47,8.34,71.28,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3804,75.34,8.33,71.26,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,9,3721,75.42,6.48,71.18,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,21,4484,75.9,11.05,71.17,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shisu+class_code,manken_shisu,class_code,21,2826,75.05,9.07,71.17,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,25,5286,74.95,9.63,71.17,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,8,7368,75.29,6.1,71.06,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,34,7083,74.39,9.93,71.05,False
