segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,3,358,87.42,3.32,83.66,True
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,uma_start_shisu,rotation,tenkai_kigo_code,3,661,83.96,1.76,81.97,True
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+kyakushitsu,uma_start_shisu,rotation,kyakushitsu,4,600,81.49,1.05,80.46,True
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+pace_shisu_juni+tenkai_kigo_code,uma_start_shisu,pace_shisu_juni,tenkai_kigo_code,5,619,87.1,10.48,77.91,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+gekiso_juni+tenkai_kigo_code,uma_start_shisu,gekiso_juni,tenkai_kigo_code,5,520,84.8,8.11,77.69,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+pace_shisu_juni+uma_deokure_ritsu,kyakushitsu,pace_shisu_juni,uma_deokure_ritsu,5,603,83.82,7.55,77.2,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,3,379,84.59,7.13,76.52,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,12,1669,79.74,7.18,75.68,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+uma_deokure_ritsu,uma_start_shisu,rotation,uma_deokure_ritsu,4,952,77.41,2.04,75.41,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+rotation,kyori_tekisei,kyori_kubun,rotation,10,1519,81.05,10.41,74.6,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+rotation+uma_deokure_ritsu,pace_yoso,rotation,uma_deokure_ritsu,8,1346,80.13,8.05,74.55,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,9,1319,78.93,6.73,74.53,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+hizume_code+uma_deokure_ritsu,kyori_kubun,hizume_code,uma_deokure_ritsu,10,1549,77.15,5.39,73.8,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+tenkai_kigo_code+ichi_shisu_juni,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,18,4174,77.9,8.92,73.78,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+tenkai_kigo_code+uma_deokure_ritsu,hizume_code,tenkai_kigo_code,uma_deokure_ritsu,5,1203,78.71,5.79,73.63,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,9,1210,79.35,8.92,73.53,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+hizume_code,kyori_tekisei,kyori_kubun,hizume_code,10,1684,79.44,9.53,73.53,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+ichi_shisu+ichi_shisu_juni,kyori_kubun,ichi_shisu,ichi_shisu_juni,3,1966,74.11,0.74,73.27,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+tenkai_kigo_code+uma_deokure_ritsu,rotation,tenkai_kigo_code,uma_deokure_ritsu,3,894,79.0,5.07,73.26,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+nyukyu_nannichimae,pace_yoso,kyori_tekisei,nyukyu_nannichimae,9,1036,80.36,10.99,73.18,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,5,2286,75.65,2.89,73.12,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+hizume_code+kyakushitsu,uma_start_shisu,hizume_code,kyakushitsu,6,871,78.13,6.34,73.06,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,28,6773,75.69,7.25,73.0,False
KEIBAJO_SURFACE_04_芝_条件戦,tenkai_kigo_code+ichi_shisu+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu,ichi_shisu_juni,3,1966,75.19,2.09,72.83,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+ichi_shisu_juni,pace_yoso,ls_shisu_juni,ichi_shisu_juni,7,2051,76.88,5.6,72.74,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+ichi_shisu,kyori_tekisei,nyukyu_nannichimae,ichi_shisu,7,819,79.65,9.4,72.69,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+nyukyu_nannichimae+kakutoku_shokin_ruikei,pace_yoso,nyukyu_nannichimae,kakutoku_shokin_ruikei,8,902,80.51,11.73,72.38,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+kyakushitsu+uma_deokure_ritsu,hizume_code,kyakushitsu,uma_deokure_ritsu,8,1386,76.64,6.17,72.36,False
KEIBAJO_SURFACE_04_芝_条件戦,kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu_juni,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu_juni,3,1976,75.01,2.35,72.35,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,6,2426,77.58,6.72,72.21,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+kyakushitsu+ichi_shisu,nyukyu_nannichimae,kyakushitsu,ichi_shisu,7,816,78.99,9.28,72.12,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+kyakushitsu,kyori_tekisei,nyukyu_nannichimae,kyakushitsu,7,816,78.99,9.28,72.12,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+kyakushitsu+kakutoku_shokin_ruikei,nyukyu_nannichimae,kyakushitsu,kakutoku_shokin_ruikei,7,816,78.99,9.28,72.12,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,11,1563,78.85,11.44,72.09,False
