segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_OP重賞,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,3,641,74.41,3.84,70.07,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,1161,72.82,6.48,67.63,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,4,878,73.77,6.76,67.15,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,3,731,69.68,2.24,67.14,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,3,755,69.54,3.19,65.93,False
KEIBAJO_SURFACE_07_芝_OP重賞,omo_tekisei_code+class_code,omo_tekisei_code,class_code,4,706,71.04,5.9,65.26,False
KEIBAJO_SURFACE_07_芝_OP重賞,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,5,1048,73.35,9.39,65.11,False
KEIBAJO_SURFACE_07_芝_OP重賞,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,4,632,75.73,11.6,64.36,False
KEIBAJO_SURFACE_07_芝_OP重賞,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,4,904,75.67,11.58,64.32,False
KEIBAJO_SURFACE_07_芝_OP重賞,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,4,848,68.53,5.19,63.44,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_kubun+class_code,kyori_kubun,class_code,5,599,71.98,9.83,63.36,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,3,406,68.66,6.21,61.64,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,7,946,68.08,10.14,60.57,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,7,997,68.83,12.26,59.74,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,3,608,72.57,11.65,59.39,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,661,67.15,7.15,59.06,False
KEIBAJO_SURFACE_07_芝_OP重賞,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,3,588,67.0,7.72,58.26,False
KEIBAJO_SURFACE_07_芝_OP重賞,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,3,420,68.98,9.73,57.97,False
KEIBAJO_SURFACE_07_芝_OP重賞,class_code+kyakushitsu,class_code,kyakushitsu,5,581,65.78,9.83,57.16,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,4,923,72.77,17.19,55.92,False
KEIBAJO_SURFACE_07_芝_OP重賞,hizume_code+kyakushitsu,hizume_code,kyakushitsu,3,323,66.69,13.76,51.12,False
KEIBAJO_SURFACE_07_芝_OP重賞,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,3,315,63.78,11.55,50.71,False
KEIBAJO_SURFACE_07_芝_OP重賞,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,3,416,62.88,11.63,49.72,False
KEIBAJO_SURFACE_07_芝_OP重賞,class_code+kyori_tekisei,class_code,kyori_tekisei,4,528,65.97,18.84,47.51,False
KEIBAJO_SURFACE_07_芝_OP重賞,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,3,599,67.31,22.62,41.72,False
KEIBAJO_SURFACE_07_芝_OP重賞,ls_shisu_juni+class_code,ls_shisu_juni,class_code,3,510,68.0,24.26,40.55,False
