segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+ten_shisu_juni+kyakushitsu,omo_tekisei_code,ten_shisu_juni,kyakushitsu,3,317,97.98,12.88,83.4,True
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+pace_shisu_juni+uma_deokure_ritsu,pace_yoso,pace_shisu_juni,uma_deokure_ritsu,3,314,82.4,0.49,81.85,True
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyakushitsu+class_code,manken_shirushi,kyakushitsu,class_code,12,1334,88.04,12.95,80.72,True
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+uma_deokure_ritsu+kyakushitsu,pace_shisu_juni,uma_deokure_ritsu,kyakushitsu,3,319,87.24,6.22,80.2,True
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,uma_deokure_ritsu,3,319,79.82,3.9,75.41,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyori_kubun+class_code,manken_shirushi,kyori_kubun,class_code,11,1333,80.45,9.64,74.75,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+uma_deokure_ritsu+umakigo_code,uma_start_shisu,uma_deokure_ritsu,umakigo_code,3,1324,78.38,4.0,73.85,False
KEIBAJO_SURFACE_06_芝_新馬,nyukyu_nannichimae+class_code+umakigo_code,nyukyu_nannichimae,class_code,umakigo_code,7,1028,76.63,4.03,73.64,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+omo_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,class_code,14,2108,77.43,7.24,73.64,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+manken_shirushi+class_code,pace_yoso,manken_shirushi,class_code,14,2045,78.01,9.12,73.23,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+omo_tekisei_code+kyakushitsu,rotation,omo_tekisei_code,kyakushitsu,7,921,78.9,7.67,73.22,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,13,1648,78.86,10.53,73.14,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+uma_start_shisu+umakigo_code,manken_shirushi,uma_start_shisu,umakigo_code,7,858,76.56,4.91,72.93,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+ten_shisu_juni+uma_deokure_ritsu,pace_yoso,ten_shisu_juni,uma_deokure_ritsu,4,419,84.43,11.84,72.83,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+kyakushitsu+umakigo_code,ten_shisu_juni,kyakushitsu,umakigo_code,21,2975,77.1,10.03,72.8,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+ten_shisu_juni+class_code,omo_tekisei_code,ten_shisu_juni,class_code,19,2613,77.0,9.59,72.69,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+uma_deokure_ritsu+kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,3,1113,76.04,3.06,72.58,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,15,2818,76.16,7.18,72.52,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,15,1734,76.08,7.25,72.41,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+uma_deokure_ritsu+kyori_tekisei,ten_shisu_juni,uma_deokure_ritsu,kyori_tekisei,3,342,77.52,4.52,72.4,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+kyakushitsu+class_code,ten_shisu_juni,kyakushitsu,class_code,14,1661,77.13,9.34,72.23,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+hizume_code+umakigo_code,rotation,hizume_code,umakigo_code,4,635,76.25,4.18,72.16,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+kyakushitsu+umakigo_code,pace_shisu_juni,kyakushitsu,umakigo_code,21,2957,77.31,12.26,72.06,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+uma_deokure_ritsu+kijun_ninkijun_tansho,uma_start_shisu,uma_deokure_ritsu,kijun_ninkijun_tansho,6,694,79.49,9.63,71.78,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+hizume_code+umakigo_code,pace_yoso,hizume_code,umakigo_code,15,3868,75.01,6.63,71.65,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+umakigo_code+kyori_tekisei,hizume_code,umakigo_code,kyori_tekisei,16,3693,75.51,7.9,71.64,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_kubun+umakigo_code,pace_yoso,kyori_kubun,umakigo_code,11,4949,73.05,2.47,71.59,False
