segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_新馬,idm+kyori_tekisei,idm,kyori_tekisei,3,321,91.49,6.67,83.94,True
KEIBAJO_SURFACE_06_芝_新馬,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,8,1182,78.48,6.22,74.17,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,21,3204,77.06,9.75,72.89,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1017,75.25,3.68,72.69,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3249,75.5,6.12,72.5,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,17,3985,76.92,9.48,72.41,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+hizume_code,rotation,hizume_code,6,902,77.08,5.89,72.37,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,3075,75.83,7.39,72.21,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,11,5335,73.29,2.04,72.08,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,7,776,75.0,4.05,72.0,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,23,3366,76.84,12.28,71.82,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+umakigo_code,rotation,umakigo_code,13,4243,75.53,6.9,71.78,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,16,2479,75.48,7.64,71.73,False
KEIBAJO_SURFACE_06_芝_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,22,3538,75.52,9.27,71.65,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,8,3112,75.77,6.22,71.46,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,10,5213,73.75,3.72,71.44,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun,omo_tekisei_code,kyori_kubun,9,5159,74.82,5.5,71.23,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,3,1417,78.96,6.84,71.22,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,21,3335,75.59,10.26,71.2,False
KEIBAJO_SURFACE_06_芝_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,21,3697,74.89,9.24,70.93,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,4958,72.99,3.06,70.87,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,4,4988,72.77,1.94,70.87,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,17,4374,74.11,6.89,70.83,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,21,3033,76.31,12.88,70.81,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,5289,73.35,3.73,70.76,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,14,4465,75.58,9.33,70.7,False
