segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,4,733,77.3,0.89,76.42,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+hizume_code+kyakushitsu+class_code,pace_yoso,hizume_code,kyakushitsu,class_code,7,947,79.59,5.3,75.67,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,6,1095,78.66,5.82,74.01,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,5,971,77.78,4.51,73.83,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,7,1036,78.68,7.36,73.22,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,kyakushitsu,6,863,80.18,8.75,73.17,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+uma_deokure_ritsu+kyakushitsu+class_code,hizume_code,uma_deokure_ritsu,kyakushitsu,class_code,3,403,75.85,2.75,72.74,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+uma_start_shisu+uma_deokure_ritsu+class_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,class_code,3,850,74.14,2.18,71.67,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun+hizume_code+class_code,omo_tekisei_code,kyori_kubun,hizume_code,class_code,8,1222,77.86,9.73,71.12,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_ritsu+class_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,class_code,5,1140,75.29,5.49,70.47,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+kyori_kubun+class_code,pace_yoso,omo_tekisei_code,kyori_kubun,class_code,12,2928,74.02,7.22,69.93,False
