factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,5378,73.62,0.34,73.24,False
manken_shirushi,万券印,code,8,3485,75.08,5.07,71.57,False
rotation,ローテーション,numeric,13,4578,75.22,7.03,71.4,False
omo_tekisei_code,重適性,code,3,5332,73.14,1.78,71.13,False
kyori_kubun,距離区分,code,4,5378,72.94,1.88,71.1,False
uma_start_shisu,馬スタート指数,numeric,14,4774,75.89,9.19,71.07,False
idm,IDM指数,numeric,15,2671,75.23,10.23,70.05,False
pace_shisu_juni,ペース指数順位,numeric,15,5285,72.6,7.95,68.58,False
gekiso_juni,激走順位,numeric,14,5205,72.0,7.03,68.32,False
nyukyu_nannichimae,入厩何日前,numeric,12,2162,73.92,10.3,68.1,False
hizume_code,蹄コード,code,10,5063,73.0,8.13,67.96,False
manken_shisu,万券指数,numeric,25,3743,71.53,9.64,67.75,False
ichi_shisu_juni,位置指数順位,numeric,15,5265,71.68,8.47,67.4,False
ten_shisu_juni,テン指数順位,numeric,16,5356,71.49,9.3,66.94,False
agari_shisu_juni,上がり指数順位,numeric,15,5290,72.65,11.6,66.78,False
uma_deokure_ritsu,馬出遅率,numeric,9,3930,73.34,10.07,66.76,False
kyori_tekisei_2,距離適性2,code,3,687,75.24,8.51,65.61,False
kyakushitsu,脚質,code,4,5378,71.59,6.26,65.46,False
kishu_shisu,騎手指数,numeric,19,4658,72.86,16.55,65.42,False
class_code,クラスコード,code,5,5231,72.87,8.58,65.35,False
ls_shisu_juni,LS指数順位,numeric,8,5335,72.04,10.47,64.78,False
umakigo_code,馬記号,code,3,5360,75.54,10.69,63.45,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,5216,69.91,13.25,62.71,False
kyori_tekisei,距離適性,code,4,5272,70.05,7.82,62.38,False
joho_shisu,情報指数,numeric,8,2452,71.43,14.73,61.22,False
shiba_tekisei_code,芝適性,code,3,5232,70.81,8.71,60.95,False
tenkai_kigo_code,展開記号,code,5,5378,70.61,13.86,58.46,False
chokyo_shisu,調教指数,numeric,3,548,61.96,8.4,52.45,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,5,601,66.14,18.98,49.5,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,6,1164,71.65,30.96,46.87,False
