segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝,gekiso_shisu+ten_shisu_juni,gekiso_shisu,ten_shisu_juni,70,7552,81.92,12.41,79.01,False
SURFACE_2_芝,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,302,52859,77.98,10.74,76.77,False
SURFACE_2_芝,gekiso_shisu+pace_shisu_juni,gekiso_shisu,pace_shisu_juni,92,9859,78.59,12.47,76.04,False
SURFACE_2_芝,ichi_shisu+gekiso_juni,ichi_shisu,gekiso_juni,395,76000,76.67,11.87,75.5,False
SURFACE_2_芝,ichi_shisu+ten_shisu_juni,ichi_shisu,ten_shisu_juni,450,86406,76.21,11.59,75.14,False
SURFACE_2_芝,ichi_shisu+kyori_tekisei_2,ichi_shisu,kyori_tekisei_2,87,11469,77.16,10.48,74.96,False
SURFACE_2_芝,kishu_shisu+kyori_kubun,kishu_shisu,kyori_kubun,134,170084,76.77,10.95,74.92,False
SURFACE_2_芝,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,270,103543,75.65,6.98,74.82,False
SURFACE_2_芝,ichi_shisu+pace_shisu_juni,ichi_shisu,pace_shisu_juni,463,87496,75.86,12.01,74.76,False
SURFACE_2_芝,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,96,143917,76.77,10.22,74.73,False
SURFACE_2_芝,manken_shirushi+gekiso_shisu,manken_shirushi,gekiso_shisu,234,26459,76.11,11.08,74.69,False
SURFACE_2_芝,kishu_shisu+manken_shirushi,kishu_shisu,manken_shirushi,208,103605,76.61,14.79,74.6,False
SURFACE_2_芝,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,24,108336,75.51,2.31,74.59,False
SURFACE_2_芝,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,80,108336,75.44,4.0,74.56,False
SURFACE_2_芝,manken_shisu+nyukyu_nannichimae,manken_shisu,nyukyu_nannichimae,206,29040,75.94,10.19,74.55,False
SURFACE_2_芝,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,192,165689,75.87,9.62,74.51,False
SURFACE_2_芝,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,140,143579,75.91,8.68,74.47,False
SURFACE_2_芝,joho_shisu+kyori_kubun,joho_shisu,kyori_kubun,188,169288,75.82,9.6,74.45,False
SURFACE_2_芝,manken_shirushi+nyukyu_nannichimae,manken_shirushi,nyukyu_nannichimae,189,54164,75.72,9.31,74.39,False
SURFACE_2_芝,joho_shisu+pace_yoso,joho_shisu,pace_yoso,146,169820,76.01,10.42,74.32,False
SURFACE_2_芝,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,211,167348,75.9,12.0,74.28,False
SURFACE_2_芝,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,108336,75.24,2.86,74.25,False
SURFACE_2_芝,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,160,169460,76.03,11.56,74.24,False
SURFACE_2_芝,joho_shisu+manken_shirushi,joho_shisu,manken_shirushi,335,104195,75.47,11.51,74.23,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,39,106808,75.31,3.54,74.2,False
SURFACE_2_芝,uma_start_shisu+sogo_shisu,uma_start_shisu,sogo_shisu,236,31828,75.64,11.34,74.19,False
SURFACE_2_芝,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,40,29728,76.84,8.59,74.18,False
SURFACE_2_芝,agari_shisu+hizume_code,agari_shisu,hizume_code,363,45901,75.28,10.78,74.17,False
